strategy_id,ticker,isu_cd,name,market,trade_id,trade_sequence,entry_signal_date,entry_execution_date,entry_open,entry_market_cap,entry_avg_trading_value_20d,entry_signal_close,entry_market_cap_pass,entry_trading_value_pass,entry_close_pass,entry_pattern_a_stage,fast_stage,fast_status,monthly_permission_state,daily_risk,fast_score,fast_score_state,first_progressed_date,first_progressed_effective_trading_date,lifecycle_class,loss_guard_triggered,loss_guard_signal_date,loss_guard_signal_close,loss_guard_return_at_signal,loss_guard_execution_date,loss_guard_execution_price,loss_guard_realized_return,exit_type,exit_signal_date,exit_execution_date,exit_price,terminal_return,mfe,mae,peak_giveback,holding_trading_days,holding_weeks,trade_status,cutoff_date,cutoff_valuation_price,mark_to_cutoff_return,entry_signal_information_date,entry_filter_raw_date,identity_effective_from,identity_effective_to
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,001040,KR7001040005,CJ,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_001040_KR7001040005_KOSPI_01,1,2023-01-06,2023-01-09,81800.0,2357501438400.0,4412405600.0,80800.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,70.79,READY,2024-06-30,2024-06-28,NORMAL_EARLY_TREND_HANDOFF,True,2023-06-29,68500.0,-16.26,2023-06-30,68000.0,-16.87,LOSS_GUARD_CLOSE_LE_NEG_15,2023-06-29,2023-06-30,68000.0,-16.87,40.71,-17.24,57.58,118,23.6,REALIZED,,,,2023-01-06,2023-01-06,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,001040,KR7001040005,CJ,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_001040_KR7001040005_KOSPI_02,2,2023-12-08,2023-12-11,99200.0,2868098903400.0,10305169620.0,98300.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,77.99,READY,2024-06-30,2024-06-28,NORMAL_EARLY_TREND_HANDOFF,False,,,,,,,EXIT4_SCORE_DRAWDOWN_GE_15,2024-07-31,2024-08-01,130900.0,31.96,54.13,-14.72,22.17,158,31.6,REALIZED,,,,2023-12-08,2023-12-08,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,001060,KR7001060003,JW중외제약,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_001060_KR7001060003_KOSPI_01,1,2022-03-11,2022-03-14,26909.0,619877363950.0,5775660360.0,27950.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,ELEVATED,61.74,READY,2023-09-30,2023-09-27,NORMAL_EARLY_TREND_HANDOFF,True,2022-06-15,22433.0,-16.63,2022-06-16,22623.0,-15.93,LOSS_GUARD_CLOSE_LE_NEG_15,2022-06-15,2022-06-16,22623.0,-15.93,12.92,-17.17,28.85,64,12.8,REALIZED,,,,2022-03-11,2022-03-11,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,001060,KR7001060003,JW중외제약,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_001060_KR7001060003_KOSPI_02,2,2023-05-12,2023-05-15,23441.0,543473856800.0,4620392715.0,23800.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,67.29,READY,2023-09-30,2023-09-27,NORMAL_EARLY_TREND_HANDOFF,False,,,,,,,EXIT4_SCORE_DRAWDOWN_GE_15,2023-10-31,2023-11-01,25991.0,10.88,119.67,-7.74,108.79,115,23.0,REALIZED,,,,2023-05-12,2023-05-12,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,001060,KR7001060003,JW중외제약,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_001060_KR7001060003_KOSPI_03,3,2025-11-28,2025-12-01,26250.0,606598476500.0,2223031517.5,26050.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,77.99,READY,,,NEVER_PROGRESSED,True,2026-07-29,22000.0,-16.19,2026-07-30,21600.0,-17.71,LOSS_GUARD_CLOSE_LE_NEG_15,2026-07-29,2026-07-30,21600.0,-17.71,49.52,-17.9,67.23,162,32.4,REALIZED,,,,2025-11-28,2025-11-28,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,001120,KR7001120005,LX인터내셔널,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_001120_KR7001120005_KOSPI_01,1,2025-07-04,2025-07-07,30300.0,1176366000000.0,9672118500.0,30350.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,78.54,READY,2026-05-31,2026-05-29,NORMAL_EARLY_TREND_HANDOFF,False,,,,,,,EXIT4_SCORE_DRAWDOWN_GE_15,2026-06-30,2026-07-01,37050.0,22.28,90.43,-6.11,68.15,241,48.2,REALIZED,,,,2025-07-04,2025-07-04,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,001130,KR7001130004,대한제분,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_001130_KR7001130004_KOSPI_01,1,2021-05-07,2021-05-10,19250.0,319410000000.0,2749907925.0,189000.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,ELEVATED,75.25,READY,,,NEVER_PROGRESSED,True,2021-08-17,16050.0,-16.62,2021-08-18,16250.0,-15.58,LOSS_GUARD_CLOSE_LE_NEG_15,2021-08-17,2021-08-18,16250.0,-15.58,5.45,-16.62,21.03,71,14.2,REALIZED,,,,2021-05-07,2021-05-07,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,001130,KR7001130004,대한제분,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_001130_KR7001130004_KOSPI_02,2,2022-04-01,2022-04-04,18500.0,308425000000.0,2215812600.0,182500.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,79.3,READY,,,NEVER_PROGRESSED,True,2022-06-14,15400.0,-16.76,2022-06-15,15400.0,-16.76,LOSS_GUARD_CLOSE_LE_NEG_15,2022-06-14,2022-06-15,15400.0,-16.76,8.92,-17.57,25.68,50,10.0,REALIZED,,,,2022-04-01,2022-04-01,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,001230,KR7001230002,동국홀딩스,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_001230_KR7001230002_KOSPI_01,1,2026-02-27,2026-03-03,2147.0,313552762380.0,1989768950.25,9860.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,ELEVATED,72.74,READY,,,NEVER_PROGRESSED,True,2026-06-01,1740.0,-18.96,2026-06-02,1730.0,-19.42,LOSS_GUARD_CLOSE_LE_NEG_15,2026-06-01,2026-06-02,1730.0,-19.42,24.22,-21.66,43.64,41,8.2,REALIZED,,,,2026-02-27,2026-02-27,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,001270,KR7001270008,부국증권,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_001270_KR7001270008_KOSPI_01,1,2025-05-23,2025-05-26,35450.0,366575470100.0,501617188.75,35350.0,True,True,True,EARLY_TREND,TRIGGER,READY,PERMITTED_REGIME,NORMAL,80.24,READY,2025-07-31,2025-07-31,NORMAL_EARLY_TREND_HANDOFF,False,,,,,,,EXIT4_SCORE_DRAWDOWN_GE_15,2025-09-30,2025-10-01,64800.0,82.79,138.65,-5.22,55.86,90,18.0,REALIZED,,,,2025-05-23,2025-05-23,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,001390,KR7001390004,KG케미칼,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_001390_KR7001390004_KOSPI_01,1,2025-11-28,2025-12-01,5500.0,374525648800.0,5857894711.25,5470.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,75.49,READY,,,NEVER_PROGRESSED,True,2026-03-04,4570.0,-16.91,2026-03-05,4810.0,-12.55,LOSS_GUARD_CLOSE_LE_NEG_15,2026-03-04,2026-03-05,4810.0,-12.55,11.45,-19.0,24.0,62,12.4,REALIZED,,,,2025-11-28,2025-11-28,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,001430,KR7001430008,세아베스틸지주,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_001430_KR7001430008_KOSPI_01,1,2021-04-02,2021-04-05,18300.0,656276777700.0,5606992402.5,18300.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,74.99,READY,2021-06-30,2021-06-30,NORMAL_EARLY_TREND_HANDOFF,False,,,,,,,EXIT4_SCORE_DRAWDOWN_GE_15,2021-07-31,2021-08-02,31800.0,73.77,99.18,-1.64,25.41,84,16.8,REALIZED,,,,2021-04-02,2021-04-02,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,001440,KR7001440007,대한전선,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_001440_KR7001440007_KOSPI_01,1,2024-05-03,2024-05-07,13190.0,2438730684000.0,190162498234.5,13080.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,75.74,READY,2025-11-30,2025-11-28,NORMAL_EARLY_TREND_HANDOFF,True,2024-09-05,11000.0,-16.6,2024-09-06,11090.0,-15.92,LOSS_GUARD_CLOSE_LE_NEG_15,2024-09-05,2024-09-06,11090.0,-15.92,58.83,-17.29,74.75,86,17.2,REALIZED,,,,2024-05-03,2024-05-03,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,001440,KR7001440007,대한전선,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_001440_KR7001440007_KOSPI_02,2,2025-06-20,2025-06-23,16160.0,3081973869000.0,45390900462.5,16530.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,ELEVATED,73.49,READY,2025-11-30,2025-11-28,NORMAL_EARLY_TREND_HANDOFF,False,,,,,,,EXIT4_SCORE_DRAWDOWN_GE_15,2026-01-31,2026-02-02,28700.0,77.6,88.43,-8.79,10.83,152,30.4,REALIZED,,,,2025-06-20,2025-06-20,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,001450,KR7001450006,현대해상,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_001450_KR7001450006_KOSPI_01,1,2021-10-22,2021-10-25,28650.0,2561310000000.0,19372861375.0,28650.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,73.24,READY,,,NEVER_PROGRESSED,True,2021-11-29,24250.0,-15.36,2021-11-30,24350.0,-15.01,LOSS_GUARD_CLOSE_LE_NEG_15,2021-11-29,2021-11-30,24350.0,-15.01,0.52,-16.93,15.53,27,5.4,REALIZED,,,,2021-10-22,2021-10-22,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,001450,KR7001450006,현대해상,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_001450_KR7001450006_KOSPI_02,2,2022-06-03,2022-06-07,31950.0,2847390000000.0,11705657950.1,31850.0,True,True,True,EARLY_TREND,TRIGGER,READY,PERMITTED_REGIME,NORMAL,76.8,READY,,,NEVER_PROGRESSED,True,2024-11-26,27000.0,-15.49,2024-11-27,26950.0,-15.65,LOSS_GUARD_CLOSE_LE_NEG_15,2024-11-26,2024-11-27,26950.0,-15.65,21.13,-15.65,36.78,610,122.0,REALIZED,,,,2022-06-03,2022-06-03,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,001450,KR7001450006,현대해상,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_001450_KR7001450006_KOSPI_03,3,2025-07-04,2025-07-07,27350.0,2445090000000.0,14897284978.75,27350.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,70.29,READY,,,NEVER_PROGRESSED,False,,,,,,,NO_PROGRESSED_BEFORE_CUTOFF,,,,81.9,85.74,-6.76,3.84,276,55.2,OPEN_AT_CUTOFF,2026-08-21,49750.0,81.9,2025-07-04,2025-07-04,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,001460,KR7001460005,BYC,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_001460_KR7001460005_KOSPI_01,1,2023-03-03,2023-03-06,55800.0,349159785000.0,456574175.0,559000.0,True,True,True,EARLY_TREND,TRIGGER,READY,PERMITTED_REGIME,NORMAL,77.99,READY,2026-04-30,2026-04-30,PROGRESSED_WITHOUT_DIRECT_HANDOFF,True,2023-03-10,46700.0,-16.31,2023-03-13,47450.0,-14.96,LOSS_GUARD_CLOSE_LE_NEG_15,2023-03-10,2023-03-13,47450.0,-14.96,0.18,-16.31,15.14,6,1.2,REALIZED,,,,2023-03-03,2023-03-03,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,001460,KR7001460005,BYC,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_001460_KR7001460005_KOSPI_02,2,2023-03-17,2023-03-20,50300.0,316679805000.0,729040275.0,507000.0,True,True,True,EARLY_TREND,TRIGGER,READY,PERMITTED_REGIME,NORMAL,78.49,READY,2026-04-30,2026-04-30,PROGRESSED_WITHOUT_DIRECT_HANDOFF,True,2023-04-06,42150.0,-16.2,2023-04-07,42350.0,-15.81,LOSS_GUARD_CLOSE_LE_NEG_15,2023-04-06,2023-04-07,42350.0,-15.81,3.38,-17.79,19.19,15,3.0,REALIZED,,,,2023-03-17,2023-03-17,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,001460,KR7001460005,BYC,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_001460_KR7001460005_KOSPI_03,3,2024-03-22,2024-03-25,49100.0,308559810000.0,329292050.0,494000.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,80.99,READY,2026-04-30,2026-04-30,SKIPPED_EARLY_TREND_HANDOFF,True,2024-04-18,40750.0,-17.01,2024-04-19,41150.0,-16.19,LOSS_GUARD_CLOSE_LE_NEG_15,2024-04-18,2024-04-19,41150.0,-16.19,3.26,-17.62,19.45,14,2.8,REALIZED,,,,2024-03-22,2024-03-22,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,001500,KR7001500008,현대차증권,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_001500_KR7001500008_KOSPI_01,1,2024-03-15,2024-03-18,8549.0,302854967100.0,550697104.5,9550.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,74.55,READY,2026-05-31,2026-05-29,PROGRESSED_WITHOUT_DIRECT_HANDOFF,True,2024-08-05,7243.0,-15.28,2024-08-06,7341.0,-14.13,LOSS_GUARD_CLOSE_LE_NEG_15,2024-08-05,2024-08-06,7341.0,-14.13,0.62,-16.01,14.75,95,19.0,REALIZED,,,,2024-03-15,2024-03-15,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,001500,KR7001500008,현대차증권,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_001500_KR7001500008_KOSPI_02,2,2025-06-13,2025-06-16,7560.0,468076143080.0,3837917989.25,7570.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,69.74,READY,2026-05-31,2026-05-29,PROGRESSED_WITHOUT_DIRECT_HANDOFF,False,,,,,,,NO_EXIT_BEFORE_CUTOFF,,,,3.7,96.83,-13.23,93.13,291,58.2,OPEN_AT_CUTOFF,2026-08-21,7840.0,3.7,2025-06-13,2025-06-13,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,001680,KR7001680008,대상,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_001680_KR7001680008_KOSPI_01,1,2021-05-28,2021-05-31,29550.0,1023849138750.0,18780966430.0,29550.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,80.74,READY,,,NEVER_PROGRESSED,True,2021-08-19,24500.0,-17.09,2021-08-20,24500.0,-17.09,LOSS_GUARD_CLOSE_LE_NEG_15,2021-08-19,2021-08-20,24500.0,-17.09,2.88,-17.26,19.97,59,11.8,REALIZED,,,,2021-05-28,2021-05-28,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,001680,KR7001680008,대상,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_001680_KR7001680008_KOSPI_02,2,2022-04-22,2022-04-25,26900.0,902581051250.0,5671124327.5,26050.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,75.8,READY,,,NEVER_PROGRESSED,True,2022-05-19,22500.0,-16.36,2022-05-20,22500.0,-16.36,LOSS_GUARD_CLOSE_LE_NEG_15,2022-05-19,2022-05-20,22500.0,-16.36,0.56,-17.47,16.92,19,3.8,REALIZED,,,,2022-04-22,2022-04-22,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,001680,KR7001680008,대상,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_001680_KR7001680008_KOSPI_03,3,2024-05-24,2024-05-27,24350.0,831552600000.0,6323052052.5,24000.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,77.99,READY,,,NEVER_PROGRESSED,True,2024-09-04,20250.0,-16.84,2024-09-05,20400.0,-16.22,LOSS_GUARD_CLOSE_LE_NEG_15,2024-09-04,2024-09-05,20400.0,-16.22,26.9,-16.84,43.12,72,14.4,REALIZED,,,,2024-05-24,2024-05-24,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,001680,KR7001680008,대상,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_001680_KR7001680008_KOSPI_04,4,2025-02-28,2025-03-04,23950.0,802101778750.0,4909376202.0,23150.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,79.94,READY,,,NEVER_PROGRESSED,True,2026-01-07,20300.0,-15.24,2026-01-08,20100.0,-16.08,LOSS_GUARD_CLOSE_LE_NEG_15,2026-01-07,2026-01-08,20100.0,-16.08,8.98,-16.28,25.06,209,41.8,REALIZED,,,,2025-02-28,2025-02-28,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,001720,KR7001720002,신영증권,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_001720_KR7001720002_KOSPI_01,1,2024-03-08,2024-03-11,66700.0,627039140000.0,538579955.0,66500.0,True,True,True,EARLY_TREND,TRIGGER,READY,PERMITTED_REGIME,NORMAL,82.3,READY,2025-02-28,2025-02-28,PROGRESSED_WITHOUT_DIRECT_HANDOFF,False,,,,,,,EXIT4_SCORE_DRAWDOWN_GE_15,2025-06-30,2025-07-01,122500.0,83.66,112.89,-6.45,29.23,317,63.4,REALIZED,,,,2024-03-08,2024-03-08,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,001740,KR7001740000,SK네트웍스,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_001740_KR7001740000_KOSPI_01,1,2021-04-02,2021-04-05,5700.0,1392332699670.0,10864775425.5,5610.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,82.05,READY,2023-11-30,2023-11-30,NORMAL_EARLY_TREND_HANDOFF,True,2021-11-30,4790.0,-15.96,2021-12-01,4770.0,-16.32,LOSS_GUARD_CLOSE_LE_NEG_15,2021-11-30,2021-12-01,4770.0,-16.32,12.46,-17.72,28.78,165,33.0,REALIZED,,,,2021-04-02,2021-04-02,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,001740,KR7001740000,SK네트웍스,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_001740_KR7001740000_KOSPI_02,2,2023-06-16,2023-06-19,5150.0,1207184716800.0,7809150455.75,5120.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,80.24,READY,2023-11-30,2023-11-30,NORMAL_EARLY_TREND_HANDOFF,False,,,,,,,NO_EXIT_BEFORE_CUTOFF,,,,32.23,215.34,-26.12,183.11,774,154.8,OPEN_AT_CUTOFF,2026-08-21,6810.0,32.23,2023-06-16,2023-06-16,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,001800,KR7001800002,오리온홀딩스,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_001800_KR7001800002_KOSPI_01,1,2021-04-30,2021-05-03,17450.0,1102559427200.0,7117552402.5,17600.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,74.99,READY,2025-10-31,2025-10-31,PROGRESSED_WITHOUT_DIRECT_HANDOFF,True,2021-11-30,14700.0,-15.76,2021-12-01,14650.0,-16.05,LOSS_GUARD_CLOSE_LE_NEG_15,2021-11-30,2021-12-01,14650.0,-16.05,7.45,-16.05,23.5,145,29.0,REALIZED,,,,2021-04-30,2021-04-30,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,001800,KR7001800002,오리온홀딩스,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_001800_KR7001800002_KOSPI_02,2,2022-08-19,2022-08-22,15450.0,971004041000.0,848038942.5,15500.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,79.3,READY,2025-10-31,2025-10-31,PROGRESSED_WITHOUT_DIRECT_HANDOFF,False,,,,,,,NO_EXIT_BEFORE_CUTOFF,,,,65.05,93.85,-15.28,28.8,977,195.4,OPEN_AT_CUTOFF,2026-08-21,25500.0,65.05,2022-08-19,2022-08-19,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,001820,KR7001820000,삼화콘덴서,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_001820_KR7001820000_KOSPI_01,1,2022-01-21,2022-01-24,65600.0,692307000000.0,43296456945.0,66600.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,71.49,READY,2026-05-31,2026-05-29,NORMAL_EARLY_TREND_HANDOFF,True,2022-02-14,55700.0,-15.09,2022-02-15,56400.0,-14.02,LOSS_GUARD_CLOSE_LE_NEG_15,2022-02-14,2022-02-15,56400.0,-14.02,2.9,-15.4,16.92,14,2.8,REALIZED,,,,2022-01-21,2022-01-21,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,001820,KR7001820000,삼화콘덴서,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_001820_KR7001820000_KOSPI_02,2,2025-10-10,2025-10-13,35400.0,374220000000.0,7323228147.5,36000.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,72.74,READY,2026-05-31,2026-05-29,NORMAL_EARLY_TREND_HANDOFF,True,2025-11-17,29800.0,-15.82,2025-11-18,29650.0,-16.24,LOSS_GUARD_CLOSE_LE_NEG_15,2025-11-17,2025-11-18,29650.0,-16.24,2.12,-16.24,18.36,27,5.4,REALIZED,,,,2025-10-10,2025-10-10,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,001940,KR7001940006,KISCO홀딩스,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_001940_KR7001940006_KOSPI_01,1,2021-06-04,2021-06-07,19850.0,363984686000.0,1308525762.5,19700.0,True,True,True,EARLY_TREND,TRIGGER,READY,PERMITTED_REGIME,NORMAL,80.74,READY,2021-06-30,2021-06-30,NORMAL_EARLY_TREND_HANDOFF,False,,,,,,,EXIT4_SCORE_DRAWDOWN_GE_15,2021-08-31,2021-09-01,22300.0,12.34,12.85,-5.04,0.51,62,12.4,REALIZED,,,,2021-06-04,2021-06-04,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,001940,KR7001940006,KISCO홀딩스,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_001940_KR7001940006_KOSPI_02,2,2023-01-27,2023-01-30,19140.0,309615913200.0,300215294.5,19140.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,77.99,READY,2023-12-31,2023-12-28,NORMAL_EARLY_TREND_HANDOFF,False,,,,,,,EXIT4_SCORE_DRAWDOWN_GE_15,2024-04-30,2024-05-02,22700.0,18.6,52.56,-15.78,33.96,310,62.0,REALIZED,,,,2023-01-27,2023-01-27,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,001940,KR7001940006,KISCO홀딩스,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_001940_KR7001940006_KOSPI_03,3,2025-05-30,2025-06-02,24100.0,341650758000.0,339612877.5,24100.0,True,True,True,EARLY_TREND,TRIGGER,READY,PERMITTED_REGIME,NORMAL,77.99,READY,,,NEVER_PROGRESSED,True,2026-06-02,20350.0,-15.56,2026-06-04,20550.0,-14.73,LOSS_GUARD_CLOSE_LE_NEG_15,2026-06-02,2026-06-04,20550.0,-14.73,22.2,-16.39,36.93,245,49.0,REALIZED,,,,2025-05-30,2025-05-30,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,002030,KR7002030005,아세아,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_002030_KR7002030005_KOSPI_01,1,2023-03-03,2023-03-06,150500.0,330187316800.0,391193635.0,150700.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,77.99,READY,2024-03-31,2024-03-29,NORMAL_EARLY_TREND_HANDOFF,False,,,,,,,EXIT4_SCORE_DRAWDOWN_GE_15,2024-06-30,2024-07-01,257500.0,71.1,85.38,-12.62,14.28,325,65.0,REALIZED,,,,2023-03-03,2023-03-03,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,002100,KR7002100006,경농,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_002100_KR7002100006_KOSPI_01,1,2021-06-18,2021-06-21,17900.0,344573448750.0,3894731185.0,17650.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,81.55,READY,,,NEVER_PROGRESSED,True,2021-07-21,14950.0,-16.48,2021-07-22,14950.0,-16.48,LOSS_GUARD_CLOSE_LE_NEG_15,2021-07-21,2021-07-22,14950.0,-16.48,2.79,-16.48,19.27,24,4.8,REALIZED,,,,2021-06-18,2021-06-18,2010-01-04,2026-08-21
