portfolio,date,cash,invested_market_value,equity,position_count,cash_ratio,invested_ratio,high_water_mark,drawdown_pct
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-11-22,40918365.0,141912232.0,182830597.0,33,0.2238047989308923,0.7761952010691077,207856166.0,-12.039849229202082
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-11-23,40918365.0,141641465.0,182559830.0,33,0.22413673917202925,0.7758632608279707,207856166.0,-12.170115752062893
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-11-24,40918365.0,141615029.0,182533394.0,33,0.22416920051352357,0.7758307994864765,207856166.0,-12.18283416235052
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-11-25,40918365.0,140966813.0,181885178.0,33,0.2249681114752517,0.7750318885247482,207856166.0,-12.494692122821128
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-11-26,40918365.0,139028756.0,179947121.0,33,0.22739105117441696,0.7726089488255831,207856166.0,-13.427095061495553
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-11-29,40918365.0,135458024.0,176376389.0,33,0.23199457269759616,0.7680054273024038,207856166.0,-15.144981073113794
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-11-30,40918365.0,131446075.0,172364440.0,33,0.23739447069244676,0.7626055293075532,207856166.0,-17.07513742940876
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-12-01,40918365.0,133388941.0,174307306.0,33,0.23474842184756156,0.7652515781524384,207856166.0,-16.140420871613692
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-12-02,40918365.0,135524959.0,176443324.0,33,0.2319065639457121,0.7680934360542879,207856166.0,-15.112778516274572
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-12-03,40918365.0,137944969.0,178863334.0,33,0.2287688822796963,0.7712311177203037,207856166.0,-13.948507065217397
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-12-06,53744765.0,124933141.0,178677906.0,30,0.3007913300707699,0.69920866992923,207856166.0,-14.037716831551684
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-12-07,53744765.0,126374064.0,180118829.0,30,0.29838504557455237,0.7016149544254476,207856166.0,-13.344486013467606
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-12-08,53744765.0,126105241.0,179850006.0,30,0.2988310436864817,0.7011689563135183,207856166.0,-13.47381727420105
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-12-09,53744765.0,127419687.0,181164452.0,30,0.2966628629771143,0.7033371370228857,207856166.0,-12.841434783320304
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-12-10,53744765.0,126922707.0,180667472.0,30,0.2974789230459814,0.7025210769540186,207856166.0,-13.080532814215385
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-12-13,53744765.0,126909144.0,180653909.0,30,0.2975012569476147,0.7024987430523854,207856166.0,-13.08705799952069
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-12-14,53744765.0,126397117.0,180141882.0,30,0.29834686083717055,0.7016531391628295,207856166.0,-13.333395170966444
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-12-15,53744765.0,125824948.0,179569713.0,30,0.2992974934475726,0.7007025065524274,207856166.0,-13.608666773926736
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-12-16,53744765.0,126399398.0,180144163.0,30,0.29834308314502533,0.7016569168549747,207856166.0,-13.332297777492919
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-12-17,53744765.0,127412206.0,181156971.0,30,0.29667511387127354,0.7033248861287265,207856166.0,-12.845033906764158
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-12-20,53744765.0,125588264.0,179333029.0,30,0.29969250672724657,0.7003074932727534,207856166.0,-13.722535900137789
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-12-21,53744765.0,126330445.0,180075210.0,30,0.2984573223599184,0.7015426776400816,207856166.0,-13.36547119800141
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-12-22,53744765.0,126680280.0,180425045.0,30,0.297878628767974,0.702121371232026,207856166.0,-13.197164908737902
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-12-23,53744765.0,127038490.0,180783255.0,30,0.2972884020702028,0.7027115979297972,207856166.0,-13.024829390916404
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-12-24,53744765.0,127719228.0,181463993.0,30,0.2961731642265802,0.7038268357734198,207856166.0,-12.697325033889062
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-12-27,48758565.0,132382586.0,181141151.0,31,0.2691744240931758,0.7308255759068242,207856166.0,-12.852644939096969
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-12-28,48758565.0,133639182.0,182397747.0,31,0.2673199960085033,0.7326800039914967,207856166.0,-12.24809419413615
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-12-29,48758565.0,131961802.0,180720367.0,31,0.2698011619243779,0.7301988380756221,207856166.0,-13.055084928296045
PORTFOLIO_A_NO_PARTIAL_PROFIT,2021-12-30,48758565.0,131786639.0,180545204.0,31,0.2700629200873151,0.7299370799126849,207856166.0,-13.139356183448514
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-01-03,48758565.0,132080561.0,180839126.0,31,0.26962398059809245,0.7303760194019076,207856166.0,-12.997949745690974
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-01-04,48758565.0,131635905.0,180394470.0,31,0.2702885792452507,0.7297114207547493,207856166.0,-13.211874599861517
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-01-05,48758565.0,130357629.0,179116194.0,31,0.2722175137330129,0.7277824862669872,207856166.0,-13.826855634390945
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-01-06,48758565.0,128838113.0,177596678.0,31,0.2745466049764737,0.7254533950235262,207856166.0,-14.55789769546697
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-01-07,48758565.0,130376703.0,179135268.0,31,0.2721885285034994,0.7278114714965006,207856166.0,-13.817679096419011
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-01-10,43758565.0,134519844.0,178278409.0,32,0.2454507264533643,0.7545492735466357,207856166.0,-14.229915604235677
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-01-11,43758565.0,133272381.0,177030946.0,32,0.24718031501678808,0.752819684983212,207856166.0,-14.830072445385145
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-01-12,43758565.0,135574056.0,179332621.0,32,0.24400783725789632,0.7559921627421037,207856166.0,-13.722732189720077
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-01-13,43758565.0,135380655.0,179139220.0,32,0.24427127124925518,0.7557287287507448,207856166.0,-13.815777781641557
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-01-14,43758565.0,134483632.0,178242197.0,32,0.24550059265707996,0.7544994073429201,207856166.0,-14.247337266867511
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-01-17,43758565.0,132828054.0,176586619.0,32,0.24780226977447256,0.7521977302255275,207856166.0,-15.043839017024874
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-01-18,43758565.0,131872191.0,175630756.0,32,0.24915092320162877,0.7508490767983712,207856166.0,-15.50370653906894
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-01-19,43758565.0,130748611.0,174507176.0,32,0.2507551036182031,0.7492448963817969,207856166.0,-16.044263031388738
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-01-20,43758565.0,132058218.0,175816783.0,32,0.2488873033241656,0.7511126966758344,207856166.0,-15.414208592686151
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-01-21,43758565.0,130357294.0,174115859.0,32,0.2513186636261548,0.7486813363738452,207856166.0,-16.232526390388635
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-01-24,33777135.0,137555624.0,171332759.0,34,0.19714347213658073,0.8028565278634193,207856166.0,-17.57148113662407
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-01-25,33777135.0,133993529.0,167770664.0,34,0.20132920854387273,0.7986707914561273,207856166.0,-19.28521187098198
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-01-26,33777135.0,133855776.0,167632911.0,34,0.20149465160812008,0.7985053483918799,207856166.0,-19.351485103405597
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-01-27,33777135.0,129979015.0,163756150.0,34,0.20626483341236346,0.7937351665876365,207856166.0,-21.216602253694994
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-01-28,33777135.0,133823244.0,167600379.0,34,0.20153376264143175,0.7984662373585683,207856166.0,-19.367136310981504
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-02-03,28779135.0,140600820.0,169379955.0,35,0.16990874156271915,0.8300912584372808,207856166.0,-18.510978885273964
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-02-04,28779135.0,143470830.0,172249965.0,35,0.16707774077051338,0.8329222592294866,207856166.0,-17.130211571399812
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-02-07,39533857.0,132832632.0,172366489.0,33,0.22935929848869868,0.7706407015113013,207856166.0,-17.07415165158006
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-02-08,39533857.0,131165032.0,170698889.0,33,0.23159996665238988,0.7684000333476101,207856166.0,-17.87643720898806
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-02-09,39533857.0,132708704.0,172242561.0,33,0.22952432180801122,0.7704756781919888,207856166.0,-17.13377364999603
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-02-10,39533857.0,132526853.0,172060710.0,33,0.22976690611122086,0.7702330938887791,207856166.0,-17.221262514771873
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-02-11,39533857.0,130401617.0,169935474.0,33,0.23264040208579403,0.7673595979142059,207856166.0,-18.2437176292379
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-02-14,39533857.0,127748557.0,167282414.0,33,0.23633002450574392,0.7636699754942561,207856166.0,-19.520109882138403
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-02-15,39533857.0,126611382.0,166145239.0,33,0.23794757669824051,0.7620524233017595,207856166.0,-20.06720695502485
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-02-16,39533857.0,129221477.0,168755334.0,33,0.2342673032189904,0.7657326967810096,207856166.0,-18.8114852460042
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-02-17,39533857.0,129465514.0,168999371.0,33,0.23392901858788576,0.7660709814121143,207856166.0,-18.694078577394713
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-02-18,39533857.0,130635564.0,170169421.0,33,0.23232057068584608,0.7676794293141539,207856166.0,-18.13116527897469
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-02-21,39533857.0,130662707.0,170196564.0,33,0.23228352013028888,0.7677164798697111,207856166.0,-18.11810672963149
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-02-22,39533857.0,128556797.0,168090654.0,33,0.2351936651992561,0.7648063348007439,207856166.0,-19.131264068442412
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-02-23,39533857.0,130484239.0,170018096.0,33,0.23252734814769363,0.7674726518523064,207856166.0,-18.203968026620863
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-02-24,39533857.0,127625897.0,167159754.0,33,0.2365034408940324,0.7634965591059676,207856166.0,-19.579121843323133
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-02-25,39533857.0,129905916.0,169439773.0,33,0.2333209983703177,0.7666790016296823,207856166.0,-18.482200330780664
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-02-28,39533857.0,130953276.0,170487133.0,33,0.23188762872796975,0.7681123712720302,207856166.0,-17.9783134266029
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-03-02,39533857.0,131867597.0,171401454.0,33,0.23065065130661028,0.7693493486933898,207856166.0,-17.53843184041026
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-03-03,39533857.0,133737688.0,173271545.0,33,0.22816127714449594,0.771838722855504,207856166.0,-16.638727474651873
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-03-04,39533857.0,133157378.0,172691235.0,33,0.22892798815180168,0.7710720118481983,207856166.0,-16.917915728321475
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-03-07,34535857.0,135638706.0,170174563.0,34,0.20294370904304893,0.7970562909569511,207856166.0,-18.128691452915568
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-03-08,34535857.0,134269067.0,168804924.0,34,0.20459034121540198,0.795409658784598,207856166.0,-18.787627401921768
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-03-10,34535857.0,136466460.0,171002317.0,34,0.20196133950629452,0.7980386604937054,207856166.0,-17.730457416404
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-03-11,34535857.0,137278275.0,171814132.0,34,0.20100708013936827,0.7989929198606317,207856166.0,-17.339891663353402
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-03-14,34535857.0,135207146.0,169743003.0,34,0.20345967957218242,0.7965403204278175,207856166.0,-18.336315796376233
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-03-15,34535857.0,134548304.0,169084161.0,34,0.20425246691202495,0.7957475330879751,207856166.0,-18.65328594582082
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-03-16,34535857.0,136189398.0,170725255.0,34,0.2022890930811613,0.7977109069188387,207856166.0,-17.86375247583466
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-03-17,34535857.0,137114099.0,171649956.0,34,0.20119933500012083,0.7988006649998791,207856166.0,-17.418877051739713
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-03-18,34535857.0,138139796.0,172675653.0,34,0.20000420673087016,0.7999957932691298,207856166.0,-16.925412258397955
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-03-21,33813537.0,138296648.0,172110185.0,34,0.19646447419715457,0.8035355258028454,207856166.0,-17.197459997409936
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-03-22,33813537.0,139355407.0,173168944.0,34,0.19526328577715413,0.8047367142228459,207856166.0,-16.68808901247606
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-03-23,33813537.0,139805008.0,173618545.0,34,0.19475763375392877,0.8052423662460713,207856166.0,-16.47178510932411
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-03-24,33813537.0,140406267.0,174219804.0,34,0.19408549558464663,0.8059145044153534,207856166.0,-16.182518251587496
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-03-25,33813537.0,141316162.0,175129699.0,34,0.193077114807352,0.806922885192648,207856166.0,-15.744766022481137
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-03-28,22341493.0,152729455.0,175070948.0,36,0.12761393740782165,0.8723860625921783,207856166.0,-15.773031241228608
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-03-29,22341493.0,153109678.0,175451171.0,36,0.12733738323125812,0.8726626167687419,207856166.0,-15.59010522690003
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-03-30,22341493.0,152866750.0,175208243.0,36,0.12751393780028944,0.8724860621997106,207856166.0,-15.706978353483148
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-03-31,22341493.0,153498509.0,175840002.0,36,0.12705580496979293,0.872944195030207,207856166.0,-15.403037887266713
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-04-01,22341493.0,152530443.0,174871936.0,36,0.12775916771459545,0.8722408322854046,207856166.0,-15.868776296008457
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-04-04,7382593.0,168386324.0,175768917.0,39,0.04200169817283451,0.9579983018271655,207856166.0,-15.437237017063044
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-04-05,7382593.0,169245437.0,176628030.0,39,0.04179740327738468,0.9582025967226153,207856166.0,-15.023916105524627
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-04-06,7382593.0,168412398.0,175794991.0,39,0.04199546846019066,0.9580045315398094,207856166.0,-15.424692765669501
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-04-07,7382593.0,166851330.0,174233923.0,39,0.04237173147963844,0.9576282685203615,207856166.0,-16.175725573616127
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-04-08,7382593.0,166581041.0,173963634.0,39,0.042437564853353205,0.9575624351466469,207856166.0,-16.30576212976044
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-04-11,7382593.0,166810707.0,174193300.0,39,0.04238161284044794,0.957618387159552,207856166.0,-16.1952693768055
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-04-12,7382593.0,165456353.0,172838946.0,39,0.04271371222085559,0.9572862877791444,207856166.0,-16.846851683004683
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-04-13,7382593.0,167227661.0,174610254.0,39,0.04228040925935541,0.9577195907406446,207856166.0,-15.994672007949962
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-04-14,7382593.0,168067092.0,175449685.0,39,0.04207812057342822,0.9579218794265718,207856166.0,-15.590820144349237
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-04-15,7382593.0,167145850.0,174528443.0,39,0.04230022839314507,0.9576997716068549,207856166.0,-16.034031436912
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-04-18,2382655.0,172910343.0,175292998.0,40,0.013592413999331565,0.9864075860006685,207856166.0,-15.66620256047636
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-04-19,2382655.0,174163092.0,176545747.0,40,0.013495963740208367,0.9865040362597917,207856166.0,-15.063502614591673
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-04-20,2382655.0,175251230.0,177633885.0,40,0.013413291050860032,0.98658670894914,207856166.0,-14.539997336427346
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-04-21,2382655.0,175201948.0,177584603.0,40,0.013417013410785394,0.9865829865892146,207856166.0,-14.56370700111923
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-04-22,2382655.0,175086219.0,177468874.0,40,0.013425762762206967,0.986574237237793,207856166.0,-14.619384444914662
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-04-25,3085.0,174518995.0,174522080.0,43,1.767684639101253e-05,0.999982323153609,207856166.0,-16.037092688412237
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-04-26,3085.0,175410779.0,175413864.0,43,1.758697932792815e-05,0.999982413020672,207856166.0,-15.608053696131396
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-04-27,3085.0,173303081.0,173306166.0,43,1.780086693510951e-05,0.9999821991330649,207856166.0,-16.622071245170567
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-04-28,3085.0,174302347.0,174305432.0,43,1.7698817326587963e-05,0.9999823011826734,207856166.0,-16.141322456606844
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-04-29,3085.0,175253568.0,175256653.0,43,1.7602755428634142e-05,0.9999823972445714,207856166.0,-15.683688209663217
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-05-02,3085.0,175507880.0,175510965.0,43,1.757724937584384e-05,0.9999824227506242,207856166.0,-15.561338218852738
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-05-03,3085.0,174448554.0,174451639.0,43,1.7683984040986855e-05,0.999982316015959,207856166.0,-16.070981988573774
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-05-04,3085.0,172737921.0,172741006.0,43,1.7859106366440866e-05,0.9999821408936336,207856166.0,-16.893970804792
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-05-06,3085.0,170679091.0,170682176.0,43,1.8074529352145122e-05,0.9999819254706479,207856166.0,-17.884477865333093
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-05-09,3085.0,167170113.0,167173198.0,43,1.8453915082727554e-05,0.9999815460849173,207856166.0,-19.572653909146
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-05-10,3085.0,166325598.0,166328683.0,43,1.8547612740972643e-05,0.999981452387259,207856166.0,-19.978951694894633
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-05-11,3085.0,166769520.0,166772605.0,43,1.84982419624614e-05,0.9999815017580376,207856166.0,-19.765379969531427
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-05-12,3085.0,163136197.0,163139282.0,43,1.8910221757626714e-05,0.9999810897782424,207856166.0,-21.51337863125985
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-05-13,3085.0,165688565.0,165691650.0,43,1.8618922558861597e-05,0.9999813810774412,207856166.0,-20.285429492623276
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-05-16,2385.0,166177825.0,166180210.0,45,1.435188943376591e-05,0.9999856481105662,207856166.0,-20.050382339872463
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-05-17,2385.0,166135420.0,166137805.0,45,1.4355552608871894e-05,0.9999856444473911,207856166.0,-20.070783466678588
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-05-18,2385.0,165672668.0,165675053.0,45,1.439564953692817e-05,0.999985604350463,207856166.0,-20.293414341145887
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-05-19,2385.0,163578276.0,163580661.0,45,1.4579963092336447e-05,0.9999854200369077,207856166.0,-21.301030348072526
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-05-20,2385.0,165292054.0,165294439.0,45,1.4428797571344792e-05,0.9999855712024287,207856166.0,-20.47652846632416
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-05-23,17090.0,165455000.0,165472090.0,44,0.00010328025711163737,0.9998967197428884,207856166.0,-20.391060229601276
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-05-24,17090.0,163244902.0,163261992.0,44,0.0001046783748663314,0.9998953216251336,207856166.0,-21.45434261497925
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-05-25,17090.0,164615939.0,164633029.0,44,0.00010380663044230329,0.9998961933695577,207856166.0,-20.79473408549256
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-05-26,17090.0,163734047.0,163751137.0,44,0.00010436568754939393,0.9998956343124507,207856166.0,-21.219014017606774
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-05-27,17090.0,164472476.0,164489566.0,44,0.00010389716755651236,0.9998961028324435,207856166.0,-20.863754409864367
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-05-30,17090.0,165872647.0,165889737.0,44,0.0001030202368697468,0.9998969797631303,207856166.0,-20.19012945711699
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-05-31,17090.0,166829121.0,166846211.0,44,0.00010242965601418422,0.9998975703439859,207856166.0,-19.729967981801412
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-06-02,17090.0,166122545.0,166139635.0,44,0.00010286527955836668,0.9998971347204416,207856166.0,-20.069903050169803
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-06-03,17090.0,166466252.0,166483342.0,44,0.00010265291286620135,0.9998973470871338,207856166.0,-19.90454495345594
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-06-07,17090.0,164519856.0,164536946.0,44,0.00010386724936537961,0.9998961327506346,207856166.0,-20.84095980101932
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-06-08,17090.0,163920863.0,163937953.0,44,0.000104246757308236,0.9998957532426918,207856166.0,-21.129136481811173
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-06-09,17090.0,163603581.0,163620671.0,44,0.00010444890548089733,0.9998955510945191,207856166.0,-21.281781460358506
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-06-10,17090.0,162559043.0,162576133.0,44,0.00010511998092610555,0.9998948800190739,207856166.0,-21.784310694925445
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-06-13,17090.0,156520585.0,156537675.0,44,0.00010917499573185817,0.9998908250042682,207856166.0,-24.68942441669014
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-06-14,17090.0,155152409.0,155169499.0,44,0.00011013762440516742,0.9998898623755949,207856166.0,-25.347656513591232
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-06-15,17090.0,151759036.0,151776126.0,44,0.00011260005410864157,0.9998873999458914,207856166.0,-26.98021477024646
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-06-16,17090.0,151471111.0,151488201.0,44,0.00011281406662159781,0.9998871859333784,207856166.0,-27.118736039805526
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-06-17,17090.0,149886114.0,149903204.0,44,0.00011400690274772246,0.9998859930972522,207856166.0,-27.88128113553292
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-06-20,17090.0,145737544.0,145754634.0,44,0.00011725184668914197,0.9998827481533109,207856166.0,-29.87716611688104
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-06-21,17090.0,147324938.0,147342028.0,44,0.00011598863020943352,0.9998840113697905,207856166.0,-29.113467819857696
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-06-22,17090.0,142763523.0,142780613.0,44,0.00011969412121798356,0.9998803058787821,207856166.0,-31.307973322282866
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-06-23,17090.0,139454843.0,139471933.0,44,0.00012253361398525966,0.9998774663860147,207856166.0,-32.899785614250185
