portfolio,signal_id,ticker,isu_cd,market,name,signal_date,scheduled_execution_date,fast_score,pattern_score,ranking,execution_result
PORTFOLIO_A_NO_PARTIAL_PROFIT,178920|KR7178920005|KOSDAQ|2021-06-25,178920,KR7178920005,KOSDAQ,PI첨단소재,2021-06-25,2021-06-28,81.55,,1,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,002100|KR7002100006|KOSPI|2021-06-25,002100,KR7002100006,KOSPI,경농,2021-06-25,2021-06-28,80.74,,2,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,004800|KR7004800009|KOSPI|2021-06-25,004800,KR7004800009,KOSPI,효성,2021-06-25,2021-06-28,79.8,,3,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,036800|KR7036800001|KOSDAQ|2021-06-25,036800,KR7036800001,KOSDAQ,나이스정보통신,2021-06-25,2021-06-28,79.8,,4,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,051900|KR7051900009|KOSPI|2021-06-25,051900,KR7051900009,KOSPI,LG생활건강,2021-06-25,2021-06-28,79.3,,5,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,017800|KR7017800004|KOSPI|2021-06-25,017800,KR7017800004,KOSPI,현대엘리베이터,2021-06-25,2021-06-28,78.49,,6,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,041510|KR7041510009|KOSDAQ|2021-06-25,041510,KR7041510009,KOSDAQ,에스엠,2021-06-25,2021-06-28,77.99,,7,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,021240|KR7021240007|KOSPI|2021-06-25,021240,KR7021240007,KOSPI,코웨이,2021-06-25,2021-06-28,76.8,,8,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,035600|KR7035600006|KOSDAQ|2021-06-25,035600,KR7035600006,KOSDAQ,KG이니시스,2021-06-25,2021-06-28,76.04,,9,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,045390|KR7045390002|KOSDAQ|2021-06-25,045390,KR7045390002,KOSDAQ,대아티아이,2021-06-25,2021-06-28,73.24,,10,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,057050|KR7057050007|KOSPI|2021-06-25,057050,KR7057050007,KOSPI,현대홈쇼핑,2021-06-25,2021-06-28,71.05,,11,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,093050|KR7093050003|KOSPI|2021-06-25,093050,KR7093050003,KOSPI,LF,2021-06-25,2021-06-28,66.74,,12,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,023410|KR7023410004|KOSDAQ|2021-07-02,023410,KR7023410004,KOSDAQ,유진기업,2021-07-02,2021-07-05,82.05,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,036800|KR7036800001|KOSDAQ|2021-07-02,036800,KR7036800001,KOSDAQ,나이스정보통신,2021-07-02,2021-07-05,82.05,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,002100|KR7002100006|KOSPI|2021-07-02,002100,KR7002100006,KOSPI,경농,2021-07-02,2021-07-05,80.74,,3,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,017800|KR7017800004|KOSPI|2021-07-02,017800,KR7017800004,KOSPI,현대엘리베이터,2021-07-02,2021-07-05,79.8,,4,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,021240|KR7021240007|KOSPI|2021-07-02,021240,KR7021240007,KOSPI,코웨이,2021-07-02,2021-07-05,79.8,,5,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,000150|KR7000150003|KOSPI|2021-07-02,000150,KR7000150003,KOSPI,두산,2021-07-02,2021-07-05,78.49,,6,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,035600|KR7035600006|KOSDAQ|2021-07-02,035600,KR7035600006,KOSDAQ,KG이니시스,2021-07-02,2021-07-05,77.35,,7,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,000050|KR7000050005|KOSPI|2021-07-02,000050,KR7000050005,KOSPI,경방,2021-07-02,2021-07-05,75.49,,8,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,038290|KR7038290003|KOSDAQ|2021-07-02,038290,KR7038290003,KOSDAQ,마크로젠,2021-07-02,2021-07-05,74.49,,9,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,057050|KR7057050007|KOSPI|2021-07-02,057050,KR7057050007,KOSPI,현대홈쇼핑,2021-07-02,2021-07-05,71.05,,10,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,002990|KR7002990000|KOSPI|2021-07-09,002990,KR7002990000,KOSPI,금호건설,2021-07-09,2021-07-12,80.74,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,025770|KR7025770009|KOSDAQ|2021-07-09,025770,KR7025770009,KOSDAQ,한국정보통신,2021-07-09,2021-07-12,80.24,,2,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,000150|KR7000150003|KOSPI|2021-07-09,000150,KR7000150003,KOSPI,두산,2021-07-09,2021-07-12,78.49,,3,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,038290|KR7038290003|KOSDAQ|2021-07-09,038290,KR7038290003,KOSDAQ,마크로젠,2021-07-09,2021-07-12,77.49,,4,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,036800|KR7036800001|KOSDAQ|2021-07-16,036800,KR7036800001,KOSDAQ,나이스정보통신,2021-07-16,2021-07-19,82.05,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,002990|KR7002990000|KOSPI|2021-07-16,002990,KR7002990000,KOSPI,금호건설,2021-07-16,2021-07-19,80.74,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,039840|KR7039840004|KOSDAQ|2021-07-16,039840,KR7039840004,KOSDAQ,디오,2021-07-16,2021-07-19,80.24,,3,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,038290|KR7038290003|KOSDAQ|2021-07-16,038290,KR7038290003,KOSDAQ,마크로젠,2021-07-16,2021-07-19,77.49,,4,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,035600|KR7035600006|KOSDAQ|2021-07-16,035600,KR7035600006,KOSDAQ,KG이니시스,2021-07-16,2021-07-19,77.35,,5,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,021240|KR7021240007|KOSPI|2021-07-16,021240,KR7021240007,KOSPI,코웨이,2021-07-16,2021-07-19,74.55,,6,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,002990|KR7002990000|KOSPI|2021-07-23,002990,KR7002990000,KOSPI,금호건설,2021-07-23,2021-07-26,80.74,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,036800|KR7036800001|KOSDAQ|2021-07-23,036800,KR7036800001,KOSDAQ,나이스정보통신,2021-07-23,2021-07-26,80.74,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,039840|KR7039840004|KOSDAQ|2021-07-23,039840,KR7039840004,KOSDAQ,디오,2021-07-23,2021-07-26,80.24,,3,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,021240|KR7021240007|KOSPI|2021-07-23,021240,KR7021240007,KOSPI,코웨이,2021-07-23,2021-07-26,79.3,,4,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,010130|KR7010130003|KOSPI|2021-07-23,010130,KR7010130003,KOSPI,고려아연,2021-07-23,2021-07-26,77.99,,5,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,099190|KR7099190001|KOSDAQ|2021-07-23,099190,KR7099190001,KOSDAQ,아이센스,2021-07-23,2021-07-26,77.99,,6,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,038290|KR7038290003|KOSDAQ|2021-07-23,038290,KR7038290003,KOSDAQ,마크로젠,2021-07-23,2021-07-26,74.99,,7,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,035600|KR7035600006|KOSDAQ|2021-07-23,035600,KR7035600006,KOSDAQ,KG이니시스,2021-07-23,2021-07-26,70.79,,8,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,003410|KR7003410008|KOSPI|2021-07-30,003410,KR7003410008,KOSPI,쌍용C&E,2021-07-30,2021-08-02,82.05,,1,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,036800|KR7036800001|KOSDAQ|2021-07-30,036800,KR7036800001,KOSDAQ,나이스정보통신,2021-07-30,2021-08-02,82.05,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,021240|KR7021240007|KOSPI|2021-07-30,021240,KR7021240007,KOSPI,코웨이,2021-07-30,2021-08-02,79.8,,3,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,007340|KR7007340003|KOSPI|2021-07-30,007340,KR7007340003,KOSPI,DN오토모티브,2021-07-30,2021-08-02,79.05,,4,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,035600|KR7035600006|KOSDAQ|2021-07-30,035600,KR7035600006,KOSDAQ,KG이니시스,2021-07-30,2021-08-02,76.04,,5,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,003410|KR7003410008|KOSPI|2021-08-06,003410,KR7003410008,KOSPI,쌍용C&E,2021-08-06,2021-08-09,82.05,,1,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,007340|KR7007340003|KOSPI|2021-08-06,007340,KR7007340003,KOSPI,DN오토모티브,2021-08-06,2021-08-09,79.05,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,021240|KR7021240007|KOSPI|2021-08-06,021240,KR7021240007,KOSPI,코웨이,2021-08-06,2021-08-09,78.49,,3,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,017800|KR7017800004|KOSPI|2021-08-06,017800,KR7017800004,KOSPI,현대엘리베이터,2021-08-06,2021-08-09,76.8,,4,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,037710|KR7037710001|KOSPI|2021-08-06,037710,KR7037710001,KOSPI,광주신세계,2021-08-06,2021-08-09,76.3,,5,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,041830|KR7041830001|KOSDAQ|2021-08-06,041830,KR7041830001,KOSDAQ,인바디,2021-08-06,2021-08-09,75.49,,6,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,033290|KR7033290008|KOSDAQ|2021-08-13,033290,KR7033290008,KOSDAQ,로젠,2021-08-13,2021-08-17,80.99,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,039840|KR7039840004|KOSDAQ|2021-08-13,039840,KR7039840004,KOSDAQ,디오,2021-08-13,2021-08-17,80.74,,2,EXECUTED
PORTFOLIO_A_NO_PARTIAL_PROFIT,007340|KR7007340003|KOSPI|2021-08-13,007340,KR7007340003,KOSPI,DN오토모티브,2021-08-13,2021-08-17,80.24,,3,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,041830|KR7041830001|KOSDAQ|2021-08-13,041830,KR7041830001,KOSDAQ,인바디,2021-08-13,2021-08-17,75.49,,4,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,037710|KR7037710001|KOSPI|2021-08-13,037710,KR7037710001,KOSPI,광주신세계,2021-08-13,2021-08-17,71.05,,5,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,003800|KR7003800000|KOSDAQ|2021-08-20,003800,KR7003800000,KOSDAQ,에이스침대,2021-08-20,2021-08-23,79.42,,1,EXECUTED
PORTFOLIO_A_NO_PARTIAL_PROFIT,010120|KR7010120004|KOSPI|2021-08-20,010120,KR7010120004,KOSPI,LS ELECTRIC,2021-08-20,2021-08-23,78.49,,2,EXECUTED
PORTFOLIO_A_NO_PARTIAL_PROFIT,039840|KR7039840004|KOSDAQ|2021-08-20,039840,KR7039840004,KOSDAQ,디오,2021-08-20,2021-08-23,75.49,,3,SKIP_SAME_OPEN_REENTRY
PORTFOLIO_A_NO_PARTIAL_PROFIT,069260|KR7069260008|KOSPI|2021-08-27,069260,KR7069260008,KOSPI,TKG휴켐스,2021-08-27,2021-08-30,80.24,,1,EXECUTED
PORTFOLIO_A_NO_PARTIAL_PROFIT,100120|KR7100120005|KOSDAQ|2021-08-27,100120,KR7100120005,KOSDAQ,뷰웍스,2021-08-27,2021-08-30,78.49,,2,EXECUTED
PORTFOLIO_A_NO_PARTIAL_PROFIT,000880|KR7000880005|KOSPI|2021-08-27,000880,KR7000880005,KOSPI,한화,2021-08-27,2021-08-30,77.99,,3,EXECUTED
PORTFOLIO_A_NO_PARTIAL_PROFIT,010120|KR7010120004|KOSPI|2021-08-27,010120,KR7010120004,KOSPI,LS ELECTRIC,2021-08-27,2021-08-30,77.99,,4,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,041830|KR7041830001|KOSDAQ|2021-08-27,041830,KR7041830001,KOSDAQ,인바디,2021-08-27,2021-08-30,75.49,,5,EXECUTED
PORTFOLIO_A_NO_PARTIAL_PROFIT,010120|KR7010120004|KOSPI|2021-09-03,010120,KR7010120004,KOSPI,LS ELECTRIC,2021-09-03,2021-09-06,76.04,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,010120|KR7010120004|KOSPI|2021-09-10,010120,KR7010120004,KOSPI,LS ELECTRIC,2021-09-10,2021-09-13,78.49,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,069260|KR7069260008|KOSPI|2021-09-17,069260,KR7069260008,KOSPI,TKG휴켐스,2021-09-17,2021-09-23,80.74,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,010120|KR7010120004|KOSPI|2021-09-17,010120,KR7010120004,KOSPI,LS ELECTRIC,2021-09-17,2021-09-23,79.8,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,060980|KR7060980000|KOSPI|2021-09-17,060980,KR7060980000,KOSPI,HL홀딩스,2021-09-17,2021-09-23,74.99,,3,EXECUTED
PORTFOLIO_A_NO_PARTIAL_PROFIT,145990|KR7145990008|KOSPI|2021-09-17,145990,KR7145990008,KOSPI,삼양사,2021-09-17,2021-09-23,74.99,,4,EXECUTED
PORTFOLIO_A_NO_PARTIAL_PROFIT,012510|KR7012510004|KOSPI|2021-09-17,012510,KR7012510004,KOSPI,더존비즈온,2021-09-17,2021-09-23,72.04,,5,EXECUTED
PORTFOLIO_A_NO_PARTIAL_PROFIT,069260|KR7069260008|KOSPI|2021-09-24,069260,KR7069260008,KOSPI,TKG휴켐스,2021-09-24,2021-09-27,80.74,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,010120|KR7010120004|KOSPI|2021-09-24,010120,KR7010120004,KOSPI,LS ELECTRIC,2021-09-24,2021-09-27,78.49,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,060980|KR7060980000|KOSPI|2021-09-24,060980,KR7060980000,KOSPI,HL홀딩스,2021-09-24,2021-09-27,77.99,,3,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,145990|KR7145990008|KOSPI|2021-09-24,145990,KR7145990008,KOSPI,삼양사,2021-09-24,2021-09-27,77.99,,4,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,012510|KR7012510004|KOSPI|2021-09-24,012510,KR7012510004,KOSPI,더존비즈온,2021-09-24,2021-09-27,76.04,,5,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,119610|KR7119610004|KOSDAQ|2021-10-01,119610,KR7119610004,KOSDAQ,인터로조,2021-10-01,2021-10-05,82.05,,1,EXECUTED
PORTFOLIO_A_NO_PARTIAL_PROFIT,010120|KR7010120004|KOSPI|2021-10-01,010120,KR7010120004,KOSPI,LS ELECTRIC,2021-10-01,2021-10-05,79.8,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,119610|KR7119610004|KOSDAQ|2021-10-08,119610,KR7119610004,KOSDAQ,인터로조,2021-10-08,2021-10-12,80.74,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,010130|KR7010130003|KOSPI|2021-10-08,010130,KR7010130003,KOSPI,고려아연,2021-10-08,2021-10-12,78.49,,2,EXECUTED
PORTFOLIO_A_NO_PARTIAL_PROFIT,119610|KR7119610004|KOSDAQ|2021-10-15,119610,KR7119610004,KOSDAQ,인터로조,2021-10-15,2021-10-18,82.05,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,145990|KR7145990008|KOSPI|2021-10-15,145990,KR7145990008,KOSPI,삼양사,2021-10-15,2021-10-18,80.74,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,010130|KR7010130003|KOSPI|2021-10-15,010130,KR7010130003,KOSPI,고려아연,2021-10-15,2021-10-18,77.99,,3,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,010120|KR7010120004|KOSPI|2021-10-15,010120,KR7010120004,KOSPI,LS ELECTRIC,2021-10-15,2021-10-18,74.99,,4,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,010130|KR7010130003|KOSPI|2021-10-22,010130,KR7010130003,KOSPI,고려아연,2021-10-22,2021-10-25,80.99,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,119610|KR7119610004|KOSDAQ|2021-10-22,119610,KR7119610004,KOSDAQ,인터로조,2021-10-22,2021-10-25,80.24,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,082920|KR7082920000|KOSDAQ|2021-10-22,082920,KR7082920000,KOSDAQ,비츠로셀,2021-10-22,2021-10-25,77.99,,3,EXECUTED
PORTFOLIO_A_NO_PARTIAL_PROFIT,082920|KR7082920000|KOSDAQ|2021-10-29,082920,KR7082920000,KOSDAQ,비츠로셀,2021-10-29,2021-11-01,76.04,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,181710|KR7181710005|KOSPI|2021-11-19,181710,KR7181710005,KOSPI,NHN,2021-11-19,2021-11-22,79.94,,1,EXECUTED
PORTFOLIO_A_NO_PARTIAL_PROFIT,181710|KR7181710005|KOSPI|2021-12-10,181710,KR7181710005,KOSPI,NHN,2021-12-10,2021-12-13,69.74,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,090460|KR7090460007|KOSDAQ|2021-12-24,090460,KR7090460007,KOSDAQ,비에이치,2021-12-24,2021-12-27,78.49,,1,EXECUTED
PORTFOLIO_A_NO_PARTIAL_PROFIT,181710|KR7181710005|KOSPI|2021-12-24,181710,KR7181710005,KOSPI,NHN,2021-12-24,2021-12-27,78.49,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,090460|KR7090460007|KOSDAQ|2022-01-07,090460,KR7090460007,KOSDAQ,비에이치,2022-01-07,2022-01-10,78.29,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,077500|KR7077500007|KOSPI|2022-01-07,077500,KR7077500007,KOSPI,유니퀘스트,2022-01-07,2022-01-10,70.29,,2,EXECUTED
PORTFOLIO_A_NO_PARTIAL_PROFIT,090460|KR7090460007|KOSDAQ|2022-01-14,090460,KR7090460007,KOSDAQ,비에이치,2022-01-14,2022-01-17,78.29,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,077500|KR7077500007|KOSPI|2022-01-14,077500,KR7077500007,KOSPI,유니퀘스트,2022-01-14,2022-01-17,76.04,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,077500|KR7077500007|KOSPI|2022-01-21,077500,KR7077500007,KOSPI,유니퀘스트,2022-01-21,2022-01-24,76.04,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,100130|KR7100130004|KOSDAQ|2022-01-21,100130,KR7100130004,KOSDAQ,동국S&C,2022-01-21,2022-01-24,74.49,,2,EXECUTED
PORTFOLIO_A_NO_PARTIAL_PROFIT,001820|KR7001820000|KOSPI|2022-01-21,001820,KR7001820000,KOSPI,삼화콘덴서,2022-01-21,2022-01-24,71.49,,3,EXECUTED
PORTFOLIO_A_NO_PARTIAL_PROFIT,053610|KR7053610002|KOSDAQ|2022-01-28,053610,KR7053610002,KOSDAQ,프로텍,2022-01-28,2022-02-03,66.24,,1,EXECUTED
PORTFOLIO_A_NO_PARTIAL_PROFIT,053610|KR7053610002|KOSDAQ|2022-02-04,053610,KR7053610002,KOSDAQ,프로텍,2022-02-04,2022-02-07,72.74,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,090460|KR7090460007|KOSDAQ|2022-02-04,090460,KR7090460007,KOSDAQ,비에이치,2022-02-04,2022-02-07,70.24,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,053610|KR7053610002|KOSDAQ|2022-02-18,053610,KR7053610002,KOSDAQ,프로텍,2022-02-18,2022-02-21,64.29,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,100130|KR7100130004|KOSDAQ|2022-03-04,100130,KR7100130004,KOSDAQ,동국S&C,2022-03-04,2022-03-07,75.49,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,000660|KR7000660001|KOSPI|2022-03-04,000660,KR7000660001,KOSPI,SK하이닉스,2022-03-04,2022-03-07,73.04,,2,EXECUTED
PORTFOLIO_A_NO_PARTIAL_PROFIT,005610|KR7005610001|KOSPI|2022-03-18,005610,KR7005610001,KOSPI,삼립,2022-03-18,2022-03-21,75.74,,1,EXECUTED
PORTFOLIO_A_NO_PARTIAL_PROFIT,056190|KR7056190002|KOSDAQ|2022-03-25,056190,KR7056190002,KOSDAQ,SFA,2022-03-25,2022-03-28,76.85,,1,EXECUTED
PORTFOLIO_A_NO_PARTIAL_PROFIT,005610|KR7005610001|KOSPI|2022-03-25,005610,KR7005610001,KOSPI,삼립,2022-03-25,2022-03-28,76.24,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,069620|KR7069620003|KOSPI|2022-03-25,069620,KR7069620003,KOSPI,대웅제약,2022-03-25,2022-03-28,71.99,,3,EXECUTED
PORTFOLIO_A_NO_PARTIAL_PROFIT,001060|KR7001060003|KOSPI|2022-03-25,001060,KR7001060003,KOSPI,JW중외제약,2022-03-25,2022-03-28,70.99,,4,EXECUTED
PORTFOLIO_A_NO_PARTIAL_PROFIT,039440|KR7039440003|KOSDAQ|2022-03-25,039440,KR7039440003,KOSDAQ,에스티아이,2022-03-25,2022-03-28,62.04,,5,EXECUTED
PORTFOLIO_A_NO_PARTIAL_PROFIT,001130|KR7001130004|KOSPI|2022-04-01,001130,KR7001130004,KOSPI,대한제분,2022-04-01,2022-04-04,79.3,,1,EXECUTED
PORTFOLIO_A_NO_PARTIAL_PROFIT,035600|KR7035600006|KOSDAQ|2022-04-01,035600,KR7035600006,KOSDAQ,KG이니시스,2022-04-01,2022-04-04,77.99,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,010780|KR7010780005|KOSPI|2022-04-01,010780,KR7010780005,KOSPI,아이에스동서,2022-04-01,2022-04-04,77.35,,3,EXECUTED
PORTFOLIO_A_NO_PARTIAL_PROFIT,056190|KR7056190002|KOSDAQ|2022-04-01,056190,KR7056190002,KOSDAQ,SFA,2022-04-01,2022-04-04,77.35,,4,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,005610|KR7005610001|KOSPI|2022-04-01,005610,KR7005610001,KOSPI,삼립,2022-04-01,2022-04-04,76.24,,5,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,115960|KR7115960007|KOSDAQ|2022-04-01,115960,KR7115960007,KOSDAQ,연우,2022-04-01,2022-04-04,75.54,,6,EXECUTED
PORTFOLIO_A_NO_PARTIAL_PROFIT,069620|KR7069620003|KOSPI|2022-04-01,069620,KR7069620003,KOSPI,대웅제약,2022-04-01,2022-04-04,75.49,,7,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,010780|KR7010780005|KOSPI|2022-04-08,010780,KR7010780005,KOSPI,아이에스동서,2022-04-08,2022-04-11,77.35,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,056190|KR7056190002|KOSDAQ|2022-04-08,056190,KR7056190002,KOSDAQ,SFA,2022-04-08,2022-04-11,77.35,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,069620|KR7069620003|KOSPI|2022-04-08,069620,KR7069620003,KOSPI,대웅제약,2022-04-08,2022-04-11,76.8,,3,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,005610|KR7005610001|KOSPI|2022-04-08,005610,KR7005610001,KOSPI,삼립,2022-04-08,2022-04-11,76.24,,4,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,115960|KR7115960007|KOSDAQ|2022-04-08,115960,KR7115960007,KOSDAQ,연우,2022-04-08,2022-04-11,76.04,,5,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,090460|KR7090460007|KOSDAQ|2022-04-15,090460,KR7090460007,KOSDAQ,비에이치,2022-04-15,2022-04-18,80.24,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,086280|KR7086280005|KOSPI|2022-04-15,086280,KR7086280005,KOSPI,현대글로비스,2022-04-15,2022-04-18,79.3,,2,EXECUTED
PORTFOLIO_A_NO_PARTIAL_PROFIT,056190|KR7056190002|KOSDAQ|2022-04-15,056190,KR7056190002,KOSDAQ,SFA,2022-04-15,2022-04-18,77.35,,3,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,005610|KR7005610001|KOSPI|2022-04-15,005610,KR7005610001,KOSPI,삼립,2022-04-15,2022-04-18,76.24,,4,SKIP_ACTIVE_POSITION
