portfolio,date,cash,invested_market_value,equity,position_count,cash_ratio,invested_ratio,high_water_mark,drawdown_pct
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-11-24,34703893.0,145611779.0,180315672.0,34,0.19246187874340728,0.8075381212565927,206963294.0,-12.875530479332243
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-11-25,34703893.0,144969773.0,179673666.0,34,0.19314957930451535,0.8068504206954846,206963294.0,-13.185733311724345
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-11-26,34703893.0,142995956.0,177699849.0,34,0.19529500556863164,0.8047049944313683,206963294.0,-14.139437208609563
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-11-29,34703893.0,139364624.0,174068517.0,34,0.1993691541589913,0.8006308458410087,206963294.0,-15.894015003452733
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-11-30,34703893.0,135304075.0,170007968.0,34,0.20413097931974578,0.7958690206802542,206963294.0,-17.855980780823867
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-12-01,34703893.0,137295121.0,171999014.0,34,0.20176797641409736,0.7982320235859026,206963294.0,-16.89395221937278
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-12-02,34703893.0,139452769.0,174156662.0,34,0.1992682484922684,0.8007317515077316,206963294.0,-15.85142532569085
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-12-03,34703893.0,141916669.0,176620562.0,34,0.1964884077313716,0.8035115922686283,206963294.0,-14.660924366617401
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-12-06,47530293.0,128941021.0,176471314.0,31,0.26933721930579607,0.730662780694204,206963294.0,-14.733037637099066
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-12-07,47530293.0,130398864.0,177929157.0,31,0.2671304343896824,0.7328695656103176,206963294.0,-14.028640750180566
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-12-08,47530293.0,130149091.0,177679384.0,31,0.2675059533074473,0.7324940466925527,206963294.0,-14.149325435456205
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-12-09,47530293.0,131472537.0,179002830.0,31,0.2655281651133672,0.7344718348866328,206963294.0,-13.50986615046821
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-12-10,47530293.0,131006187.0,178536480.0,31,0.2662217435898815,0.7337782564101185,206963294.0,-13.735195961850122
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-12-13,47530293.0,130991334.0,178521627.0,31,0.266243893239893,0.733756106760107,206963294.0,-13.742372596756214
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-12-14,47530293.0,130433917.0,177964210.0,31,0.2670778186243178,0.7329221813756822,206963294.0,-14.011703930456388
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-12-15,47530293.0,129847618.0,177377911.0,31,0.2679606086915749,0.7320393913084251,206963294.0,-14.294990395736551
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-12-16,47530293.0,130440908.0,177971201.0,31,0.2670673273705671,0.7329326726294328,206963294.0,-14.008326036789887
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-12-17,47530293.0,131517736.0,179048029.0,31,0.26546113501199164,0.7345388649880084,206963294.0,-13.488027012171544
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-12-20,47530293.0,129646904.0,177177197.0,31,0.26826416607098713,0.7317358339290129,206963294.0,-14.391970877695826
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-12-21,47530293.0,130384375.0,177914668.0,31,0.26715218893587794,0.732847811064122,206963294.0,-14.035641508488938
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-12-22,47530293.0,130721790.0,178252083.0,31,0.266646494111376,0.733353505888624,206963294.0,-13.872610183716926
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-12-23,47530293.0,131077210.0,178607503.0,31,0.2661158809213071,0.7338841190786929,206963294.0,-13.70087924866522
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-12-24,47530293.0,131798418.0,179328711.0,31,0.26504564012619264,0.7349543598738074,206963294.0,-13.352407794591825
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-12-27,42544093.0,136458776.0,179002869.0,32,0.23767268780479714,0.7623273121952029,206963294.0,-13.50984730654703
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-12-28,42544093.0,137718372.0,180262465.0,32,0.23601193404295231,0.7639880659570477,206963294.0,-12.901238902778578
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-12-29,42544093.0,135945922.0,178490015.0,32,0.23835559092759334,0.7616444090724066,206963294.0,-13.757646802819057
PORTFOLIO_B_HALF_PROFIT_AT_50,2021-12-30,42544093.0,135766049.0,178310142.0,32,0.2385960356646455,0.7614039643353545,206963294.0,-13.844557383204382
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-01-03,42544093.0,136050551.0,178594644.0,32,0.23821595120176167,0.7617840487982384,206963294.0,-13.707092427703627
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-01-04,42544093.0,135712305.0,178256398.0,32,0.23866797196249864,0.7613320280375013,206963294.0,-13.870525272950097
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-01-05,42544093.0,134600379.0,177144472.0,32,0.24016607755053174,0.7598339224494682,206963294.0,-14.407782860278594
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-01-06,42544093.0,133020923.0,175565016.0,32,0.24232671160409316,0.7576732883959069,206963294.0,-15.170940408399181
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-01-07,42544093.0,134556303.0,177100396.0,32,0.24022584907150632,0.7597741509284937,206963294.0,-14.429079390280675
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-01-10,37544093.0,138660054.0,176204147.0,33,0.21307156295248827,0.7869284370475117,206963294.0,-14.862126711222523
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-01-11,37544093.0,137422221.0,174966314.0,33,0.21457897889990413,0.7854210211000959,206963294.0,-15.460219723793145
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-01-12,37544093.0,139692636.0,177236729.0,33,0.21183020704472605,0.788169792955274,206963294.0,-14.363206356775516
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-01-13,37544093.0,139566675.0,177110768.0,33,0.21198086047484138,0.7880191395251587,206963294.0,-14.42406787360081
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-01-14,37544093.0,138606052.0,176150145.0,33,0.2131368838782392,0.7868631161217607,206963294.0,-14.888219260754521
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-01-17,37544093.0,136922844.0,174466937.0,33,0.21519316866324076,0.7848068313367592,206963294.0,-15.701507437352635
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-01-18,37544093.0,135911091.0,173455184.0,33,0.21644837665964484,0.7835516233403552,206963294.0,-16.19036368835529
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-01-19,37544093.0,134759041.0,172303134.0,33,0.21789558975752582,0.7821044102424741,206963294.0,-16.74700828833928
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-01-20,37544093.0,136087488.0,173631581.0,33,0.21622848092364028,0.7837715190763598,206963294.0,-16.10513263284261
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-01-21,37544093.0,134374354.0,171918447.0,33,0.218383155822714,0.7816168441772859,206963294.0,-16.93288037829549
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-01-24,27562663.0,141519794.0,169082457.0,35,0.16301314452746568,0.8369868554725344,206963294.0,-18.303166840782893
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-01-25,27562663.0,137897489.0,165460152.0,35,0.1665818788804207,0.8334181211195792,206963294.0,-20.0533829926383
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-01-26,27562663.0,137803026.0,165365689.0,35,0.16667703661307878,0.8333229633869212,206963294.0,-20.099025385631908
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-01-27,27562663.0,133832185.0,161394848.0,35,0.1707778367249988,0.8292221632750012,206963294.0,-22.017646278861413
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-01-28,27562663.0,137718474.0,165281137.0,35,0.16676230270608558,0.8332376972939144,206963294.0,-20.1398790067576
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-02-03,22564663.0,144563490.0,167128153.0,36,0.13501413493153364,0.8649858650684663,206963294.0,-19.247442495769317
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-02-04,22564663.0,147449130.0,170013793.0,36,0.13272254328212066,0.8672774567178794,206963294.0,-17.85316627208301
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-02-07,33319385.0,136806012.0,170125397.0,34,0.19585191621918743,0.8041480837808126,206963294.0,-17.799241734140548
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-02-08,33319385.0,135132202.0,168451587.0,34,0.19779798809494148,0.8022020119050585,206963294.0,-18.60798900891092
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-02-09,33319385.0,136678874.0,169998259.0,34,0.19599838960703708,0.8040016103929629,206963294.0,-17.86067195084361
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-02-10,33319385.0,136523363.0,169842748.0,34,0.1961778491713994,0.8038221508286005,206963294.0,-17.93581136179636
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-02-11,33319385.0,134316767.0,167636152.0,34,0.19876013975792048,0.8012398602420795,206963294.0,-19.001988826095896
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-02-14,33319385.0,131701807.0,165021192.0,34,0.2019097341146342,0.7980902658853658,206963294.0,-20.265478573219852
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-02-15,33319385.0,130499202.0,163818587.0,34,0.2033919691908953,0.7966080308091047,206963294.0,-20.846550210009706
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-02-16,33319385.0,133146467.0,166465852.0,34,0.2001574773425603,0.7998425226574397,206963294.0,-19.56745141483881
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-02-17,33319385.0,133393504.0,166712889.0,34,0.1998608817822118,0.8001391182177882,206963294.0,-19.4480887031108
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-02-18,33319385.0,134543214.0,167862599.0,34,0.19849201191028862,0.8015079880897114,206963294.0,-18.892574738397816
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-02-21,33319385.0,134581277.0,167900662.0,34,0.19844701386585362,0.8015529861341464,206963294.0,-18.874183554500245
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-02-22,33319385.0,132445607.0,165764992.0,34,0.20100374993533013,0.7989962500646699,206963294.0,-19.90609117382911
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-02-23,33319385.0,134391679.0,167711064.0,34,0.19867135897486168,0.8013286410251383,206963294.0,-18.96579303574478
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-02-24,33319385.0,131472527.0,164791912.0,34,0.2021906572696359,0.7978093427303641,206963294.0,-20.376261502679792
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-02-25,33319385.0,133772886.0,167092271.0,34,0.1994070988477977,0.8005929011522023,206963294.0,-19.264779869613015
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-02-28,33319385.0,134845956.0,168165341.0,34,0.19813467389811318,0.8018653261018869,206963294.0,-18.746296625912805
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-03-02,33319385.0,135826007.0,169145392.0,34,0.19698665512566846,0.8030133448743315,206963294.0,-18.27275806694495
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-03-03,33319385.0,137731858.0,171051243.0,34,0.19479183205935546,0.8052081679406445,206963294.0,-17.351893809730335
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-03-04,33319385.0,137173598.0,170492983.0,34,0.1954296558938147,0.8045703441061853,206963294.0,-17.621632462034555
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-03-07,28321385.0,139714866.0,168036251.0,35,0.1685433043849568,0.8314566956150432,206963294.0,-18.80867000502997
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-03-08,28321385.0,138290627.0,166612012.0,35,0.16998405253037818,0.8300159474696218,206963294.0,-19.496830196372894
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-03-10,28321385.0,140619480.0,168940865.0,35,0.1676408191706607,0.8323591808293394,206963294.0,-18.37158090458302
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-03-11,28321385.0,141492105.0,169813490.0,35,0.1667793589307893,0.8332206410692107,206963294.0,-17.949948168103667
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-03-14,28321385.0,139356536.0,167677921.0,35,0.16890348372103206,0.831096516278968,206963294.0,-18.981806986508442
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-03-15,28321385.0,138664724.0,166986109.0,35,0.1696032392730344,0.8303967607269657,206963294.0,-19.31607495578419
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-03-16,28321385.0,140368128.0,168689513.0,35,0.1678906085880988,0.8321093914119012,206963294.0,-18.493028527077847
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-03-17,28321385.0,141275909.0,169597294.0,35,0.16699196273733,0.83300803726267,206963294.0,-18.054409203595302
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-03-18,28321385.0,142329866.0,170651251.0,35,0.16596060582058084,0.8340393941794192,206963294.0,-17.54516093080737
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-03-21,27599065.0,142497218.0,170096283.0,35,0.16225554440833959,0.8377444555916604,206963294.0,-17.813308962892716
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-03-22,27599065.0,143545267.0,171144332.0,35,0.16126192832374958,0.8387380716762505,206963294.0,-17.306915302575344
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-03-23,27599065.0,143971318.0,171570383.0,35,0.1608614757245136,0.8391385242754864,206963294.0,-17.10105705990551
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-03-24,27599065.0,144572577.0,172171642.0,35,0.16029971416547215,0.8397002858345278,206963294.0,-16.810542259730365
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-03-25,27599065.0,145477972.0,173077037.0,35,0.15946115948356568,0.8405388405164343,206963294.0,-16.37307579768227
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-03-28,16127021.0,156924235.0,173051256.0,37,0.09319216382919521,0.9068078361708048,206963294.0,-16.385532595939456
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-03-29,16127021.0,157383028.0,173510049.0,37,0.09294574632965495,0.9070542536703451,206963294.0,-16.16385415666992
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-03-30,16127021.0,157028770.0,173155791.0,37,0.09313590326297548,0.9068640967370245,206963294.0,-16.335023639505852
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-03-31,16127021.0,157707839.0,173834860.0,37,0.09277207690103124,0.9072279230989687,206963294.0,-16.00691280068243
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-04-01,16127021.0,156700593.0,172827614.0,37,0.09331275614323993,0.90668724385676,206963294.0,-16.49359137084473
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-04-04,1168121.0,172644254.0,173812375.0,40,0.006720585919155642,0.9932794140808444,206963294.0,-16.017777046010874
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-04-05,1168121.0,173423297.0,174591418.0,40,0.00669059804531744,0.9933094019546825,206963294.0,-15.64136102317738
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-04-06,1168121.0,172532448.0,173700569.0,40,0.006724911764681669,0.9932750882353183,206963294.0,-16.071799185801517
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-04-07,1168121.0,171015690.0,172183811.0,40,0.006784151153443804,0.9932158488465562,206963294.0,-16.804662473143672
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-04-08,1168121.0,170726561.0,171894682.0,40,0.006795562180335515,0.9932044378196645,206963294.0,-16.944363090780723
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-04-11,1168121.0,170951517.0,172119638.0,40,0.006786680552976761,0.9932133194470233,206963294.0,-16.835669420684805
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-04-12,1168121.0,169570613.0,170738734.0,40,0.006841569997819007,0.993158430002181,206963294.0,-17.50289111652813
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-04-13,1168121.0,171354341.0,172522462.0,40,0.00677083428127753,0.9932291657187224,206963294.0,-16.641033941023377
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-04-14,1168121.0,172193772.0,173361893.0,40,0.006738049405125035,0.993261950594875,206963294.0,-16.235439797358463
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-04-15,1168121.0,171330760.0,172498881.0,40,0.006771759870140839,0.9932282401298591,206963294.0,-16.652427748854826
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-04-18,89703.0,173195443.0,173285146.0,41,0.000517661219502334,0.9994823387804976,206963294.0,-16.27252221836013
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-04-19,89703.0,174429692.0,174519395.0,41,0.0005140001774587862,0.9994859998225412,206963294.0,-15.676160913828518
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-04-20,89703.0,175512410.0,175602113.0,41,0.0005108309829962012,0.9994891690170038,206963294.0,-15.153015973934004
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-04-21,89703.0,175486678.0,175576381.0,41,0.0005109058490048271,0.9994890941509952,206963294.0,-15.165449096495342
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-04-22,89703.0,175325619.0,175415322.0,41,0.0005113749413520445,0.999488625058648,206963294.0,-15.243269176030793
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-04-25,3713.0,172694505.0,172698218.0,43,2.1499932327037678e-05,0.999978500067673,206963294.0,-16.55611260226656
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-04-26,3713.0,173317699.0,173321412.0,43,2.1422627228538848e-05,0.9999785773727715,206963294.0,-16.2549993043694
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-04-27,3713.0,171161571.0,171165284.0,43,2.1692482921945785e-05,0.9999783075170781,206963294.0,-17.296791768302644
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-04-28,3713.0,172207707.0,172211420.0,43,2.156070718190466e-05,0.999978439292818,206963294.0,-16.791322426478196
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-04-29,3713.0,173129478.0,173133191.0,43,2.1445916745102908e-05,0.9999785540832549,206963294.0,-16.345943450242917
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-05-02,3713.0,173337070.0,173340783.0,43,2.1420233229245305e-05,0.9999785797667707,206963294.0,-16.24563967367083
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-05-03,3713.0,172396644.0,172400357.0,43,2.1537078371595252e-05,0.9999784629216284,206963294.0,-16.70003232553885
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-05-04,3713.0,170676971.0,170680684.0,43,2.1754072651829775e-05,0.9999782459273482,206963294.0,-17.530939568443472
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-05-06,3713.0,168605861.0,168609574.0,43,2.202128806754473e-05,0.9999779787119325,206963294.0,-18.53165325055176
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-05-09,3713.0,165138088.0,165141801.0,43,2.248370780454308e-05,0.9999775162921954,206963294.0,-20.207203022193877
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-05-10,3713.0,164356678.0,164360391.0,43,2.259060091917158e-05,0.9999774093990809,206963294.0,-20.584762726089966
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-05-11,3713.0,164517470.0,164521183.0,43,2.256852237684189e-05,0.9999774314776232,206963294.0,-20.507071654938002
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-05-12,3713.0,160853552.0,160857265.0,43,2.3082575723266214e-05,0.9999769174242767,206963294.0,-22.27739427069614
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-05-13,3713.0,163371320.0,163375033.0,43,2.2726850803451714e-05,0.9999772731491966,206963294.0,-21.060865507871174
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-05-16,3013.0,163896865.0,163899878.0,45,1.838317414732914e-05,0.9999816168258526,206963294.0,-20.807272230601438
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-05-17,3013.0,163902725.0,163905738.0,45,1.8382516907370258e-05,0.9999816174830927,206963294.0,-20.80444081064925
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-05-18,3013.0,163420493.0,163423506.0,45,1.8436760254060394e-05,0.999981563239746,206963294.0,-21.037444446550026
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-05-19,3013.0,161581061.0,161584074.0,45,1.864663964345892e-05,0.9999813533603565,206963294.0,-21.926216539634314
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-05-20,3013.0,163126894.0,163129907.0,45,1.8469942485776074e-05,0.9999815300575142,206963294.0,-21.17930486746118
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-05-23,33423.0,163271580.0,163305003.0,45,0.00020466611179083106,0.9997953338882092,206963294.0,-21.09470242583209
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-05-24,33423.0,161002282.0,161035705.0,45,0.00020755024483545435,0.9997924497551646,206963294.0,-22.191176083619936
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-05-25,33423.0,162276219.0,162309642.0,45,0.00020592122309036944,0.9997940787769096,206963294.0,-21.57563843180811
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-05-26,33423.0,161430867.0,161464290.0,45,0.00020699933093565147,0.9997930006690644,206963294.0,-21.98409346925064
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-05-27,33423.0,162196216.0,162229639.0,45,0.0002060227724478879,0.9997939772275521,206963294.0,-21.614294078639862
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-05-30,33423.0,163647947.0,163681370.0,45,0.00020419550496186584,0.9997958044950381,206963294.0,-20.91285037239502
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-05-31,33423.0,164524091.0,164557514.0,45,0.00020310831871220416,0.9997968916812878,206963294.0,-20.489517334411968
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-06-02,33423.0,163887005.0,163920428.0,45,0.00020389771066239528,0.9997961022893376,206963294.0,-20.79734293367016
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-06-03,33423.0,164242312.0,164275735.0,45,0.00020345670649411492,0.9997965432935059,206963294.0,-20.625666597672144
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-06-07,33423.0,162325726.0,162359149.0,45,0.00020585843302245937,0.9997941415669775,206963294.0,-21.551717764986865
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-06-08,33423.0,161867403.0,161900826.0,45,0.00020644119505604006,0.9997935588049439,206963294.0,-21.773169110847256
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-06-09,33423.0,161499781.0,161533204.0,45,0.00020691101997828262,0.9997930889800217,206963294.0,-21.950795777342048
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-06-10,33423.0,160609043.0,160642466.0,45,0.00020805831006105198,0.9997919416899389,206963294.0,-22.381180307267435
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-06-13,33423.0,154673785.0,154707208.0,45,0.0002160403541120075,0.999783959645888,206963294.0,-25.24896322919947
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-06-14,33423.0,153255749.0,153289172.0,45,0.00021803888405111876,0.9997819611159489,206963294.0,-25.934126270719293
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-06-15,33423.0,149692606.0,149726029.0,45,0.00022322771947688535,0.9997767722805231,206963294.0,-27.6557566773169
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-06-16,33423.0,149568671.0,149602094.0,45,0.00022341264822135445,0.9997765873517787,206963294.0,-27.71563927659558
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-06-17,33423.0,147910814.0,147944237.0,45,0.0002259162011156947,0.9997740837988843,206963294.0,-28.51667842124701
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-06-20,33423.0,143693704.0,143727127.0,45,0.00023254482781110626,0.9997674551721889,206963294.0,-30.554290945910434
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-06-21,33423.0,145228878.0,145262301.0,45,0.0002300872268297609,0.9997699127731703,206963294.0,-29.81252946234998
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-06-22,33423.0,140805153.0,140838576.0,45,0.0002373142426546545,0.9997626857573454,206963294.0,-31.949973699200985
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-06-23,33423.0,137429883.0,137463306.0,45,0.00024314124963646663,0.9997568587503636,206963294.0,-33.580828105683324
