audit_type,candidate_id,ticker,isu_cd,market,name,signal_date,signal_information_date,fast_score,fast_score_status,pattern_a_stage,fast_machine_stage,mcap,mcap_threshold,mcap_status,mcap_source_file,liquidity_filter_applied,price_filter_applied,fresh_signal_status,strategy_id,signal_id,scheduled_execution_date,ranking,execution_result
FRESH_FAST_SIGNAL,000640|KR7000640003|KOSPI|2023-10-06,000640,KR7000640003,KOSPI,동아쏘시오홀딩스,2023-10-06,2023-10-06,72.74,READY,TRANSITION,TRIGGER,648858908600.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20231006.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000640|KR7000640003|KOSPI|2023-10-13,000640,KR7000640003,KOSPI,동아쏘시오홀딩스,2023-10-13,2023-10-13,77.99,READY,TRANSITION,TRIGGER,687587277900.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20231013.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000640|KR7000640003|KOSPI|2024-02-16,000640,KR7000640003,KOSPI,동아쏘시오홀딩스,2024-02-16,2024-02-16,78.49,READY,TRANSITION,TRIGGER,681873256200.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20240216.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000640|KR7000640003|KOSPI|2024-02-23,000640,KR7000640003,KOSPI,동아쏘시오홀딩스,2024-02-23,2024-02-23,78.49,READY,TRANSITION,TRIGGER,699650212600.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20240223.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000640|KR7000640003|KOSPI|2024-03-08,000640,KR7000640003,KOSPI,동아쏘시오홀딩스,2024-03-08,2024-03-08,77.99,READY,TRANSITION,TRIGGER,752981081800.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20240308.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000640|KR7000640003|KOSPI|2024-03-15,000640,KR7000640003,KOSPI,동아쏘시오홀딩스,2024-03-15,2024-03-15,78.49,READY,TRANSITION,TRIGGER,725045864600.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20240315.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000640|KR7000640003|KOSPI|2024-03-22,000640,KR7000640003,KOSPI,동아쏘시오홀딩스,2024-03-22,2024-03-22,78.49,READY,TRANSITION,TRIGGER,725045864600.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20240322.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000640|KR7000640003|KOSPI|2024-05-03,000640,KR7000640003,KOSPI,동아쏘시오홀딩스,2024-05-03,2024-05-03,82.05,READY,TRANSITION,TRIGGER,694571082200.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20240503.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000660|KR7000660001|KOSPI|2022-03-04,000660,KR7000660001,KOSPI,SK하이닉스,2022-03-04,2022-03-04,73.04,READY,EARLY_TREND,TRIGGER,90636294442500.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20220304.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000660|KR7000660001|KOSPI|2023-06-02,000660,KR7000660001,KOSPI,SK하이닉스,2023-06-02,2023-06-02,75.74,READY,TRANSITION,TRIGGER,80298660859500.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230602.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000660|KR7000660001|KOSPI|2023-06-09,000660,KR7000660001,KOSPI,SK하이닉스,2023-06-09,2023-06-09,77.99,READY,TRANSITION,TRIGGER,84011472921000.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230609.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000660|KR7000660001|KOSPI|2023-06-16,000660,KR7000660001,KOSPI,SK하이닉스,2023-06-16,2023-06-16,77.99,READY,TRANSITION,TRIGGER,86559481198500.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230616.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000660|KR7000660001|KOSPI|2023-06-23,000660,KR7000660001,KOSPI,SK하이닉스,2023-06-23,2023-06-23,79.8,READY,TRANSITION,TRIGGER,82701068664000.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230623.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000660|KR7000660001|KOSPI|2023-06-30,000660,KR7000660001,KOSPI,SK하이닉스,2023-06-30,2023-06-30,79.8,READY,TRANSITION,TRIGGER,83865872448000.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230630.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000660|KR7000660001|KOSPI|2023-07-07,000660,KR7000660001,KOSPI,SK하이닉스,2023-07-07,2023-07-07,79.8,READY,TRANSITION,TRIGGER,81390664407000.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230707.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000660|KR7000660001|KOSPI|2023-07-14,000660,KR7000660001,KOSPI,SK하이닉스,2023-07-14,2023-07-14,79.8,READY,TRANSITION,TRIGGER,85904279070000.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230714.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000660|KR7000660001|KOSPI|2023-07-21,000660,KR7000660001,KOSPI,SK하이닉스,2023-07-21,2023-07-21,79.8,READY,TRANSITION,TRIGGER,83793072211500.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230721.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000660|KR7000660001|KOSPI|2023-07-28,000660,KR7000660001,KOSPI,SK하이닉스,2023-07-28,2023-07-28,77.99,READY,TRANSITION,TRIGGER,93184302720000.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230728.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000660|KR7000660001|KOSPI|2023-08-04,000660,KR7000660001,KOSPI,SK하이닉스,2023-08-04,2023-08-04,78.49,READY,TRANSITION,TRIGGER,87433084036500.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230804.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000660|KR7000660001|KOSPI|2023-08-18,000660,KR7000660001,KOSPI,SK하이닉스,2023-08-18,2023-08-18,78.49,READY,TRANSITION,TRIGGER,85321877178000.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230818.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000660|KR7000660001|KOSPI|2023-08-25,000660,KR7000660001,KOSPI,SK하이닉스,2023-08-25,2023-08-25,73.24,READY,TRANSITION,TRIGGER,84812275522500.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230825.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000660|KR7000660001|KOSPI|2023-09-01,000660,KR7000660001,KOSPI,SK하이닉스,2023-09-01,2023-09-01,73.24,READY,TRANSITION,TRIGGER,87360283800000.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230901.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000660|KR7000660001|KOSPI|2023-09-15,000660,KR7000660001,KOSPI,SK하이닉스,2023-09-15,2023-09-15,79.8,READY,TRANSITION,TRIGGER,89107489476000.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230915.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000660|KR7000660001|KOSPI|2023-09-22,000660,KR7000660001,KOSPI,SK하이닉스,2023-09-22,2023-09-22,79.8,READY,TRANSITION,TRIGGER,85394677414500.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230922.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000660|KR7000660001|KOSPI|2023-10-06,000660,KR7000660001,KOSPI,SK하이닉스,2023-10-06,2023-10-06,74.55,READY,TRANSITION,TRIGGER,87651484746000.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20231006.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000660|KR7000660001|KOSPI|2023-10-13,000660,KR7000660001,KOSPI,SK하이닉스,2023-10-13,2023-10-13,78.49,READY,TRANSITION,TRIGGER,90781894915500.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20231013.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000660|KR7000660001|KOSPI|2023-10-20,000660,KR7000660001,KOSPI,SK하이닉스,2023-10-20,2023-10-20,78.49,READY,TRANSITION,TRIGGER,91873898463000.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20231020.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000670|KR7000670000|KOSPI|2022-09-23,000670,KR7000670000,KOSPI,영풍,2022-09-23,2022-09-23,76.94,READY,EARLY_TREND,TRIGGER,1377845920000.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20220923.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000700|KR7000700005|KOSPI|2022-08-19,000700,KR7000700005,KOSPI,유수홀딩스,2022-08-19,2022-08-19,79.3,READY,TRANSITION,TRIGGER,166667596800.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20220819.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000700|KR7000700005|KOSPI|2022-08-26,000700,KR7000700005,KOSPI,유수홀딩스,2022-08-26,2022-08-26,79.3,READY,TRANSITION,TRIGGER,172917631680.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20220826.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000700|KR7000700005|KOSPI|2022-09-02,000700,KR7000700005,KOSPI,유수홀딩스,2022-09-02,2022-09-02,74.55,READY,TRANSITION,TRIGGER,164063415600.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20220902.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000700|KR7000700005|KOSPI|2022-09-16,000700,KR7000700005,KOSPI,유수홀딩스,2022-09-16,2022-09-16,79.8,READY,TRANSITION,TRIGGER,165886342440.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20220916.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000700|KR7000700005|KOSPI|2022-09-23,000700,KR7000700005,KOSPI,유수홀딩스,2022-09-23,2022-09-23,78.49,READY,TRANSITION,TRIGGER,167188433040.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20220923.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000700|KR7000700005|KOSPI|2022-10-21,000700,KR7000700005,KOSPI,유수홀딩스,2022-10-21,2022-10-21,73.24,READY,TRANSITION,TRIGGER,164323833720.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20221021.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000700|KR7000700005|KOSPI|2022-10-28,000700,KR7000700005,KOSPI,유수홀딩스,2022-10-28,2022-10-28,78.49,READY,TRANSITION,TRIGGER,177084321600.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20221028.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000700|KR7000700005|KOSPI|2022-11-25,000700,KR7000700005,KOSPI,유수홀딩스,2022-11-25,2022-11-25,78.49,READY,EARLY_TREND,TRIGGER,187501046400.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20221125.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000700|KR7000700005|KOSPI|2022-12-02,000700,KR7000700005,KOSPI,유수홀딩스,2022-12-02,2022-12-02,80.74,READY,EARLY_TREND,TRIGGER,189584391360.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20221202.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000700|KR7000700005|KOSPI|2022-12-09,000700,KR7000700005,KOSPI,유수홀딩스,2022-12-09,2022-12-09,81.55,READY,EARLY_TREND,TRIGGER,205730314800.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20221209.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000700|KR7000700005|KOSPI|2022-12-16,000700,KR7000700005,KOSPI,유수홀딩스,2022-12-16,2022-12-16,82.05,READY,EARLY_TREND,TRIGGER,200261534280.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20221216.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000700|KR7000700005|KOSPI|2023-03-03,000700,KR7000700005,KOSPI,유수홀딩스,2023-03-03,2023-03-03,79.05,READY,TRANSITION,TRIGGER,187501046400.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230303.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000700|KR7000700005|KOSPI|2025-06-27,000700,KR7000700005,KOSPI,유수홀딩스,2025-06-27,2025-06-27,79.8,READY,TRANSITION,TRIGGER,154167527040.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20250627.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000760|KR7000760009|KOSPI|2022-04-08,000760,KR7000760009,KOSPI,이화산업,2022-04-08,2022-04-08,76.85,READY,TRANSITION,TRIGGER,50400000000.0,100000000000.0,REJECT_MCAP_BELOW_100B,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20220408.csv,False,False,REJECT_MCAP_BELOW_100B,,,,,
FRESH_FAST_SIGNAL,000760|KR7000760009|KOSPI|2022-04-15,000760,KR7000760009,KOSPI,이화산업,2022-04-15,2022-04-15,79.85,READY,TRANSITION,TRIGGER,52920000000.0,100000000000.0,REJECT_MCAP_BELOW_100B,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20220415.csv,False,False,REJECT_MCAP_BELOW_100B,,,,,
FRESH_FAST_SIGNAL,000760|KR7000760009|KOSPI|2022-04-22,000760,KR7000760009,KOSPI,이화산업,2022-04-22,2022-04-22,78.54,READY,TRANSITION,TRIGGER,52220000000.0,100000000000.0,REJECT_MCAP_BELOW_100B,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20220422.csv,False,False,REJECT_MCAP_BELOW_100B,,,,,
FRESH_FAST_SIGNAL,000810|KR7000810002|KOSPI|2022-12-16,000810,KR7000810002,KOSPI,삼성화재,2022-12-16,2022-12-16,76.85,READY,TRANSITION,TRIGGER,10138215118000.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20221216.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000810|KR7000810002|KOSPI|2022-12-23,000810,KR7000810002,KOSPI,삼성화재,2022-12-23,2022-12-23,79.3,READY,EARLY_TREND,TRIGGER,10256652210500.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20221223.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000810|KR7000810002|KOSPI|2023-01-06,000810,KR7000810002,KOSPI,삼성화재,2023-01-06,2023-01-06,66.85,READY,TRANSITION,TRIGGER,9664466748000.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230106.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000810|KR7000810002|KOSPI|2023-01-13,000810,KR7000810002,KOSPI,삼성화재,2023-01-13,2023-01-13,65.54,READY,TRANSITION,TRIGGER,9522342237000.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230113.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000810|KR7000810002|KOSPI|2023-01-20,000810,KR7000810002,KOSPI,삼성화재,2023-01-20,2023-01-20,66.85,READY,TRANSITION,TRIGGER,9759216422000.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230120.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000810|KR7000810002|KOSPI|2023-01-27,000810,KR7000810002,KOSPI,삼성화재,2023-01-27,2023-01-27,74.55,READY,TRANSITION,TRIGGER,9925028351500.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230127.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000810|KR7000810002|KOSPI|2023-02-03,000810,KR7000810002,KOSPI,삼성화재,2023-02-03,2023-02-03,69.1,READY,TRANSITION,TRIGGER,9711841585000.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230203.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000810|KR7000810002|KOSPI|2023-02-10,000810,KR7000810002,KOSPI,삼성화재,2023-02-10,2023-02-10,69.1,READY,TRANSITION,TRIGGER,9640779329500.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230210.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000810|KR7000810002|KOSPI|2023-02-17,000810,KR7000810002,KOSPI,삼성화재,2023-02-17,2023-02-17,74.35,READY,TRANSITION,TRIGGER,9782903840500.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230217.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000810|KR7000810002|KOSPI|2023-02-24,000810,KR7000810002,KOSPI,삼성화재,2023-02-24,2023-02-24,76.8,READY,TRANSITION,TRIGGER,10114527699500.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230224.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000810|KR7000810002|KOSPI|2023-03-03,000810,KR7000810002,KOSPI,삼성화재,2023-03-03,2023-03-03,76.8,READY,TRANSITION,TRIGGER,9996090607000.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230303.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000810|KR7000810002|KOSPI|2023-03-10,000810,KR7000810002,KOSPI,삼성화재,2023-03-10,2023-03-10,76.8,READY,TRANSITION,TRIGGER,10138215118000.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230310.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000810|KR7000810002|KOSPI|2023-03-17,000810,KR7000810002,KOSPI,삼성화재,2023-03-17,2023-03-17,76.8,READY,TRANSITION,TRIGGER,10209277373500.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230317.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000810|KR7000810002|KOSPI|2023-04-28,000810,KR7000810002,KOSPI,삼성화재,2023-04-28,2023-04-28,79.3,READY,TRANSITION,TRIGGER,10659338325000.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230428.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000810|KR7000810002|KOSPI|2023-05-12,000810,KR7000810002,KOSPI,삼성화재,2023-05-12,2023-05-12,82.3,READY,TRANSITION,TRIGGER,10683025743500.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230512.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000810|KR7000810002|KOSPI|2023-05-19,000810,KR7000810002,KOSPI,삼성화재,2023-05-19,2023-05-19,79.3,READY,EARLY_TREND,TRIGGER,11156774113500.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230519.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000810|KR7000810002|KOSPI|2023-05-26,000810,KR7000810002,KOSPI,삼성화재,2023-05-26,2023-05-26,79.8,READY,EARLY_TREND,TRIGGER,10990962184000.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230526.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000810|KR7000810002|KOSPI|2023-06-02,000810,KR7000810002,KOSPI,삼성화재,2023-06-02,2023-06-02,79.8,READY,TRANSITION,TRIGGER,10801462836000.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230602.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000810|KR7000810002|KOSPI|2023-06-09,000810,KR7000810002,KOSPI,삼성화재,2023-06-09,2023-06-09,79.8,READY,TRANSITION,TRIGGER,11133086695000.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230609.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000810|KR7000810002|KOSPI|2023-06-16,000810,KR7000810002,KOSPI,삼성화재,2023-06-16,2023-06-16,78.49,READY,TRANSITION,TRIGGER,10611963488000.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230616.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000810|KR7000810002|KOSPI|2023-06-23,000810,KR7000810002,KOSPI,삼성화재,2023-06-23,2023-06-23,78.49,READY,TRANSITION,TRIGGER,10564588651000.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230623.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000810|KR7000810002|KOSPI|2023-06-30,000810,KR7000810002,KOSPI,삼성화재,2023-06-30,2023-06-30,79.8,READY,EARLY_TREND,TRIGGER,10896212510000.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230630.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,000810|KR7000810002|KOSPI|2023-07-07,000810,KR7000810002,KOSPI,삼성화재,2023-07-07,2023-07-07,79.8,READY,EARLY_TREND,TRIGGER,10517213814000.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230707.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
