date,kospi_close,trading_value,v_kospi200_close,v_level_pct_252,v_z_60,v_change_20,kospi_return_20,kospi_return_60,kospi_drawdown_60,participation_pct_252,participation_ratio_20,future_return_20,future_min_return_20,future_risk_event_20,score_balanced_v01,score_downside_sensitive_v01,score_participation_aware_v01
2010-07-28,1773.47,5260412301073.0,19.27,0.40559440559440557,-0.8704875820403211,-0.12009132420091317,0.04426805786997523,0.018322653253405097,0.0,0.5034965034965035,1.0594589995712695,-0.021810349202411095,-0.02916316599660551,0.0,31.14293451103366,25.61122617283565,33.0587786203881
2010-07-29,1770.88,5437393714425.0,19.07,0.3541666666666667,-0.9267311659730437,-0.13436223331820252,0.05019451560869159,0.028857605986486234,-0.001460413765104529,0.5555555555555556,1.0539988563710918,-0.02322009396458269,-0.02774326888326717,0.0,27.956241933743776,22.99663346515149,29.663300131818154
2010-07-30,1759.33,5338654481950.0,19.26,0.4068965517241379,-0.8615211263926889,-0.1428571428571428,0.05234415188237973,0.023610181818181752,-0.007973069744624972,0.5241379310344828,1.0503118762416328,-0.016921214325908096,-0.02136040424479768,0.0,30.73857578292359,25.184502081883377,32.322433116366135
2010-08-02,1782.27,5817305885261.0,18.55,0.2945205479452055,-1.0775693319001411,-0.13961038961038952,0.06380680088577462,0.057909076339548005,0.0,0.7054794520547946,1.0639804174199627,-0.012422360248447117,-0.03395669567461723,0.0,23.26299437038234,19.047957523088318,23.465765742266402
2010-08-03,1790.6,5608540957617.0,17.67,0.1836734693877551,-1.3385354512158578,-0.12869822485207094,0.06270846439635824,0.08685887708649465,0.0,0.6326530612244898,1.0689164117557621,-0.026722886183402128,-0.038450798614989345,0.0,18.446312793184216,15.570823068096324,21.081027149728975
2010-08-04,1789.26,5778203224456.0,17.64,0.16891891891891891,-1.307870554539796,-0.14987951807228916,0.06780055500850413,0.06654029792028027,-0.0007483525075393516,0.6824324324324325,1.077177077352383,-0.013731933872103474,-0.03773068195790441,0.0,17.09618398458394,14.342777817574575,19.106291331088087
2010-08-05,1783.86,6246222825630.0,17.65,0.18120805369127516,-1.2615252900256284,-0.10086602139582279,0.0501695474026278,0.0680261519302614,-0.003764101418518906,0.8120805369127517,1.0851752364597433,-0.004557532541791365,-0.03481775475653914,0.0,17.083403286358383,14.167765580503533,16.986557526812256
2010-08-06,1783.83,5688011404942.0,17.55,0.16,-1.2535964143866731,-0.031991174848317594,0.035298692404571064,0.07263849720089222,-0.0037808555791354337,0.6466666666666666,1.0846666260946005,-0.002135853752880057,-0.034801522566612286,0.0,18.66461669567723,15.954225679694606,21.254225679694606
2010-08-09,1790.17,4131984668738.0,17.81,0.2251655629139073,-1.1288675976248366,-0.0320652173913043,0.03236354199705893,0.05640925775118322,-0.00024014296883712039,0.12582781456953643,1.0811551616066368,0.001256863873263514,-0.0382198338705263,0.0,27.13890910241649,23.66540276181831,36.77798554327526
2010-08-10,1781.13,4963182592947.0,18.34,0.29276315789473684,-0.9286095791210214,0.013819789939192972,0.02654056297115992,0.05042373631039787,-0.005288730034625155,0.40131578947368424,1.0772419586742348,0.00371112720576261,-0.03333838630532304,0.0,28.582034872978873,24.23836886462729,33.21863202252203
2010-08-11,1758.19,5456949826265.0,19.38,0.45098039215686275,-0.5524491759300806,0.06718061674008813,0.00010238849608357192,0.0645954308481329,-0.018100078186082835,0.5490196078431373,1.0499841074830956,0.011961164606783203,-0.02072586011750721,0.0,36.84030203085428,31.041899188306854,37.268722149881484
2010-08-12,1721.75,5412342467502.0,20.35,0.6233766233766234,-0.20234276510598798,0.08881754949170673,-0.0168675661940626,0.04777756140308176,-0.038450798614989345,0.538961038961039,1.0470216452242738,0.03636416436764911,0.004536082474226877,0.0,48.17888635034448,41.694091397456596,46.6127735448882
2010-08-13,1746.24,4469639577730.0,18.59,0.3225806451612903,-0.7813358173207592,-0.05778003041054236,0.004481003192499111,0.07126030624263846,-0.02477381883167651,0.23225806451612904,1.0338745822518034,0.032263606377130216,-0.00955195162177025,0.0,31.873998088254673,27.5971957505707,38.59416037750343
2010-08-16,1743.31,4183765365415.0,18.71,0.33974358974358976,-0.714072066023225,-0.11536643026004723,0.0065590808048729965,0.08944618730392828,-0.026410141851893165,0.15384615384615385,1.0330310565819312,0.043337100114150706,-0.007887294858631044,0.0,32.85754855625984,28.280964436106114,40.50892191310067
2010-08-17,1755.03,4543155147578.0,18.39,0.2929936305732484,-0.8099649039925008,-0.10814742967992241,0.010513769814080254,0.09352432816384515,-0.019864849771026427,0.2484076433121019,1.0325216669030628,0.03431280376973622,-0.014512572434659199,0.0,29.060939692338245,24.66177051655707,35.865398864448764
2010-08-18,1761.99,5019492667472.0,18.16,0.25,-0.9405915003475358,-0.09245377311344338,0.007553837532451313,0.12888014710122175,-0.015977884507986095,0.4430379746835443,1.0265419817077819,0.035125057463436304,-0.01840532579640075,0.0,25.011187467069323,21.20892773690852,29.46171345803834
2010-08-19,1779.64,5246822455148.0,17.77,0.20754716981132076,-1.181174170706191,-0.14853857211308108,0.025415867199068964,0.12484514448967232,-0.006120853345247257,0.48427672955974843,1.010181510353022,0.0180991661234855,-0.028140522802364565,0.0,21.162740338000358,17.91306292538651,25.648911981990285
2010-08-20,1775.54,5123919754954.0,18.25,0.275,-0.9451267685962841,-0.06982670744138642,0.009942777834658578,0.10453499222395024,-0.008410588629509608,0.4625,0.9937818465860251,0.02917985514266075,-0.025896347026819977,0.0,26.07515500825814,21.925825391166313,29.988325391166313
2010-08-23,1767.71,5310644404356.0,18.59,0.3385093167701863,-0.7410920976867302,-0.06063668519454268,-0.0007687655095615087,0.08930970310208419,-0.012783424550429912,0.515527950310559,0.9935522198210112,0.03672548098952877,-0.021581594266027904,0.0,29.72374987624775,25.146770829323934,31.991910562674576
2010-08-24,1760.53,5149302348191.0,18.9,0.3888888888888889,-0.5463022073418667,-0.037678207739307634,-0.004399681051399318,0.07267631378522466,-0.01679325365799167,0.4691358024691358,0.988637098154599,0.04888868692950421,-0.017591293530925367,0.0,33.803547843672206,28.804826867529044,36.044008168182295
2010-08-25,1734.79,4769914387501.0,19.62,0.5245398773006135,-0.09430471310608114,0.018162947586922717,-0.021810349202411095,0.06402723258096166,-0.031168323466994274,0.3128834355828221,0.9856209192664098,0.07265432703670194,-0.0030147741225162727,0.0,45.549872369210206,39.947834366056526,48.22901566818381
2010-08-26,1729.76,4634217942666.0,19.11,0.4115853658536585,-0.38098121788973915,0.002097535395909844,-0.02322009396458269,0.04087036056419402,-0.03397743773036965,0.27439024390243905,0.979173667584569,0.0729638793821108,-0.00011562297659795107,0.0,39.799115906221125,35.83413877253753,44.53795728386072
2010-08-27,1729.56,4085364696773.0,18.65,0.34545454545454546,-0.6382732464263029,-0.03167185877466272,-0.016921214325908096,0.039317841755151184,-0.03408913213448006,0.10303030303030303,0.9684220358612128,0.07914729757857497,0.00762621707255029,0.0,36.79545420043432,33.48145853304323,45.067269307258876
2010-08-30,1760.13,3953875506843.0,17.9,0.21686746987951808,-1.121739051027811,-0.03504043126684653,-0.012422360248447117,0.07458012051502783,-0.017016642466212373,0.09036144578313253,0.9507429935052656,0.06401799867055269,-0.009874270650463424,0.0,28.61157209358768,26.34607043149079,38.85903145833508
2010-08-31,1742.75,5071438159946.0,18.79,0.38323353293413176,-0.5018268302007366,0.06338426711941136,-0.026722886183402128,0.05526557996463777,-0.026722886183402128,0.4491017964071856,0.9457004717939682,0.07687849662889112,0.012589298522450276,0.0,37.0539073457479,33.473845645780436,39.59948780500048
2010-09-01,1764.69,5853290142325.0,18.01,0.22023809523809523,-1.0795461485435058,0.02097505668934252,-0.013731933872103474,0.07131409283520118,-0.014470010052496263,0.7619047619047619,0.9463405286646862,0.06494058446526019,0.006256056304506652,0.0,22.85199623719769,20.50235271277208,22.95308428902059
2010-09-02,1775.73,5675895038796.0,17.11,0.07692307692307693,-1.7566052021608565,-0.030594900849858275,-0.004557532541791365,0.07509232911545682,-0.00830447894560471,0.6745562130177515,0.9408309352388249,0.05812257494101014,0.001965388882318786,0.0,14.177795095377515,13.149495200261285,17.554141009537304
2010-09-03,1780.02,6049072141217.0,16.8,0.029411764705882353,-1.9092611274114408,-0.042735042735042694,-0.002135853752880057,0.062482839304260684,-0.005908633977437683,0.8,0.9431251597976639,0.06962281322681774,-0.00044943315243650694,0.0,10.104035237739028,9.448649880689722,12.16459817372259
2010-09-06,1792.42,5452905377244.0,16.55,0.029239766081871343,-1.9950881593709417,-0.07074677147669839,0.001256863873263514,0.06022713829409687,0.0,0.5730994152046783,0.954537251579925,0.060493634304459754,-0.007364345410115991,0.0,11.496254665313414,10.605259008783127,17.00876778071295
2010-09-07,1787.74,4825687631327.0,16.72,0.03488372093023256,-1.7797583131543548,-0.08833151581243193,0.00371112720576261,0.05781554173594561,-0.0026109951908592777,0.3430232558139535,0.9543872235272083,0.06115542528555595,-0.00476579368364527,0.0,14.200385637339219,13.129883527612328,22.984534690403027
2010-09-08,1779.22,4994016840665.0,16.64,0.03468208092485549,-1.7595944220200033,-0.14138286893704843,0.011961164606783203,0.043328857171339275,-0.007364345410115991,0.4161849710982659,0.9511360387846869,0.06221265498364459,0.002888906374703515,0.0,12.834175211753704,11.753148688228158,20.51037412175417
2010-09-09,1784.36,6081518267125.0,16.66,0.040229885057471264,-1.6708833480599914,-0.18132678132678137,0.03636416436764911,0.044756194669539395,-0.004496713939813324,0.8103448275862069,0.9563499319788364,0.04689636620412929,0.010210943979914289,0.0,8.814908402403546,7.621077346074108,10.465904932281006
2010-09-10,1802.58,5579860525679.0,15.87,0.017142857142857144,-2.101313369402948,-0.14631522323830015,0.032263606377130216,0.0529396302462104,0.0,0.64,0.9657433009623233,0.04081372255322946,0.005142628898578749,0.0,9.177026793436148,8.460752051178803,13.860752051178801
2010-09-13,1818.86,6855988120175.0,15.22,0.008522727272727272,-2.3729310088804607,-0.18653126670229825,0.043337100114150706,0.04551411753885759,0.0,0.9318181818181818,0.9894952549230533,0.044478409553236675,-0.003854062434711869,0.0,5.012604113296029,4.501075494574142,5.523802767301414
2010-09-14,1815.25,6868039805261.0,15.65,0.022598870056497175,-1.9875859384070433,-0.14899401848830884,0.03431280376973622,0.04838057615450375,-0.001984759684637627,0.9322033898305084,1.009877904519243,0.04794931827571958,-0.0018730202451453515,0.0,6.6401774135272,5.811626249497637,6.82857540204001
2010-09-15,1823.88,6651301647694.0,15.49,0.016853932584269662,-1.9784308771757277,-0.14702643171806162,0.035125057463436304,0.05681936702552992,0.0,0.8876404494382022,1.023505630004456,0.02825843805513517,-0.006595828672939064,0.0,6.86648517603434,6.090514816658311,7.775908075085278
2010-09-16,1811.85,5959445566806.0,15.9,0.03910614525139665,-1.6628343708077404,-0.10523353967360716,0.0180991661234855,0.041370907021788916,-0.006595828672939064,0.7541899441340782,1.0284079865466556,0.025095896459419897,0.008554792063360628,0.0,10.293186097191981,9.105215228631346,12.79236606662017
2010-09-17,1827.35,6824819627895.0,15.32,0.016666666666666666,-1.902761179934797,-0.16054794520547944,0.02917985514266075,0.056369375202330874,0.0,0.9166666666666666,1.0431019679340545,0.023580594850466596,0.0028894300489781255,0.0,6.5234282535707315,5.707780175135436,6.9577801751354365
2010-09-20,1832.63,4214759578871.0,16.27,0.055248618784530384,-1.314815892159784,-0.12479827864443249,0.03672548098952877,0.058082134836001664,0.0,0.16022099447513813,1.0341191097618159,0.022950622875321125,0.007622924431008871,0.0,17.499230721723087,15.888334099135779,28.48501918200871
2010-09-24,1846.6,5669103761240.0,16.47,0.06318681318681318,-1.1761406254591387,-0.12857142857142856,0.04888868692950421,0.08129948002061171,0.0,0.6538461538461539,1.0376710396353208,0.027461280190620663,0.005074190403985712,0.0,13.2340046699224,11.423402380680868,16.61571007298856
2010-09-27,1860.83,7001056312074.0,16.56,0.07650273224043716,-1.098567575665005,-0.15596330275229364,0.07265432703670194,0.09570803573005793,0.0,0.9562841530054644,1.057326080790758,0.029492215839168612,-0.0026117377729292235,0.0,10.68036589308831,8.665296651774954,9.321034356692987
2010-09-28,1855.97,6434849651541.0,16.55,0.07336956521739131,-1.0834514652138927,-0.13396127681841963,0.0729638793821108,0.10065589714394152,-0.0026117377729292235,0.842391304347826,1.0729905727632898,0.03418158698685869,0.000727382446914504,0.0,11.996002652659493,9.998039926623784,12.362170361406392
2010-09-29,1866.45,7329385880294.0,16.67,0.0972972972972973,-0.9997884877214288,-0.10616621983914198,0.07914729757857497,0.11641803543443685,0.0,0.9837837837837838,1.1021745595956076,0.023086608267030906,-0.004891639208122411,0.0,12.248207931155846,9.930319911981346,10.173563155224588
2010-09-30,1872.81,6284104811647.0,16.77,0.10752688172043011,-0.9147623810532417,-0.06312849162011169,0.06401799867055269,0.11784859463879616,0.0,0.8118279569892473,1.1224529466582407,0.01872053224833259,-0.008270993854154973,0.0,15.221718404809634,12.71631810676062,15.53889875192191
2010-10-01,1876.73,6897215805616.0,16.35,0.058823529411764705,-1.1573275850807467,-0.12985630654603497,0.07687849662889112,0.11382601160872197,0.0,0.9251336898395722,1.137948868430159,0.003314275361932628,-0.010342457359343138,0.0,10.359816332658648,8.575814958757535,9.698809611163952
2010-10-04,1879.29,7240509138265.0,16.53,0.07446808510638298,-1.0092962309238234,-0.08217656857301503,0.06494058446526019,0.1215289589114672,0.0,0.9680851063829787,1.1483349507027756,0.018863506962735865,-0.01169058527422595,0.0,11.649769690098772,9.569500828600273,10.04822423285559
2010-10-05,1878.94,6415934040300.0,16.45,0.06349206349206349,-1.0291609353289475,-0.038573933372296865,0.05812257494101014,0.10614373852022796,-0.00018624054829208259,0.8253968253968254,1.152640226395092,0.020809605415819554,-0.011506487700512102,0.0,13.069702536344657,11.118547867982768,13.737595487030388
2010-10-06,1903.95,7689565688875.0,16.2,0.04736842105263158,-1.164206688721596,-0.03571428571428581,0.06962281322681774,0.10501390009344114,0.0,0.9947368421052631,1.1658567040540107,0.01681766853121136,-0.024491189369468813,0.0,10.306338180992954,8.643135228431394,8.722082596852447
2010-10-07,1900.85,7611572431217.0,16.27,0.060209424083769635,-1.0828621131595455,-0.016918429003021207,0.060493634304459754,0.09619099795276953,-0.0016281940177000909,0.9895287958115183,1.1838401691074858,0.021911250230160162,-0.022900281453034133,0.0,11.397127321118262,9.530209227613373,9.6872772904406
2010-10-08,1897.07,7112531238251.0,16.21,0.052083333333333336,-1.0908388255042556,-0.030502392344497475,0.06115542528555595,0.09336168937455325,-0.003613540271540816,0.9427083333333334,1.2036797537792674,0.022081420295508414,-0.020953364925912044,0.0,11.307292087262356,9.529156978961721,10.388531978961721
2010-10-11,1889.91,6177271844110.0,16.7,0.12953367875647667,-0.7470661822178876,0.0036057692307691624,0.06221265498364459,0.0750280146301785,-0.007374143228551122,0.7668393782383419,1.2132444249672065,0.027779100592091766,-0.017244207396119426,0.0,18.02760738899139,15.124966097443709,18.622375423868583
2010-10-12,1868.04,5921578753583.0,16.82,0.14948453608247422,-0.6469019237948634,0.009603841536614643,0.04689636620412929,0.06666514397958068,-0.018860789411486722,0.7061855670103093,1.2104445255371583,0.04251514956853186,-0.005738635146999016,0.0,19.940316786675712,16.727031321231046,21.134247816076403
2010-10-13,1876.15,6027323410084.0,16.5,0.09230769230769231,-0.8288209505921422,0.03969754253308144,0.04081372255322946,0.07920849032183841,-0.014601223771632643,0.7333333333333333,1.213268228235514,0.04887668896410191,-0.010036510939956944,0.0,16.875148577298315,14.432599495847404,18.432599495847402
2010-10-14,1899.76,7568970179794.0,16.28,0.07142857142857142,-0.9566422681852924,0.06964520367936933,0.044478409553236675,0.09689078784029559,-0.0022006880432784426,0.9846938775510204,1.2191832753173089,0.007879942729607903,-0.022339663957552602,0.0,13.401176566662079,11.29913599174488,11.528727828479573
2010-10-15,1902.29,6374100809800.0,16.43,0.08121827411167512,-0.8304898186029576,0.049840255591054206,0.04794931827571958,0.09530335047242877,-0.0008718716352845712,0.8020304568527918,1.213942031264381,0.0056931382701901345,-0.023639928717493097,0.0,15.810643619943468,13.48075332597411,16.45029647318223
2010-10-18,1875.42,5666453352762.0,18.71,0.45707070707070707,0.8227290986763615,0.20787604906391222,0.02825843805513517,0.07241619872139449,-0.014984637201607143,0.601010101010101,1.2020619644215282,0.020470081368439974,-0.00965117147092387,0.0,42.57876159224945,34.53397779791912,40.51882628276761
2010-10-19,1857.32,5782562264806.0,19.62,0.6080402010050251,1.5450466211549234,0.23396226415094334,0.025095896459419897,0.07017452881828601,-0.024491189369468813,0.6432160804020101,1.197666339992065,0.02251092972670299,0.007063941593263401,0.0,51.21713391671505,41.01574611545738,46.36750490942724
2010-10-20,1870.44,5907892590600.0,19.02,0.495,1.114825857804173,0.24151436031331586,0.023580594850466596,0.06392273301252516,-0.017600252107460745,0.69,1.1875407686705686,0.01425867710271378,0.002272192639165116,0.0,44.689345085046526,35.97420655800317,40.624206558003166
2010-10-21,1874.69,7171524038620.0,18.36,0.39800995024875624,0.6478791150894451,0.1284572833435771,0.022950622875321125,0.0597036861175646,-0.015368050631581753,0.9502487562189055,1.2129635199202518,0.028362022521056796,0.00440606180221792,0.0,34.86166174698162,27.59890040910008,28.3451690658165
2010-10-22,1897.31,5937140257213.0,17.0,0.19306930693069307,-0.3773100355915204,0.032179720704310855,0.027461280190620663,0.0729510097211461,-0.003487486541138174,0.698019801980198,1.2149706850079796,0.023006256225919897,-0.007568610295629052,0.0,23.211805009651474,19.247232704088415,23.776935674385445
2010-10-25,1915.71,6593475104907.0,16.57,0.12315270935960591,-0.6907683744550752,0.0006038647342996306,0.029492215839168612,0.080204345153851,0.0,0.8472906403940886,1.2107859289475154,0.014944850734192494,-0.017100709397560143,0.0,17.084446321340273,14.183608396104164,16.47424879019283
2010-10-26,1919.41,6557557434695.0,16.34,0.07352941176470588,-0.8459787243610132,-0.012688821752265933,0.03418158698685869,0.08387355439103716,0.0,0.8382352941176471,1.2108278218513127,0.004965067390500177,-0.018995420467747937,0.0,14.272016690776407,12.035337114981203,14.461807703216497
