rank,ticker,name,weekly_date,fast_score,fast_score_status,fast_stage,fast_stage_status,monthly_regime,daily_risk,pattern_a_score,pattern_a_stage,pattern_a_candidate_active,is_trigger_event,is_primary_entry_event,is_early_variant_event,is_any_control_event
1,005930,삼성전자,2025-06-13,54.8,READY,TREND,READY,EARLY_REGIME,NORMAL,46.57901316478512,base,False,False,False,False,False
1,005930,삼성전자,2025-06-20,54.8,READY,TREND,READY,EARLY_REGIME,NORMAL,46.57901316478512,base,False,False,False,False,False
1,005930,삼성전자,2025-06-27,61.1,READY,TREND,READY,EARLY_REGIME,NORMAL,46.57901316478512,base,False,False,False,False,False
1,005930,삼성전자,2025-07-04,71.6,READY,TRIGGER,READY,PERMITTED_REGIME,NORMAL,42.29763750875498,weak,False,True,True,False,True
1,005930,삼성전자,2025-07-11,72.1,READY,TRIGGER,READY,PERMITTED_REGIME,NORMAL,42.29763750875498,weak,False,True,True,False,True
1,005930,삼성전자,2025-07-18,76.85,READY,TRIGGER,READY,PERMITTED_REGIME,NORMAL,42.29763750875498,weak,False,True,True,False,True
1,005930,삼성전자,2025-07-25,79.85,READY,TRIGGER,READY,PERMITTED_REGIME,NORMAL,42.29763750875498,weak,False,True,True,False,True
1,005930,삼성전자,2025-08-01,70.29,READY,TRIGGER,READY,PERMITTED_REGIME,ELEVATED,50.7841781785954,weak,False,True,True,False,True
1,005930,삼성전자,2025-08-08,76.04,READY,TRIGGER,READY,PERMITTED_REGIME,NORMAL,50.7841781785954,weak,False,True,True,False,True
1,005930,삼성전자,2025-08-22,77.35,READY,TRIGGER,READY,PERMITTED_REGIME,NORMAL,50.7841781785954,weak,False,True,True,False,True
1,005930,삼성전자,2025-08-29,77.35,READY,TRIGGER,READY,PERMITTED_REGIME,NORMAL,50.7841781785954,weak,False,True,True,False,True
1,005930,삼성전자,2025-09-05,79.8,READY,TRIGGER,READY,PERMITTED_REGIME,NORMAL,61.93298807769847,transition,True,True,True,False,True
1,005930,삼성전자,2025-09-12,79.3,READY,TRIGGER,READY,PERMITTED_REGIME,NORMAL,61.93298807769847,transition,True,True,True,False,True
1,005930,삼성전자,2025-09-19,79.3,READY,TRIGGER,READY,PERMITTED_REGIME,NORMAL,61.93298807769847,transition,True,True,True,False,True
1,005930,삼성전자,2025-09-26,79.3,READY,TRIGGER,READY,PERMITTED_REGIME,NORMAL,61.93298807769847,transition,True,True,True,False,True
1,005930,삼성전자,2025-10-10,64.6,READY,TRIGGER,READY,LATE_OR_EXTENDED_REGIME,ELEVATED,81.9221876127772,early_trend,True,True,False,False,True
1,005930,삼성전자,2025-10-17,63.29,READY,TRIGGER,READY,LATE_OR_EXTENDED_REGIME,ELEVATED,82.09103998363153,early_trend,True,True,False,False,True
1,005930,삼성전자,2025-10-24,71.54,READY,TRIGGER,READY,LATE_OR_EXTENDED_REGIME,NORMAL,82.20173334053139,early_trend,True,True,False,False,True
1,005930,삼성전자,2025-10-31,68.54,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,NORMAL,100.0,early_trend,True,False,False,False,False
1,005930,삼성전자,2025-11-07,63.79,READY,TRIGGER,READY,LATE_OR_EXTENDED_REGIME,ELEVATED,100.0,early_trend,True,True,False,False,True
1,005930,삼성전자,2025-11-14,57.66,READY,SETUP,READY,LATE_OR_EXTENDED_REGIME,ELEVATED,100.0,early_trend,True,False,False,False,False
1,005930,삼성전자,2025-11-21,57.66,READY,SETUP,READY,LATE_OR_EXTENDED_REGIME,ELEVATED,100.0,early_trend,True,False,False,False,False
1,005930,삼성전자,2025-11-28,57.66,READY,SETUP,READY,LATE_OR_EXTENDED_REGIME,ELEVATED,100.0,early_trend,True,False,False,False,False
1,005930,삼성전자,2025-12-05,78.49,READY,EXTENDED,READY,PERMITTED_REGIME,NORMAL,100.0,early_trend,True,False,False,False,False
1,005930,삼성전자,2025-12-12,79.8,READY,EXTENDED,READY,PERMITTED_REGIME,NORMAL,100.0,early_trend,True,False,False,False,False
1,005930,삼성전자,2025-12-19,74.55,READY,EXTENDED,READY,PERMITTED_REGIME,ELEVATED,100.0,early_trend,True,False,False,False,False
1,005930,삼성전자,2025-12-26,74.05,READY,EXTENDED,READY,PERMITTED_REGIME,ELEVATED,100.0,early_trend,True,False,False,False,False
1,005930,삼성전자,2026-01-02,72.1,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,NORMAL,98.04854630408575,early_trend,True,False,False,False,False
1,005930,삼성전자,2026-01-09,65.54,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,ELEVATED,98.04854630408575,early_trend,True,False,False,False,False
1,005930,삼성전자,2026-01-16,70.79,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,NORMAL,98.04854630408575,early_trend,True,False,False,False,False
1,005930,삼성전자,2026-01-23,65.54,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,ELEVATED,98.04854630408575,early_trend,True,False,False,False,False
1,005930,삼성전자,2026-01-30,70.79,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,NORMAL,98.04854630408575,early_trend,True,False,False,False,False
1,005930,삼성전자,2026-02-06,66.04,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,ELEVATED,64.3191239226568,early_trend,True,False,False,False,False
1,005930,삼성전자,2026-02-13,65.54,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,ELEVATED,64.3191239226568,early_trend,True,False,False,False,False
1,005930,삼성전자,2026-02-20,65.54,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,ELEVATED,64.3191239226568,early_trend,True,False,False,False,False
1,005930,삼성전자,2026-02-27,65.54,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,ELEVATED,64.3191239226568,early_trend,True,False,False,False,False
1,005930,삼성전자,2026-03-06,54.66,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,EXTREME,1.8335016690571564,progressed,False,False,False,False,False
1,005930,삼성전자,2026-03-13,50.35,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,EXTREME,1.8335016690571564,progressed,False,False,False,False,False
1,005930,삼성전자,2026-03-20,56.91,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,ELEVATED,1.8335016690571564,progressed,False,False,False,False,False
1,005930,삼성전자,2026-03-27,56.91,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,ELEVATED,1.8335016690571564,progressed,False,False,False,False,False
1,005930,삼성전자,2026-04-03,61.11,READY,EXTENDED,READY,PERMITTED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
1,005930,삼성전자,2026-04-10,67.24,READY,EXTENDED,READY,PERMITTED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
1,005930,삼성전자,2026-04-17,72.49,READY,EXTENDED,READY,PERMITTED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
1,005930,삼성전자,2026-04-24,77.74,READY,EXTENDED,READY,PERMITTED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
1,005930,삼성전자,2026-05-08,60.29,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
1,005930,삼성전자,2026-05-15,68.54,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
1,005930,삼성전자,2026-05-22,67.22,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
1,005930,삼성전자,2026-05-29,60.29,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
1,005930,삼성전자,2026-06-05,65.54,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
1,005930,삼성전자,2026-06-12,50.35,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
1,005930,삼성전자,2026-06-19,61.72,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
1,005930,삼성전자,2026-06-26,61.72,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
1,005930,삼성전자,2026-07-03,50.35,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
1,005930,삼성전자,2026-07-10,55.6,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
1,005930,삼성전자,2026-07-24,44.75,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
1,005930,삼성전자,2026-07-31,48.95,READY,EXTENDED,READY,PERMITTED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
1,005930,삼성전자,2026-08-07,54.2,READY,EXTENDED,READY,PERMITTED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
1,005930,삼성전자,2026-08-14,54.2,READY,EXTENDED,READY,PERMITTED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
2,000660,SK하이닉스,2021-08-20,60.96,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,63.37184906188345,progressed,False,False,False,False,False
2,000660,SK하이닉스,2021-08-27,63.46,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,63.37184906188345,progressed,False,False,False,False,False
2,000660,SK하이닉스,2021-09-03,64.78,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,63.76373888966957,progressed,False,False,False,False,False
2,000660,SK하이닉스,2021-09-10,64.78,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,63.76373888966957,progressed,False,False,False,False,False
2,000660,SK하이닉스,2021-09-17,64.78,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,63.76373888966957,progressed,False,False,False,False,False
2,000660,SK하이닉스,2021-09-24,64.78,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,63.76373888966957,progressed,False,False,False,False,False
2,000660,SK하이닉스,2021-10-01,64.78,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,71.52248277808606,progressed,False,False,False,False,False
2,000660,SK하이닉스,2021-10-08,64.78,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,71.52248277808606,progressed,False,False,False,False,False
2,000660,SK하이닉스,2021-10-15,63.46,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,71.52248277808606,progressed,False,False,False,False,False
2,000660,SK하이닉스,2021-10-22,64.78,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,71.52248277808606,progressed,False,False,False,False,False
2,000660,SK하이닉스,2021-10-29,70.81,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,71.52248277808606,progressed,False,False,False,False,False
2,000660,SK하이닉스,2021-11-05,70.81,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,68.59163491890325,progressed,False,False,False,False,False
2,000660,SK하이닉스,2021-11-12,70.81,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,68.59163491890325,progressed,False,False,False,False,False
2,000660,SK하이닉스,2021-11-19,72.12,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,68.62490070217338,progressed,False,False,False,False,False
2,000660,SK하이닉스,2021-11-26,65.56,READY,SETUP,READY,PERMITTED_REGIME,ELEVATED,68.93978609572525,progressed,False,False,False,False,False
2,000660,SK하이닉스,2021-12-03,76.94,READY,TREND,READY,PERMITTED_REGIME,NORMAL,70.55193944772195,progressed,False,False,False,False,False
2,000660,SK하이닉스,2021-12-10,76.94,READY,TREND,READY,PERMITTED_REGIME,NORMAL,70.68203027448487,progressed,False,False,False,False,False
2,000660,SK하이닉스,2021-12-17,76.94,READY,TREND,READY,PERMITTED_REGIME,NORMAL,70.81518772621878,progressed,False,False,False,False,False
2,000660,SK하이닉스,2021-12-24,79.3,READY,TREND,READY,PERMITTED_REGIME,NORMAL,71.0736848206361,progressed,False,False,False,False,False
2,000660,SK하이닉스,2022-01-07,76.04,READY,TRIGGER,READY,PERMITTED_REGIME,NORMAL,83.9890294708343,progressed,False,True,True,False,True
2,000660,SK하이닉스,2022-01-14,78.49,READY,TRIGGER,READY,PERMITTED_REGIME,NORMAL,84.14169743891561,progressed,False,True,True,False,True
2,000660,SK하이닉스,2022-01-21,69.91,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,83.93119075633221,progressed,False,False,False,False,False
2,000660,SK하이닉스,2022-01-28,73.04,READY,TRIGGER,READY,PERMITTED_REGIME,NORMAL,83.55571711288995,progressed,False,True,True,False,True
2,000660,SK하이닉스,2022-02-04,67.79,READY,TRIGGER,READY,PERMITTED_REGIME,ELEVATED,87.44222501107552,progressed,False,True,True,False,True
2,000660,SK하이닉스,2022-02-11,75.49,READY,TRIGGER,READY,PERMITTED_REGIME,NORMAL,87.28264860906665,progressed,False,True,True,False,True
2,000660,SK하이닉스,2022-02-18,67.79,READY,TRIGGER,READY,PERMITTED_REGIME,ELEVATED,87.27178741496752,progressed,False,True,True,False,True
2,000660,SK하이닉스,2022-02-25,73.04,READY,TRIGGER,READY,PERMITTED_REGIME,NORMAL,87.14327691591443,progressed,False,True,True,False,True
2,000660,SK하이닉스,2022-03-04,73.04,READY,TRIGGER,READY,PERMITTED_REGIME,NORMAL,91.16387644366803,early_trend,True,True,True,False,True
2,000660,SK하이닉스,2022-03-11,58.16,READY,SETUP,READY,PERMITTED_REGIME,ELEVATED,90.76317338277423,transition,True,False,False,False,False
2,000660,SK하이닉스,2022-03-18,64.29,READY,WATCH,READY,PERMITTED_REGIME,ELEVATED,82.45348393760882,transition,True,False,False,False,False
2,000660,SK하이닉스,2022-03-25,63.41,READY,WATCH,READY,PERMITTED_REGIME,NORMAL,82.45348393760882,transition,True,False,False,False,False
2,000660,SK하이닉스,2022-04-01,63.41,READY,WATCH,READY,PERMITTED_REGIME,NORMAL,84.28185243208915,transition,True,False,False,False,False
2,000660,SK하이닉스,2022-04-08,60.53,READY,WATCH,READY,PERMITTED_REGIME,NORMAL,84.28185243208915,transition,True,False,False,False,False
2,000660,SK하이닉스,2022-04-15,60.53,READY,WATCH,READY,PERMITTED_REGIME,NORMAL,84.28185243208915,transition,True,False,False,False,False
2,000660,SK하이닉스,2022-04-22,60.53,READY,WATCH,READY,PERMITTED_REGIME,NORMAL,84.28185243208915,transition,True,False,False,False,False
2,000660,SK하이닉스,2022-04-29,59.47,READY,WATCH,READY,PERMITTED_REGIME,NORMAL,84.28185243208915,transition,True,False,False,False,False
2,000660,SK하이닉스,2022-05-06,59.47,READY,WATCH,READY,PERMITTED_REGIME,NORMAL,86.60300821516125,transition,True,False,False,False,False
2,000660,SK하이닉스,2022-05-13,59.47,READY,WATCH,READY,PERMITTED_REGIME,NORMAL,86.60300821516125,transition,True,False,False,False,False
2,000660,SK하이닉스,2022-05-20,59.47,READY,WATCH,READY,PERMITTED_REGIME,NORMAL,86.60300821516125,transition,True,False,False,False,False
2,000660,SK하이닉스,2022-05-27,58.16,READY,WATCH,READY,PERMITTED_REGIME,NORMAL,86.60300821516125,transition,True,False,False,False,False
2,000660,SK하이닉스,2022-06-03,63.67,READY,WATCH,READY,PERMITTED_REGIME,NORMAL,86.27924655241382,transition,True,False,False,False,False
2,000660,SK하이닉스,2022-06-10,62.36,READY,WATCH,READY,PERMITTED_REGIME,NORMAL,86.27924655241382,transition,True,False,False,False,False
2,000660,SK하이닉스,2022-06-17,45.56,READY,WATCH,READY,PERMITTED_REGIME,ELEVATED,86.27924655241382,transition,True,False,False,False,False
2,000660,SK하이닉스,2022-06-24,45.56,READY,WATCH,READY,PERMITTED_REGIME,NORMAL,86.27924655241382,transition,True,False,False,False,False
2,000660,SK하이닉스,2022-07-01,35.31,READY,WATCH,READY,EARLY_REGIME,NORMAL,80.58262012572494,transition,True,False,False,False,False
2,000660,SK하이닉스,2022-07-08,40.56,READY,WATCH,READY,EARLY_REGIME,NORMAL,80.58262012572494,transition,True,False,False,False,False
2,000660,SK하이닉스,2022-07-15,44.76,READY,WATCH,READY,EARLY_REGIME,NORMAL,80.58262012572494,transition,True,False,False,False,False
2,000660,SK하이닉스,2022-07-22,39.51,READY,WATCH,READY,EARLY_REGIME,ELEVATED,80.58262012572494,transition,True,False,False,False,False
2,000660,SK하이닉스,2022-07-29,44.76,READY,WATCH,READY,EARLY_REGIME,NORMAL,80.58262012572494,transition,True,False,False,False,False
2,000660,SK하이닉스,2022-08-05,58.82,READY,WATCH,READY,PERMITTED_REGIME,NORMAL,77.34084554042293,transition,True,False,False,False,False
2,000660,SK하이닉스,2022-08-12,44.12,READY,WATCH,READY,PERMITTED_REGIME,ELEVATED,77.34084554042293,transition,True,False,False,False,False
2,000660,SK하이닉스,2022-08-19,58.82,READY,WATCH,READY,PERMITTED_REGIME,NORMAL,77.34084554042293,transition,True,False,False,False,False
2,000660,SK하이닉스,2022-08-26,54.62,READY,WATCH,READY,PERMITTED_REGIME,NORMAL,77.34084554042293,transition,True,False,False,False,False
2,000660,SK하이닉스,2022-09-02,49.38,READY,WATCH,READY,PERMITTED_REGIME,NORMAL,75.74753482419531,transition,True,False,False,False,False
2,000660,SK하이닉스,2022-09-16,48.32,READY,WATCH,READY,PERMITTED_REGIME,ELEVATED,75.74753482419531,transition,True,False,False,False,False
2,000660,SK하이닉스,2022-09-23,47.27,READY,WATCH,READY,PERMITTED_REGIME,NORMAL,75.74753482419531,transition,True,False,False,False,False
2,000660,SK하이닉스,2022-09-30,35.46,READY,WATCH,READY,EARLY_REGIME,NORMAL,72.84936226866922,transition,True,False,False,False,False
2,000660,SK하이닉스,2022-10-07,43.86,READY,WATCH,READY,EARLY_REGIME,ELEVATED,72.84936226866922,transition,True,False,False,False,False
2,000660,SK하이닉스,2022-10-14,54.36,READY,WATCH,READY,EARLY_REGIME,NORMAL,72.84936226866922,transition,True,False,False,False,False
2,000660,SK하이닉스,2022-10-21,49.11,READY,SETUP,READY,EARLY_REGIME,NORMAL,72.84936226866922,transition,True,False,False,False,False
2,000660,SK하이닉스,2022-10-28,30.21,READY,WATCH,READY,EARLY_REGIME,ELEVATED,72.84936226866922,transition,True,False,False,False,False
2,000660,SK하이닉스,2022-11-04,33.21,READY,WATCH,READY,EARLY_REGIME,NORMAL,68.76109116807531,weak,False,False,False,False,False
2,000660,SK하이닉스,2022-11-11,41.61,READY,SETUP,READY,EARLY_REGIME,ELEVATED,68.76109116807531,weak,False,False,False,False,False
2,000660,SK하이닉스,2022-11-18,36.36,READY,SETUP,READY,EARLY_REGIME,EXTREME,68.76109116807531,weak,False,False,False,False,False
2,000660,SK하이닉스,2022-11-25,36.71,READY,WATCH,READY,EARLY_REGIME,NORMAL,68.76109116807531,weak,False,False,False,False,False
2,000660,SK하이닉스,2022-12-02,44.06,READY,SETUP,READY,EARLY_REGIME,NORMAL,59.383082695853034,base,False,False,False,False,False
2,000660,SK하이닉스,2022-12-09,41.88,READY,SETUP,READY,EARLY_REGIME,NORMAL,59.383082695853034,base,False,False,False,False,False
2,000660,SK하이닉스,2022-12-16,36.62,READY,SETUP,READY,EARLY_REGIME,ELEVATED,59.383082695853034,base,False,False,False,False,False
2,000660,SK하이닉스,2022-12-23,34.52,READY,WATCH,READY,EARLY_REGIME,NORMAL,59.383082695853034,base,False,False,False,False,False
2,000660,SK하이닉스,2023-01-06,37.67,READY,WATCH,READY,EARLY_REGIME,NORMAL,44.059407778529675,weak,False,False,False,False,False
2,000660,SK하이닉스,2023-01-13,37.67,READY,WATCH,READY,EARLY_REGIME,NORMAL,44.059407778529675,weak,False,False,False,False,False
2,000660,SK하이닉스,2023-01-20,41.88,READY,WATCH,READY,EARLY_REGIME,NORMAL,44.059407778529675,weak,False,False,False,False,False
2,000660,SK하이닉스,2023-01-27,49.05,READY,SETUP,READY,EARLY_REGIME,ELEVATED,44.059407778529675,weak,False,False,False,False,False
2,000660,SK하이닉스,2023-02-03,49.05,READY,WATCH,READY,EARLY_REGIME,ELEVATED,27.730754082284793,weak,False,False,False,False,False
2,000660,SK하이닉스,2023-02-10,54.3,READY,SETUP,READY,EARLY_REGIME,NORMAL,27.730754082284793,weak,False,False,False,False,False
2,000660,SK하이닉스,2023-02-17,52.99,READY,SETUP,READY,EARLY_REGIME,NORMAL,27.730754082284793,weak,False,False,False,False,False
2,000660,SK하이닉스,2023-02-24,52.99,READY,SETUP,READY,EARLY_REGIME,NORMAL,27.730754082284793,weak,False,False,False,False,False
2,000660,SK하이닉스,2023-03-03,46.69,READY,SETUP,READY,EARLY_REGIME,NORMAL,3.3903567327879958,weak,False,False,False,False,False
2,000660,SK하이닉스,2023-03-10,42.92,READY,SETUP,READY,EARLY_REGIME,NORMAL,3.3903567327879958,weak,False,False,False,False,False
