ticker,isu_cd,market,currently_common,historical_only,requested_start,requested_end,first_expected_date,last_expected_date,first_actual_date,last_actual_date,expected_count,actual_count,missing_count,unexpected_count,leading_missing_count,internal_missing_count,trailing_missing_count,coverage_ratio,gap_classification,earliest_missing_date,latest_missing_date
002700,KR7002700003,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2982,1113,0,1099,14,0,0.728205,MIXED_GAP,2010-01-04,2015-11-24
002760,KR7002760007,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2986,1109,0,1099,10,0,0.729182,MIXED_GAP,2010-01-04,2017-05-10
002780,KR7002780005,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-13,4095,2917,1178,0,1099,74,5,0.712332,MIXED_GAP,2010-01-04,2026-08-21
002790,KR7002790004,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2986,1109,0,1099,10,0,0.729182,MIXED_GAP,2010-01-04,2015-05-07
002870,KR7002870004,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2984,1111,0,1099,12,0,0.728694,MIXED_GAP,2010-01-04,2017-05-10
002880,KR7002880003,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2983,1112,0,1099,13,0,0.728449,MIXED_GAP,2010-01-04,2023-12-19
002920,KR7002920007,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
002960,KR7002960003,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
002990,KR7002990000,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2993,1102,0,1099,3,0,0.730891,MIXED_GAP,2010-01-04,2026-07-08
003010,KR7003010006,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
003030,KR7003030004,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2974,1121,0,1099,22,0,0.726252,MIXED_GAP,2010-01-04,2018-10-04
003070,KR7003070000,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2975,1120,0,1099,21,0,0.726496,MIXED_GAP,2010-01-04,2023-01-30
003080,KR7003080009,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2982,1113,0,1099,14,0,0.728205,MIXED_GAP,2010-01-04,2016-05-12
003090,KR7003090008,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2983,1112,0,1099,13,0,0.728449,MIXED_GAP,2010-01-04,2020-12-21
003100,KR7003100005,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
003120,KR7003120003,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2993,1102,0,1099,3,0,0.730891,MIXED_GAP,2010-01-04,2023-04-14
003160,KR7003160009,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
003190,KR7003190006,KOSPI,False,True,2010-01-04,2013-05-02,2010-01-04,2013-05-02,2010-01-04,2013-05-02,831,807,24,0,0,24,0,0.971119,INTERNAL_GAP,2011-02-16,2013-04-22
003200,KR7003200003,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2990,1105,0,1099,6,0,0.730159,MIXED_GAP,2010-01-04,2023-04-13
003230,KR7003230000,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
003240,KR7003240009,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
003310,KR7003310000,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
003350,KR7003350006,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
003450,KR7003450004,KOSPI,False,True,2010-01-04,2016-10-31,2010-01-04,2016-10-31,2010-01-04,2016-10-14,1690,1679,11,0,0,0,11,0.993491,TRAILING_GAP,2016-10-17,2016-10-31
003460,KR7003460003,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2993,1102,0,1099,3,0,0.730891,MIXED_GAP,2010-01-04,2020-04-13
003470,KR7003470002,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
003480,KR7003480001,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
003520,KR7003520004,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
003530,KR7003530003,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
003540,KR7003540002,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
003550,KR7003550001,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2978,1117,0,1099,18,0,0.727228,MIXED_GAP,2010-01-04,2021-05-26
003570,KR7003570009,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
003580,KR7003580008,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2967,1128,0,1099,29,0,0.724542,MIXED_GAP,2010-01-04,2021-04-29
003600,KR7003600004,KOSPI,False,True,2010-01-04,2015-08-13,2010-01-04,2015-08-13,2010-01-04,2015-07-29,1393,1382,11,0,0,0,11,0.992103,TRAILING_GAP,2015-07-30,2015-08-13
003610,KR7003610003,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2981,1114,0,1099,15,0,0.727961,MIXED_GAP,2010-01-04,2023-06-30
003640,KR7003640000,KOSPI,False,True,2010-01-04,2015-01-15,2010-01-04,2015-01-15,2010-01-04,2014-12-24,1249,1236,13,0,0,0,13,0.989592,TRAILING_GAP,2014-12-26,2015-01-15
003650,KR7003650009,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
003680,KR7003680006,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2995,1100,0,1099,1,0,0.73138,MIXED_GAP,2010-01-04,2026-07-16
003690,KR7003690005,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
003720,KR7003720000,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
003780,KR7003780004,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
003800,KR7003800000,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2993,1102,0,1099,3,0,0.730891,MIXED_GAP,2010-01-04,2018-10-19
003830,KR7003830007,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
003920,KR7003920006,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2987,1108,0,1099,9,0,0.729426,MIXED_GAP,2010-01-04,2024-11-19
003940,KR7003940004,KOSPI,False,True,2010-01-04,2016-01-20,2010-01-04,2016-01-20,2010-01-04,2015-12-28,1500,1467,33,0,0,18,15,0.978,MIXED_GAP,2013-02-27,2016-01-20
003960,KR7003960002,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
004000,KR7004000006,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
004010,KR7004010005,KOSPI,False,True,2010-01-04,2013-01-21,2010-01-04,2013-01-21,2010-01-04,2012-12-26,761,745,16,0,0,0,16,0.978975,TRAILING_GAP,2012-12-27,2013-01-21
004020,KR7004020004,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
004060,KR7004060000,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
004080,KR7004080008,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
004090,KR7004090007,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2993,1102,0,1099,3,0,0.730891,MIXED_GAP,2010-01-04,2021-04-14
004100,KR7004100004,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2985,1110,0,1099,11,0,0.728938,MIXED_GAP,2010-01-04,2015-05-15
004130,KR7004130001,KOSPI,False,True,2010-01-04,2018-12-18,2010-01-04,2018-12-18,2010-01-04,2018-11-28,2213,2199,14,0,0,0,14,0.993674,TRAILING_GAP,2018-11-29,2018-12-18
004170,KR7004170007,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
004250,KR7004250007,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
004270,KR7004270005,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2995,1100,0,1099,1,0,0.73138,MIXED_GAP,2010-01-04,2026-08-13
004310,KR7004310009,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2981,1114,0,1099,15,0,0.727961,MIXED_GAP,2010-01-04,2023-06-09
004320,KR7004320008,KOSDAQ,False,True,2010-01-04,2015-04-10,2010-01-04,2015-04-10,2010-01-04,2015-04-10,1307,1284,23,0,0,23,0,0.982402,INTERNAL_GAP,2014-10-08,2015-04-01
004360,KR7004360004,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
004370,KR7004370003,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
004380,KR7004380002,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
004410,KR7004410007,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
004430,KR7004430005,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
004450,KR7004450003,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
004490,KR7004490009,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
004540,KR7004540001,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2980,1115,0,1099,16,0,0.727717,MIXED_GAP,2010-01-04,2019-06-26
004550,KR7004550000,KOSPI,False,True,2010-01-04,2012-06-21,2010-01-04,2012-06-21,2010-01-04,2012-06-21,616,414,202,0,0,202,0,0.672078,INTERNAL_GAP,2010-04-20,2012-06-12
004560,KR7004560009,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
004590,KR7004590006,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2988,1107,0,1099,8,0,0.72967,MIXED_GAP,2010-01-04,2019-04-25
004620,KR7004620001,KOSPI,False,True,2010-01-04,2011-05-16,2010-01-04,2011-05-16,2010-01-04,2011-04-27,341,330,11,0,0,0,11,0.967742,TRAILING_GAP,2011-04-28,2011-05-16
004690,KR7004690004,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
004700,KR7004700001,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
004710,KR7004710000,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
004720,KR7004720009,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2980,1115,0,1099,16,0,0.727717,MIXED_GAP,2010-01-04,2014-12-08
004770,KR7004770004,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
004780,KR7004780003,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
004800,KR7004800009,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2944,1151,0,1099,52,0,0.718926,MIXED_GAP,2010-01-04,2024-07-26
004820,KR7004820007,KOSPI,False,True,2010-01-04,2010-04-14,2010-01-04,2010-04-14,2010-01-04,2010-04-14,71,61,10,0,0,10,0,0.859155,INTERNAL_GAP,2010-01-14,2010-04-05
004830,KR7004830006,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2992,1103,0,1099,4,0,0.730647,MIXED_GAP,2010-01-04,2023-08-17
004870,KR7004870002,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
004890,KR7004890000,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2984,1111,0,1099,12,0,0.728694,MIXED_GAP,2010-01-04,2023-06-30
004910,KR7004910006,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
004920,KR7004920005,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2982,1113,0,1099,14,0,0.728205,MIXED_GAP,2010-01-04,2020-03-19
004940,KR7004940003,KOSPI,False,True,2010-01-04,2013-04-25,2010-01-04,2013-04-25,2010-01-04,2013-04-02,827,810,17,0,0,0,17,0.979444,TRAILING_GAP,2013-04-03,2013-04-25
004960,KR7004960001,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
004970,KR7004970000,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
004980,KR7004980009,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
005090,KR7005090006,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2994,1101,0,1099,2,0,0.731136,MIXED_GAP,2010-01-04,2018-03-30
005160,KR7005160007,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
005180,KR7005180005,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
005190,KR7005190004,KOSPI,False,True,2010-01-04,2021-04-15,2010-01-04,2021-04-15,2010-01-04,2021-03-29,2785,2761,24,0,0,11,13,0.991382,MIXED_GAP,2011-02-10,2021-04-15
005250,KR7005250006,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
005270,KR7005270004,KOSPI,False,True,2010-01-04,2011-06-03,2010-01-04,2011-06-03,2010-01-04,2011-05-12,355,339,16,0,0,0,16,0.95493,TRAILING_GAP,2011-05-13,2011-06-03
005280,KR7005280003,KOSPI,False,True,2010-01-04,2011-03-29,2010-01-04,2011-03-29,2010-01-04,2011-03-10,309,296,13,0,0,0,13,0.957929,TRAILING_GAP,2011-03-11,2011-03-29
005290,KR7005290002,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
005300,KR7005300009,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2977,1118,0,1099,19,0,0.726984,MIXED_GAP,2010-01-04,2019-05-02
005320,KR7005320007,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2995,1100,0,1099,1,0,0.73138,MIXED_GAP,2010-01-04,2026-08-13
005360,KR7005360003,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2995,1100,0,1099,1,0,0.73138,MIXED_GAP,2010-01-04,2026-07-20
005380,KR7005380001,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
005390,KR7005390000,KOSPI,False,True,2010-01-04,2025-09-29,2010-01-04,2025-09-29,2013-07-12,2025-09-29,3879,2983,896,0,879,17,0,0.769013,MIXED_GAP,2010-01-04,2025-09-18
005430,KR7005430004,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2994,1101,0,1099,2,0,0.731136,MIXED_GAP,2010-01-04,2014-07-07
005440,KR7005440003,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2967,1128,0,1099,29,0,0.724542,MIXED_GAP,2010-01-04,2023-04-07
005450,KR7005450002,KOSPI,False,True,2010-01-04,2020-06-29,2010-01-04,2020-06-29,2010-01-04,2020-06-29,2588,2217,371,0,0,371,0,0.856646,INTERNAL_GAP,2017-09-22,2020-06-18
005490,KR7005490008,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
005500,KR7005500004,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
005560,KR7005560008,KOSPI,False,True,2010-01-04,2014-04-09,2010-01-04,2014-04-09,2010-01-04,2014-04-09,1062,1004,58,0,0,58,0,0.945386,INTERNAL_GAP,2014-01-07,2014-03-31
005610,KR7005610001,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
005670,KR7005670005,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
005680,KR7005680004,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
005690,KR7005690003,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2995,1100,0,1099,1,0,0.73138,MIXED_GAP,2010-01-04,2014-09-30
005710,KR7005710009,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
005720,KR7005720008,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2981,1114,0,1099,15,0,0.727961,MIXED_GAP,2010-01-04,2016-05-19
005750,KR7005750005,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2995,1100,0,1099,1,0,0.73138,MIXED_GAP,2010-01-04,2015-02-17
005800,KR7005800008,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2991,1104,0,1099,5,0,0.730403,MIXED_GAP,2010-01-04,2022-04-15
005810,KR7005810007,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
005820,KR7005820006,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
005830,KR7005830005,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
005850,KR7005850003,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2964,1131,0,1099,32,0,0.72381,MIXED_GAP,2010-01-04,2020-07-03
005860,KR7005860002,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2994,1101,0,1099,2,0,0.731136,MIXED_GAP,2010-01-04,2022-04-26
005870,KR7005870001,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
005900,KR7005900006,KOSPI,False,True,2010-01-04,2014-04-24,2010-01-04,2014-04-24,2010-01-04,2014-04-24,1073,933,140,0,0,140,0,0.869525,INTERNAL_GAP,2011-04-15,2014-04-15
005930,KR7005930003,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2993,1102,0,1099,3,0,0.730891,MIXED_GAP,2010-01-04,2018-05-03
005940,KR7005940002,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
005950,KR7005950001,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2975,1120,0,1099,21,0,0.726496,MIXED_GAP,2010-01-04,2023-05-30
