ticker,isu_cd,market,currently_common,historical_only,requested_start,requested_end,expected_observation_count,actual_source_row_count,missing_expected_count,first_expected_date,first_actual_date,last_actual_date,earliest_missing_date,latest_missing_date,leading_missing_count,internal_missing_count,trailing_missing_count,coverage_ratio,gap_classification,source_status,coverage_status
002270,KR7002270007,KOSPI,False,True,2010-01-04,2022-07-19,3096,2967,129,2010-01-04,2010-05-24,2022-06-24,2010-01-04,2022-07-19,96,16,17,0.958333,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
002290,KR7002290005,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
002300,KR7002300002,KOSPI,False,True,2010-01-04,2020-07-10,2597,2587,10,2010-01-04,2010-01-04,2020-06-26,2020-06-29,2020-07-10,0,0,10,0.996149,TRAILING_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
002310,KR7002310001,KOSPI,True,False,2010-01-04,2026-08-21,4095,2987,1108,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2024-04-18,1099,9,0,0.729426,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
002320,KR7002320000,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
002350,KR7002350007,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
002360,KR7002360006,KOSPI,True,False,2010-01-04,2026-08-21,4095,2995,1100,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2026-08-05,1099,1,0,0.73138,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
002380,KR7002380004,KOSPI,True,False,2010-01-04,2026-08-21,4095,2981,1114,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2020-01-20,1099,15,0,0.727961,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
002390,KR7002390003,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
002410,KR7002410009,KOSPI,True,False,2010-01-04,2026-08-21,4095,2614,1481,2010-01-04,2014-07-07,2025-03-20,2010-01-04,2026-08-21,1119,15,347,0.638339,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
002450,KR7002450005,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
002460,KR7002460004,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
002540,KR7002540003,KOSPI,False,True,2010-01-04,2010-04-22,77,54,23,2010-01-04,2010-01-04,2010-04-22,2010-03-12,2010-04-13,0,23,0,0.701299,INTERNAL_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
002550,KR7002550002,KOSPI,False,True,2010-01-04,2017-07-20,1869,1857,12,2010-01-04,2010-01-04,2017-07-04,2017-07-05,2017-07-20,0,0,12,0.993579,TRAILING_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
002600,KR7002600005,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
002620,KR7002620003,KOSPI,True,False,2010-01-04,2026-08-21,4095,2963,1132,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2017-07-14,1099,33,0,0.723565,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
002630,KR7002630002,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
002680,KR7002680007,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
002700,KR7002700003,KOSPI,True,False,2010-01-04,2026-08-21,4095,2982,1113,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2015-11-24,1099,14,0,0.728205,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
002760,KR7002760007,KOSPI,True,False,2010-01-04,2026-08-21,4095,2986,1109,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2017-05-10,1099,10,0,0.729182,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
002780,KR7002780005,KOSPI,True,False,2010-01-04,2026-08-21,4095,2917,1178,2010-01-04,2014-06-09,2026-08-13,2010-01-04,2026-08-21,1099,74,5,0.712332,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
002790,KR7002790004,KOSPI,True,False,2010-01-04,2026-08-21,4095,2986,1109,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2015-05-07,1099,10,0,0.729182,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
002870,KR7002870004,KOSPI,True,False,2010-01-04,2026-08-21,4095,2984,1111,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2017-05-10,1099,12,0,0.728694,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
002880,KR7002880003,KOSPI,True,False,2010-01-04,2026-08-21,4095,2983,1112,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2023-12-19,1099,13,0,0.728449,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
002920,KR7002920007,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
002960,KR7002960003,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
002990,KR7002990000,KOSPI,True,False,2010-01-04,2026-08-21,4095,2993,1102,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2026-07-08,1099,3,0,0.730891,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
003010,KR7003010006,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
003030,KR7003030004,KOSPI,True,False,2010-01-04,2026-08-21,4095,2974,1121,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2018-10-04,1099,22,0,0.726252,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
003070,KR7003070000,KOSPI,True,False,2010-01-04,2026-08-21,4095,2975,1120,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2023-01-30,1099,21,0,0.726496,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
003080,KR7003080009,KOSPI,True,False,2010-01-04,2026-08-21,4095,2982,1113,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2016-05-12,1099,14,0,0.728205,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
003090,KR7003090008,KOSPI,True,False,2010-01-04,2026-08-21,4095,2983,1112,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2020-12-21,1099,13,0,0.728449,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
003100,KR7003100005,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
003120,KR7003120003,KOSPI,True,False,2010-01-04,2026-08-21,4095,2993,1102,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2023-04-14,1099,3,0,0.730891,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
003160,KR7003160009,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
003190,KR7003190006,KOSPI,False,True,2010-01-04,2013-05-02,831,807,24,2010-01-04,2010-01-04,2013-05-02,2011-02-16,2013-04-22,0,24,0,0.971119,INTERNAL_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
003200,KR7003200003,KOSPI,True,False,2010-01-04,2026-08-21,4095,2990,1105,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2023-04-13,1099,6,0,0.730159,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
003230,KR7003230000,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
003240,KR7003240009,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
003310,KR7003310000,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
003350,KR7003350006,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
003450,KR7003450004,KOSPI,False,True,2010-01-04,2016-10-31,1690,1679,11,2010-01-04,2010-01-04,2016-10-14,2016-10-17,2016-10-31,0,0,11,0.993491,TRAILING_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
003460,KR7003460003,KOSPI,True,False,2010-01-04,2026-08-21,4095,2993,1102,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2020-04-13,1099,3,0,0.730891,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
003470,KR7003470002,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
003480,KR7003480001,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
003520,KR7003520004,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
003530,KR7003530003,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
003540,KR7003540002,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
003550,KR7003550001,KOSPI,True,False,2010-01-04,2026-08-21,4095,2978,1117,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2021-05-26,1099,18,0,0.727228,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
003570,KR7003570009,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
003580,KR7003580008,KOSPI,True,False,2010-01-04,2026-08-21,4095,2967,1128,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2021-04-29,1099,29,0,0.724542,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
003600,KR7003600004,KOSPI,False,True,2010-01-04,2015-08-13,1393,1382,11,2010-01-04,2010-01-04,2015-07-29,2015-07-30,2015-08-13,0,0,11,0.992103,TRAILING_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
003610,KR7003610003,KOSPI,True,False,2010-01-04,2026-08-21,4095,2981,1114,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2023-06-30,1099,15,0,0.727961,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
003640,KR7003640000,KOSPI,False,True,2010-01-04,2015-01-15,1249,1236,13,2010-01-04,2010-01-04,2014-12-24,2014-12-26,2015-01-15,0,0,13,0.989592,TRAILING_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
003650,KR7003650009,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
003680,KR7003680006,KOSPI,True,False,2010-01-04,2026-08-21,4095,2995,1100,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2026-07-16,1099,1,0,0.73138,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
003690,KR7003690005,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
003720,KR7003720000,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
003780,KR7003780004,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
003800,KR7003800000,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2993,1102,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2018-10-19,1099,3,0,0.730891,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
003830,KR7003830007,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
003920,KR7003920006,KOSPI,True,False,2010-01-04,2026-08-21,4095,2987,1108,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2024-11-19,1099,9,0,0.729426,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
003940,KR7003940004,KOSPI,False,True,2010-01-04,2016-01-20,1500,1467,33,2010-01-04,2010-01-04,2015-12-28,2013-02-27,2016-01-20,0,18,15,0.978,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
003960,KR7003960002,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
004000,KR7004000006,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
004010,KR7004010005,KOSPI,False,True,2010-01-04,2013-01-21,761,745,16,2010-01-04,2010-01-04,2012-12-26,2012-12-27,2013-01-21,0,0,16,0.978975,TRAILING_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
004020,KR7004020004,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
004060,KR7004060000,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
004080,KR7004080008,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
004090,KR7004090007,KOSPI,True,False,2010-01-04,2026-08-21,4095,2993,1102,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2021-04-14,1099,3,0,0.730891,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
004100,KR7004100004,KOSPI,True,False,2010-01-04,2026-08-21,4095,2985,1110,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2015-05-15,1099,11,0,0.728938,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
004130,KR7004130001,KOSPI,False,True,2010-01-04,2018-12-18,2213,2199,14,2010-01-04,2010-01-04,2018-11-28,2018-11-29,2018-12-18,0,0,14,0.993674,TRAILING_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
004170,KR7004170007,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
004250,KR7004250007,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
004270,KR7004270005,KOSPI,True,False,2010-01-04,2026-08-21,4095,2995,1100,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2026-08-13,1099,1,0,0.73138,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
004310,KR7004310009,KOSPI,True,False,2010-01-04,2026-08-21,4095,2981,1114,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2023-06-09,1099,15,0,0.727961,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
004320,KR7004320008,KOSDAQ,False,True,2010-01-04,2015-04-10,1307,1284,23,2010-01-04,2010-01-04,2015-04-10,2014-10-08,2015-04-01,0,23,0,0.982402,INTERNAL_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
004360,KR7004360004,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
004370,KR7004370003,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
004380,KR7004380002,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
004410,KR7004410007,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
004430,KR7004430005,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
004450,KR7004450003,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
004490,KR7004490009,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
004540,KR7004540001,KOSPI,True,False,2010-01-04,2026-08-21,4095,2980,1115,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2019-06-26,1099,16,0,0.727717,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
004550,KR7004550000,KOSPI,False,True,2010-01-04,2012-06-21,616,414,202,2010-01-04,2010-01-04,2012-06-21,2010-04-20,2012-06-12,0,202,0,0.672078,INTERNAL_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
004560,KR7004560009,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
004590,KR7004590006,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2988,1107,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2019-04-25,1099,8,0,0.72967,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
004620,KR7004620001,KOSPI,False,True,2010-01-04,2011-05-16,341,330,11,2010-01-04,2010-01-04,2011-04-27,2011-04-28,2011-05-16,0,0,11,0.967742,TRAILING_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
004690,KR7004690004,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
004700,KR7004700001,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
004710,KR7004710000,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
004720,KR7004720009,KOSPI,True,False,2010-01-04,2026-08-21,4095,2980,1115,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-12-08,1099,16,0,0.727717,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
004770,KR7004770004,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
004780,KR7004780003,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
004800,KR7004800009,KOSPI,True,False,2010-01-04,2026-08-21,4095,2944,1151,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2024-07-26,1099,52,0,0.718926,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
004820,KR7004820007,KOSPI,False,True,2010-01-04,2010-04-14,71,61,10,2010-01-04,2010-01-04,2010-04-14,2010-01-14,2010-04-05,0,10,0,0.859155,INTERNAL_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
004830,KR7004830006,KOSPI,True,False,2010-01-04,2026-08-21,4095,2992,1103,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2023-08-17,1099,4,0,0.730647,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
004870,KR7004870002,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
004890,KR7004890000,KOSPI,True,False,2010-01-04,2026-08-21,4095,2984,1111,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2023-06-30,1099,12,0,0.728694,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
004910,KR7004910006,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
004920,KR7004920005,KOSPI,True,False,2010-01-04,2026-08-21,4095,2982,1113,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2020-03-19,1099,14,0,0.728205,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
004940,KR7004940003,KOSPI,False,True,2010-01-04,2013-04-25,827,810,17,2010-01-04,2010-01-04,2013-04-02,2013-04-03,2013-04-25,0,0,17,0.979444,TRAILING_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
004960,KR7004960001,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
004970,KR7004970000,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
004980,KR7004980009,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
