ticker,name,market,asset_type,is_common_stock,metadata_source,effective_date,classification_authority,asset_type_source,source_security_type
036120,SCI평가정보,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
099220,SDN,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
036540,SFA반도체,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
255220,SG,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
040610,SG&G,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
049470,SGA,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
184230,SGA솔루션즈,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
224880,SGA임베디드,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
004060,SG세계물산,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
001380,SG충방,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
002360,SH에너지화학,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
009160,SIMPAC,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
123700,SJM,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
025530,SJM홀딩스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
034730,SK,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
307070,SK4호스팩,KOSDAQ,SPAC,False,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
337450,SK5호스팩,KOSDAQ,SPAC,False,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
340350,SK6호스팩,KOSDAQ,SPAC,False,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
011790,SKC,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
057500,SKC 솔믹스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
178920,SKC코오롱PI,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
018670,SK가스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
001740,SK네트웍스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
001745,SK네트웍스우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
006120,SK디스커버리,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
006125,SK디스커버리우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
210980,SK디앤디,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
068400,SK렌터카,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
036490,SK머티리얼즈,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
052260,SK바이오랜드,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
03473K,SK우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
096770,SK이노베이션,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
096775,SK이노베이션우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
001510,SK증권,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
001515,SK증권우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
285130,SK케미칼,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
28513K,SK케미칼우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
017670,SK텔레콤,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
000660,SK하이닉스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
048550,SM C&C,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
063440,SM Life Design,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
950180,SNK,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
005610,SPC삼립,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
011810,STX,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
077970,STX엔진,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
071970,STX중공업,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
289080,SV인베스트먼트,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
084870,TBH글로벌,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
002710,TCC스틸,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
089230,THE E&M,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
161570,THE MIDONG,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
032540,TJ미디어,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
048770,TPC,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
246690,TS인베스트먼트,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
284610,TS트릴리온,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
038340,UCI,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
073570,WI,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
024070,WISCOM,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
052300,W홀딩컴퍼니,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
057030,YBM넷,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
037270,YG PLUS,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
040300,YTN,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
051390,YW,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
052220,iMBC,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
079940,가비아,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
078890,가온미디어,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
000500,가온전선,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
192410,감마누,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
000860,강남제비스코,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
217730,강스템바이오텍,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
114190,강원,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
035250,강원랜드,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
011420,갤럭시아에스엠,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
094480,갤럭시아컴즈,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
063080,게임빌,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
039240,경남스틸,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
053950,경남제약,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
002100,경농,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
009450,경동나비엔,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
267290,경동도시가스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
012320,경동인베스트,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
011040,경동제약,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
000050,경방,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
214390,경보제약,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
012610,경인양행,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
009140,경인전자,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
024910,경창산업,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
013580,계룡건설,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
012200,계양전기,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
012205,계양전기우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
004200,고려개발,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
002140,고려산업,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
198440,고려시멘트,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
049720,고려신용정보,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
010130,고려아연,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
002240,고려제강,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
014570,고려제약,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
098460,고영,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
038530,골드퍼시픽,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
900280,골든센츄리,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
215000,골프존,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
121440,골프존뉴딘홀딩스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
183410,골프존데카,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
076340,관악산업,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
009290,광동제약,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
014200,광림,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
017040,광명전기,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
017900,광전자,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
037710,광주신세계,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
026910,광진실업,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
090150,광진윈텍,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
267320,교보7호스팩,KOSDAQ,SPAC,False,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
307280,교보8호스팩,KOSDAQ,SPAC,False,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
331520,교보9호스팩,KOSDAQ,SPAC,False,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
030610,교보증권,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
329050,구스앤홈,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
053270,구영테크,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
007690,국도화학,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
005320,국동,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
001140,국보,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
066620,국보디자인,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
043650,국순당,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
006050,국영지앤엠,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
060480,국일신동,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
078130,국일제지,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
002720,국제약품,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
243870,굿센,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
204020,그리티,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
083420,그린케미칼,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
186230,그린플러스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
014530,극동유화,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
900070,글로벌에스엠,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
204620,글로벌텍스프리,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
019660,글로본,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
032860,글로스퍼랩스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
014280,금강공업,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
014285,금강공업우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
053260,금강철강,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
008870,금비,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
001570,금양,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
002990,금호산업,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
002995,금호산업우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
011780,금호석유,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
011785,금호석유우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
214330,금호에이치티,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
001210,금호전기,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
073240,금호타이어,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
036190,금화피에스시,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
049080,기가레인,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
035460,기산텔레콤,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
092440,기신정기,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
000270,기아차,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
024110,기업은행,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
013700,까뮤이앤씨,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
308100,까스텔바작,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
004540,깨끗한나라,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
004545,깨끗한나라우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
187790,나노,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
074610,나노메딕스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
286750,나노브릭,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
151910,나노스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
121600,나노신소재,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
039860,나노엔텍,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
091970,나노캠텍,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
244880,나눔테크,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
288490,나라소프트,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
051490,나라엠앤디,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
190510,나무가,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
242040,나무기술,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
