ticker,name,market,asset_type,as_of,official_stage,candidate_state,pattern_a_score,close,close_ready,close_effective_date,market_cap,market_cap_eok,shares_outstanding,market_cap_ready,avg_trading_value_20d,avg_trading_value_20d_eok,median_trading_value_20d,trading_days_20d,trading_value_20d_ready,avg_trading_value_60d,avg_trading_value_60d_eok,median_trading_value_60d,trading_days_60d,trading_value_60d_ready,data_ready,missing_reason
023440,제이스코홀딩스,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,,False,2026-03-23,46964378481.0,469.64,90142761,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
023600,삼보판지,KOSDAQ,COMMON,2026-08-14,base,watch,53.68696400781428,9080.0,True,2026-08-14,145355364000.0,1453.55,16008300,True,81289617.5,0.81,59843227.5,20,True,113816656.41666667,1.14,94692105.0,60,True,True,
023760,한국캐피탈,KOSDAQ,COMMON,2026-08-14,progressed,late,52.30927638308337,,False,2026-07-29,211458415920.0,2114.58,315609576,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
023770,플레이위드,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,2365.0,True,2026-08-14,21158460675.0,211.58,8946495,True,32515860.75,0.33,28980362.5,20,True,50077653.03333333,0.5,42761895.0,60,True,True,
023790,동일스틸럭스,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,1546.0,True,2026-08-14,20205923168.0,202.06,13069808,True,4005049132.8,40.05,837939421.0,20,True,2950824474.3,29.51,452472268.5,60,True,True,
023900,풍국주정,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,7590.0,True,2026-08-14,95634000000.0,956.34,12600000,True,93890179.5,0.94,81422015.0,20,True,198994232.0,1.99,170077170.0,60,True,True,
023910,대한약품,KOSDAQ,COMMON,2026-08-14,base,watch,56.83752751186657,26700.0,True,2026-08-14,160200000000.0,1602.0,6000000,True,249762436.25,2.5,168778500.0,20,True,311189118.3333333,3.11,257070925.0,60,True,True,
024060,흥구석유,KOSDAQ,COMMON,2026-08-14,weak,blocked,21.191718441210103,10730.0,True,2026-08-14,160950000000.0,1609.5,15000000,True,37730885509.25,377.31,21183883032.5,20,True,37287671098.916664,372.88,14330355162.5,60,True,True,
024120,KB오토시스,KOSDAQ,COMMON,2026-08-14,weak,blocked,20.705262766480583,3130.0,True,2026-08-14,35995000000.0,359.95,11500000,True,54358798.2,0.54,36528027.5,20,True,81193606.06666666,0.81,58358427.5,60,True,True,
024740,한일단조,KOSDAQ,COMMON,2026-08-14,weak,blocked,57.97405881230976,2170.0,True,2026-08-14,71386596330.0,713.87,32897049,True,459876015.0,4.6,318824983.0,20,True,720507548.1833333,7.21,509918053.0,60,True,True,
024800,유성티엔에스,KOSDAQ,COMMON,2026-08-14,progressed,late,6.0169635737930065,4310.0,True,2026-08-14,151821344700.0,1518.21,35225370,True,138703085.85,1.39,104576083.5,20,True,858897061.85,8.59,221409327.0,60,True,True,
024830,세원물산,KOSDAQ,COMMON,2026-08-14,progressed,late,66.59959907102788,8940.0,True,2026-08-14,74649000000.0,746.49,8350000,True,21435032.0,0.21,19043585.0,20,True,72296500.58333333,0.72,18510040.0,60,True,True,
024840,KBI메탈,KOSDAQ,COMMON,2026-08-14,progressed,late,27.68584087797334,5750.0,True,2026-08-14,248169356000.0,2481.69,43159888,True,30810535986.95,308.11,16266918257.5,20,True,28137377638.85,281.37,18499746487.5,60,True,True,
024850,HLB이노베이션,KOSDAQ,COMMON,2026-08-14,weak,blocked,13.417875620050534,13700.0,True,2026-08-14,435023552800.0,4350.24,31753544,True,2043176983.25,20.43,1589788587.5,20,True,3124815743.5833335,31.25,1951601792.5,60,True,True,
024880,케이피에프,KOSDAQ,COMMON,2026-08-14,weak,blocked,29.404519674701582,3925.0,True,2026-08-14,78270874200.0,782.71,19941624,True,174408228.85,1.74,146827737.5,20,True,457875710.55,4.58,334664100.0,60,True,True,
024910,경창산업,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,1475.0,True,2026-08-14,52833032375.0,528.33,35819005,True,84171713.95,0.84,71415060.0,20,True,193198238.3,1.93,154129123.0,60,True,True,
024940,PN풍년,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,1975.0,True,2026-08-14,19750000000.0,197.5,10000000,True,507796659.4,5.08,147267061.0,20,True,303325102.73333335,3.03,100284587.0,60,True,True,
024950,삼천리자전거,KOSDAQ,COMMON,2026-08-14,weak,blocked,1.3647544646116554,4290.0,True,2026-08-14,53196000000.0,531.96,12400000,True,136664069.7,1.37,107253240.0,20,True,197656607.5,1.98,132784385.0,60,True,True,
025320,시노펙스,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,4470.0,True,2026-08-14,411966164910.0,4119.66,92162453,True,4030730877.15,40.31,2906351165.0,20,True,4135402493.9333334,41.35,2990199216.0,60,True,True,
025440,DH오토웨어,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,3500.0,True,2026-08-14,34146854000.0,341.47,9756244,True,33010001.45,0.33,27972735.0,20,True,49118134.45,0.49,35048317.5,60,True,True,
025550,한국선재,KOSDAQ,COMMON,2026-08-14,weak,blocked,26.170581269060136,2210.0,True,2026-08-14,56385948840.0,563.86,25514004,True,159278868.05,1.59,130576535.0,20,True,436985806.2,4.37,296825183.0,60,True,True,
025770,한국정보통신,KOSDAQ,COMMON,2026-08-14,weak,blocked,53.01257119252153,8050.0,True,2026-08-14,301426381550.0,3014.26,37444271,True,374978588.5,3.75,353274955.0,20,True,899450847.0833334,8.99,517618615.0,60,True,True,
025870,신라에스지,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,2780.0,True,2026-08-14,11120000000.0,111.2,4000000,True,261653552.8,2.62,148833285.0,20,True,183308347.1,1.83,80637341.5,60,True,True,
025880,케이씨피드,KOSDAQ,COMMON,2026-08-14,base,watch,60.511464639938715,2605.0,True,2026-08-14,43544810090.0,435.45,16715858,True,110152298.7,1.1,86593830.0,20,True,151572342.15,1.52,114158862.5,60,True,True,
025900,동화기업,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,7660.0,True,2026-08-14,387268803100.0,3872.69,50557285,True,1692802436.0,16.93,551505627.5,20,True,1086796860.6666667,10.87,614667967.5,60,True,True,
025950,동신건설,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,11450.0,True,2026-08-14,96180000000.0,961.8,8400000,True,1353594726.5,13.54,615469217.5,20,True,3459192518.6666665,34.59,506767367.5,60,True,True,
025980,아난티,KOSDAQ,COMMON,2026-08-14,weak,blocked,23.146202879684058,3950.0,True,2026-08-14,384338910500.0,3843.39,97300990,True,2079556520.4,20.8,1855849227.5,20,True,3626283591.45,36.26,2844649373.0,60,True,True,
026040,제이에스티나,KOSDAQ,COMMON,2026-08-14,weak,blocked,16.0222315881903,1860.0,True,2026-08-14,30697049400.0,306.97,16503790,True,90500994.55,0.91,39539868.0,20,True,183056877.03333333,1.83,77214490.0,60,True,True,
026150,특수건설,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,3925.0,True,2026-08-14,68869349175.0,688.69,17546331,True,137327690.25,1.37,133024877.0,20,True,536521876.93333334,5.37,214592660.5,60,True,True,
026910,광진실업,KOSDAQ,COMMON,2026-08-14,transition,candidate,62.58989383388831,4535.0,True,2026-08-14,35954958410.0,359.55,7928326,True,410362212.35,4.1,312841140.0,20,True,1183360011.7833333,11.83,631233216.0,60,True,True,
027040,서울전자통신,KOSDAQ,COMMON,2026-08-14,weak,blocked,20.446651803196403,2065.0,True,2026-08-14,28740192985.0,287.4,13917769,True,409344458.95,4.09,258087910.0,20,True,1319686120.6,13.2,275424667.0,60,True,True,
027050,코리아나,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,1509.0,True,2026-08-14,60360000000.0,603.6,40000000,True,388938118.2,3.89,135836242.5,20,True,280204633.0,2.8,155331246.0,60,True,True,
027360,아주IB투자,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,4100.0,True,2026-08-14,496696164600.0,4966.96,121145406,True,10435525286.45,104.36,2975242904.0,20,True,34041359633.45,340.41,11672172328.0,60,True,True,
027580,상보,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,1685.0,True,2026-08-14,19944089675.0,199.44,11836255,True,349012046.45,3.49,58969627.5,20,True,663499530.1333333,6.63,101363824.5,60,True,True,
027710,팜스토리,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,1073.0,True,2026-08-14,119550011800.0,1195.5,111416600,True,989714913.9,9.9,434030303.5,20,True,771556423.35,7.72,452768368.0,60,True,True,
027830,대성창투,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,1010.0,True,2026-08-14,54540000000.0,545.4,54000000,True,178706909.75,1.79,81885753.0,20,True,197744359.78333333,1.98,137944863.0,60,True,True,
028080,휴맥스홀딩스,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,4680.0,True,2026-08-14,11842019280.0,118.42,2530346,True,20545786.5,0.21,16479989.5,20,True,61589059.28333333,0.62,29050625.0,60,True,True,
028300,HLB,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,,False,,5747503322450.0,57475.03,133198223,True,,,,0,False,,,,0,False,False,CACHE_MISSING
029480,광무,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,1557.0,True,2026-08-14,92982688524.0,929.83,59719132,True,195553281.2,1.96,195631003.5,20,True,530041159.56666666,5.3,242686873.0,60,True,True,
030350,드래곤플라이,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,,False,,15171092867.0,151.71,15592079,True,,,,0,False,,,,0,False,False,CACHE_MISSING
030520,한컴,KOSDAQ,COMMON,2026-08-14,base,watch,41.408728726777376,18590.0,True,2026-08-14,449501440960.0,4495.01,24179744,True,1881469124.25,18.81,1683916185.0,20,True,2669545452.9166665,26.7,2674527002.5,60,True,True,
030530,원익홀딩스,KOSDAQ,COMMON,2026-08-14,progressed,late,0.0,21000.0,True,2026-08-14,1621997601000.0,16219.98,77237981,True,20916319547.25,209.16,14245879032.5,20,True,23092038707.333332,230.92,15749537720.0,60,True,True,
030960,양지사,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,4635.0,True,2026-08-14,74067300000.0,740.67,15980000,True,417807956.7,4.18,238191328.5,20,True,3303553437.35,33.04,645221058.0,60,True,True,
031310,아이즈비전,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,1017.0,True,2026-08-14,30252344067.0,302.52,29746651,True,90641544.95,0.91,72790007.5,20,True,262642552.23333332,2.63,134185485.5,60,True,True,
031330,에스에이엠티,KOSDAQ,COMMON,2026-08-14,progressed,late,0.0,9900.0,True,2026-08-14,989951163300.0,9899.51,99995067,True,9754925209.25,97.55,8176730507.5,20,True,20601009491.666668,206.01,15454670027.5,60,True,True,
031510,오스템,KOSDAQ,COMMON,2026-08-14,transition,candidate,33.37012536074708,1171.0,True,2026-08-14,32788000000.0,327.88,28000000,True,96420103.15,0.96,90869322.0,20,True,151717283.35,1.52,119250986.5,60,True,True,
031860,디에이치엑스컴퍼니,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,,False,2026-08-13,18714756060.0,187.15,2700542,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
031980,피에스케이홀딩스,KOSDAQ,COMMON,2026-08-14,progressed,late,0.0,111200.0,True,2026-08-14,2397738324000.0,23977.38,21562395,True,22341650632.5,223.42,19034572175.0,20,True,33395282687.5,333.95,29023736625.0,60,True,True,
032080,아즈텍WB,KOSDAQ,COMMON,2026-08-14,weak,blocked,36.0513360072073,1061.0,True,2026-08-14,22801981769.0,228.02,21491029,True,23511543.2,0.24,11790616.5,20,True,38159252.416666664,0.38,29004168.5,60,True,True,
032190,다우데이타,KOSDAQ,COMMON,2026-08-14,progressed,late,24.922768670809752,20500.0,True,2026-08-14,785150000000.0,7851.5,38300000,True,1685935145.5,16.86,1459680380.0,20,True,1864481377.8333333,18.64,1762297037.5,60,True,True,
032280,삼일,KOSDAQ,COMMON,2026-08-14,weak,blocked,19.164819426097377,1365.0,True,2026-08-14,22131550350.0,221.32,16213590,True,53243924.5,0.53,57714821.0,20,True,48745821.45,0.49,48115163.5,60,True,True,
032300,한국파마,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,8140.0,True,2026-08-14,88780546140.0,887.81,10906701,True,97701650.75,0.98,98545187.5,20,True,151910376.66666666,1.52,113810442.5,60,True,True,
032500,케이엠더블유,KOSDAQ,COMMON,2026-08-14,progressed,late,0.0,17240.0,True,2026-08-14,727384925240.0,7273.85,42191701,True,3295537633.5,32.96,2877087847.5,20,True,10087819088.583334,100.88,4877009350.0,60,True,True,
032540,TJ미디어,KOSDAQ,COMMON,2026-08-14,weak,blocked,44.260493997393354,3135.0,True,2026-08-14,65513389755.0,655.13,20897413,True,14413687.5,0.14,10776327.5,20,True,38257755.21666667,0.38,17383472.5,60,True,True,
032580,피델릭스,KOSDAQ,COMMON,2026-08-14,progressed,late,0.0,4050.0,True,2026-08-14,134184859200.0,1341.85,33132064,True,5752374616.55,57.52,4237359792.0,20,True,11757570473.783333,117.58,6020205257.5,60,True,True,
032620,GC메디아이,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.9814347523341794,3050.0,True,2026-08-14,159201273950.0,1592.01,52197139,True,249872991.55,2.5,198661088.5,20,True,355787375.71666664,3.56,289652580.0,60,True,True,
032680,소프트센,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,922.0,True,2026-08-14,19229122282.0,192.29,20855881,True,294134916.05,2.94,89381109.5,20,True,269512145.96666664,2.7,98483820.5,60,True,True,
032750,삼진,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,,False,,27048210390.0,270.48,9031122,True,,,,0,False,,,,0,False,False,CACHE_MISSING
032790,엠젠솔루션,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,940.0,True,2026-08-14,24139299640.0,241.39,25680106,True,190446255.1,1.9,99400615.5,20,True,208216338.95,2.08,107825423.0,60,True,True,
032800,판타지오,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,1577.0,True,2026-08-14,19651820194.0,196.52,12461522,True,77282873.45,0.77,45608797.5,20,True,173085094.43333334,1.73,74649522.0,60,True,True,
032820,우리기술,KOSDAQ,COMMON,2026-08-14,progressed,late,0.0,11950.0,True,2026-08-14,2064776113400.0,20647.76,172784612,True,30753483776.75,307.53,28835324680.0,20,True,51799474891.583336,517.99,39454501267.5,60,True,True,
032850,비트컴퓨터,KOSDAQ,COMMON,2026-08-14,weak,blocked,16.958297011796848,4160.0,True,2026-08-14,69152898880.0,691.53,16623293,True,174015470.8,1.74,151512837.5,20,True,286725502.68333334,2.87,212826687.0,60,True,True,
032860,더라미,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,,False,2026-08-06,27873145470.0,278.73,40395863,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
032940,원익,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,6250.0,True,2026-08-14,113707687500.0,1137.08,18193230,True,816304085.5,8.16,444773962.5,20,True,1175721779.0833333,11.76,726609445.0,60,True,True,
032960,동일기연,KOSDAQ,COMMON,2026-08-14,weak,blocked,54.54457812738256,2240.0,True,2026-08-14,39408264000.0,394.08,17592975,True,18915304.35,0.19,15993747.0,20,True,16806397.45,0.17,14413487.0,60,True,True,
033050,제이엠아이,KOSDAQ,COMMON,2026-08-14,base,watch,54.87390889137328,819.0,True,2026-08-14,26076409632.0,260.76,31839328,True,101680506.2,1.02,44678052.0,20,True,56411992.28333333,0.56,26007033.5,60,True,True,
033100,제룡전기,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,48700.0,True,2026-08-14,782239318300.0,7822.39,16062409,True,7319827963.75,73.2,6902010762.5,20,True,10994957303.333334,109.95,8869126700.0,60,True,True,
033130,디지틀조선,KOSDAQ,COMMON,2026-08-14,progressed,late,64.88492133794895,1943.0,True,2026-08-14,72114963781.0,721.15,37115267,True,106791281.55,1.07,49000830.0,20,True,244814524.05,2.45,189120129.0,60,True,True,
033160,엠케이전자,KOSDAQ,COMMON,2026-08-14,progressed,late,0.0,15800.0,True,2026-08-14,382272562800.0,3822.73,24194466,True,18125010279.25,181.25,13076120677.5,20,True,23825564909.833332,238.26,19006744925.0,60,True,True,
033170,시그네틱스,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,,False,2026-08-04,29147628460.0,291.48,85728319,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
033200,모아텍,KOSDAQ,COMMON,2026-08-14,weak,blocked,21.14199366539952,2510.0,True,2026-08-14,23103367790.0,231.03,9204529,True,21624108.8,0.22,18902617.5,20,True,38889843.43333333,0.39,29442197.5,60,True,True,
033230,인성정보,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,1060.0,True,2026-08-14,53546302800.0,535.46,50515380,True,199392772.65,1.99,168007742.5,20,True,312316564.3833333,3.12,254898907.0,60,True,True,
033290,로젠,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,1593.0,True,2026-08-14,89456987493.0,894.57,56156301,True,51280224.35,0.51,33604905.5,20,True,153806494.48333332,1.54,67910583.0,60,True,True,
033310,엠투엔,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,1365.0,True,2026-08-14,54562402440.0,545.62,39972456,True,53620491.45,0.54,47747862.5,20,True,114966200.68333334,1.15,78342017.0,60,True,True,
033320,제이씨현시스템,KOSDAQ,COMMON,2026-08-14,weak,blocked,41.50130586038034,3170.0,True,2026-08-14,60592749440.0,605.93,19114432,True,769759458.75,7.7,158626670.0,20,True,483940701.5,4.84,231013780.5,60,True,True,
033340,좋은사람들,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,330.0,True,2026-08-14,31993684140.0,319.94,96950558,True,948886327.5,9.49,341040534.0,20,True,1257214706.95,12.57,794586383.0,60,True,True,
033500,동성화인텍,KOSDAQ,COMMON,2026-08-14,progressed,late,55.35763276450227,17350.0,True,2026-08-14,520317720900.0,5203.18,29989494,True,1674773819.0,16.75,1569403152.5,20,True,2819056790.6666665,28.19,2478394152.5,60,True,True,
033540,파라텍,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,3585.0,True,2026-08-14,37460618610.0,374.61,10449266,True,77083814.65,0.77,0.0,20,True,219148309.25,2.19,187023975.5,60,True,True,
033560,블루콤,KOSDAQ,COMMON,2026-08-14,early_trend,candidate,97.99849587607686,4580.0,True,2026-08-14,78318000000.0,783.18,17100000,True,416647521.45,4.17,396868435.0,20,True,269975891.3666667,2.7,214935210.5,60,True,True,
033640,네패스,KOSDAQ,COMMON,2026-08-14,progressed,late,0.0,18170.0,True,2026-08-14,418985700340.0,4189.86,23059202,True,2562827924.75,25.63,2223494355.0,20,True,9143288649.166666,91.43,5367947652.5,60,True,True,
033790,피노,KOSDAQ,COMMON,2026-08-14,base,watch,8.820447667131063,6430.0,True,2026-08-14,535759733410.0,5357.6,83321887,True,3605735062.8,36.06,1858324018.5,20,True,9547466556.433332,95.47,5706721500.0,60,True,True,
033830,티비씨,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,1666.0,True,2026-08-14,31499278580.0,314.99,18907130,True,25121811.55,0.25,29699459.0,20,True,59210869.35,0.59,21775669.5,60,True,True,
034810,해성산업,KOSDAQ,COMMON,2026-08-14,base,watch,47.04360067951725,6460.0,True,2026-08-14,204007781920.0,2040.08,31580152,True,298670593.25,2.99,191254407.5,20,True,311814052.5833333,3.12,227499040.0,60,True,True,
034940,조아제약,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,,False,2026-08-04,17038904850.0,170.39,30979827,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
034950,한국기업평가,KOSDAQ,COMMON,2026-08-14,transition,candidate,79.059251384649,102900.0,True,2026-08-14,467218890600.0,4672.19,4540514,True,163487102.5,1.63,116553550.0,20,True,227191320.83333334,2.27,197869400.0,60,True,True,
035080,그래디언트,KOSDAQ,COMMON,2026-08-14,weak,blocked,7.004022370620121,11980.0,True,2026-08-14,136946782320.0,1369.47,11431284,True,459661324.75,4.6,217954002.5,20,True,337099141.8333333,3.37,213586582.5,60,True,True,
035200,프럼파스트,KOSDAQ,COMMON,2026-08-14,weak,blocked,49.00824171096612,2830.0,True,2026-08-14,26092546230.0,260.93,9219981,True,67544942.35,0.68,46865940.0,20,True,143553890.2,1.44,107931064.5,60,True,True,
035290,골드앤에스,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,2415.0,True,2026-08-14,11513869920.0,115.14,4767648,True,275622170.25,2.76,38958126.5,20,True,143463592.28333333,1.43,40418425.5,60,True,True,
035460,기산텔레콤,KOSDAQ,COMMON,2026-08-14,weak,blocked,33.43416623696806,2560.0,True,2026-08-14,38196070400.0,381.96,14920340,True,264064691.95,2.64,220244450.0,20,True,515358130.65,5.15,297884074.5,60,True,True,
035600,KG이니시스,KOSDAQ,COMMON,2026-08-14,base,watch,52.42591843497432,10160.0,True,2026-08-14,279953049440.0,2799.53,27554434,True,673407839.25,6.73,567488712.5,20,True,775285590.5833334,7.75,723353932.5,60,True,True,
035610,솔본,KOSDAQ,COMMON,2026-08-14,transition,candidate,58.41288782816228,5040.0,True,2026-08-14,137823824880.0,1378.24,27345997,True,348016531.9,3.48,359791247.5,20,True,296271710.7,2.96,216443522.5,60,True,True,
035620,바른손이앤에이,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,709.0,True,2026-08-14,13194431862.0,131.94,18609918,True,262691178.2,2.63,152995079.5,20,True,392810368.6,3.93,112492279.5,60,True,True,
035760,CJ ENM,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,34400.0,True,2026-08-14,754362897600.0,7543.63,21929154,True,2592711010.0,25.93,2204376462.5,20,True,3177413187.5,31.77,2716700037.5,60,True,True,
035810,이지홀딩스,KOSDAQ,COMMON,2026-08-14,progressed,late,0.0,4540.0,True,2026-08-14,292903479900.0,2929.03,64516185,True,893967875.1,8.94,863883572.0,20,True,1173118785.4,11.73,1017179879.5,60,True,True,
035890,서희건설,KOSDAQ,COMMON,2026-08-14,weak,blocked,41.680000888258995,2095.0,True,2026-08-14,434897982920.0,4348.98,207588536,True,591138270.8,5.91,564390954.5,20,True,2301511097.4,23.02,1079318653.5,60,True,True,
035900,JYP Ent.,KOSDAQ,COMMON,2026-08-14,weak,blocked,37.91644809860076,41050.0,True,2026-08-14,1458608796600.0,14586.09,35532492,True,13298081067.5,132.98,10036675925.0,20,True,12192340089.583334,121.92,10474434737.5,60,True,True,
