ticker,name,market,asset_type,as_of,official_stage,candidate_state,pattern_a_score,close,close_ready,close_effective_date,market_cap,market_cap_eok,shares_outstanding,market_cap_ready,avg_trading_value_20d,avg_trading_value_20d_eok,median_trading_value_20d,trading_days_20d,trading_value_20d_ready,avg_trading_value_60d,avg_trading_value_60d_eok,median_trading_value_60d,trading_days_60d,trading_value_60d_ready,data_ready,missing_reason
025440,DH오토웨어,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,9756244,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
025550,한국선재,KOSDAQ,COMMON,2026-08-15,weak,blocked,26.170581269060136,,False,2026-08-14,0.0,0.0,25514004,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
025770,한국정보통신,KOSDAQ,COMMON,2026-08-15,weak,blocked,53.01257119252153,,False,2026-08-14,0.0,0.0,37444271,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
025870,신라에스지,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,4000000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
025880,케이씨피드,KOSDAQ,COMMON,2026-08-15,base,watch,60.511464639938715,,False,2026-08-14,0.0,0.0,16715858,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
025900,동화기업,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,50557285,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
025950,동신건설,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,8400000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
025980,아난티,KOSDAQ,COMMON,2026-08-15,weak,blocked,23.146202879684058,,False,2026-08-14,0.0,0.0,97300990,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
026040,제이에스티나,KOSDAQ,COMMON,2026-08-15,weak,blocked,16.0222315881903,,False,2026-08-14,0.0,0.0,16503790,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
026150,특수건설,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,17546331,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
026910,광진실업,KOSDAQ,COMMON,2026-08-15,transition,candidate,62.58989383388831,,False,2026-08-14,0.0,0.0,7928326,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
027040,서울전자통신,KOSDAQ,COMMON,2026-08-15,weak,blocked,20.446651803196403,,False,2026-08-14,0.0,0.0,13917769,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
027050,코리아나,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,40000000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
027360,아주IB투자,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,121145406,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
027580,상보,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,11836255,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
027710,팜스토리,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,111416600,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
027830,대성창투,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,54000000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
028080,휴맥스홀딩스,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,2530346,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
028300,HLB,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,,0.0,0.0,133198223,True,,,,0,False,,,,0,False,False,CACHE_MISSING
029480,광무,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,59719132,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
030350,드래곤플라이,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,,0.0,0.0,15592079,True,,,,0,False,,,,0,False,False,CACHE_MISSING
030520,한컴,KOSDAQ,COMMON,2026-08-15,base,watch,41.408728726777376,,False,2026-08-14,0.0,0.0,24179744,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
030530,원익홀딩스,KOSDAQ,COMMON,2026-08-15,progressed,late,0.0,,False,2026-08-14,0.0,0.0,77237981,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
030960,양지사,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,15980000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
031310,아이즈비전,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,29746651,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
031330,에스에이엠티,KOSDAQ,COMMON,2026-08-15,progressed,late,0.0,,False,2026-08-14,0.0,0.0,99995067,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
031510,오스템,KOSDAQ,COMMON,2026-08-15,transition,candidate,33.37012536074708,,False,2026-08-14,0.0,0.0,28000000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
031860,디에이치엑스컴퍼니,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-13,0.0,0.0,2700542,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
031980,피에스케이홀딩스,KOSDAQ,COMMON,2026-08-15,progressed,late,0.0,,False,2026-08-14,0.0,0.0,21562395,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
032080,아즈텍WB,KOSDAQ,COMMON,2026-08-15,weak,blocked,36.0513360072073,,False,2026-08-14,0.0,0.0,21491029,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
032190,다우데이타,KOSDAQ,COMMON,2026-08-15,progressed,late,24.922768670809752,,False,2026-08-14,0.0,0.0,38300000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
032280,삼일,KOSDAQ,COMMON,2026-08-15,weak,blocked,19.164819426097377,,False,2026-08-14,0.0,0.0,16213590,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
032300,한국파마,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,10906701,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
032500,케이엠더블유,KOSDAQ,COMMON,2026-08-15,progressed,late,0.0,,False,2026-08-14,0.0,0.0,42191701,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
032540,TJ미디어,KOSDAQ,COMMON,2026-08-15,weak,blocked,44.260493997393354,,False,2026-08-14,0.0,0.0,20897413,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
032580,피델릭스,KOSDAQ,COMMON,2026-08-15,progressed,late,0.0,,False,2026-08-14,0.0,0.0,33132064,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
032620,GC메디아이,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.9814347523341794,,False,2026-08-14,0.0,0.0,52197139,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
032680,소프트센,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,20855881,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
032750,삼진,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,,0.0,0.0,9031122,True,,,,0,False,,,,0,False,False,CACHE_MISSING
032790,엠젠솔루션,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,25680106,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
032800,판타지오,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,12461522,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
032820,우리기술,KOSDAQ,COMMON,2026-08-15,progressed,late,0.0,,False,2026-08-14,0.0,0.0,172784612,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
032850,비트컴퓨터,KOSDAQ,COMMON,2026-08-15,weak,blocked,16.958297011796848,,False,2026-08-14,0.0,0.0,16623293,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
032860,더라미,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-06,0.0,0.0,40395863,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
032940,원익,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,18193230,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
032960,동일기연,KOSDAQ,COMMON,2026-08-15,weak,blocked,54.54457812738256,,False,2026-08-14,0.0,0.0,17592975,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
033050,제이엠아이,KOSDAQ,COMMON,2026-08-15,base,watch,54.87390889137328,,False,2026-08-14,0.0,0.0,31839328,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
033100,제룡전기,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,16062409,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
033130,디지틀조선,KOSDAQ,COMMON,2026-08-15,progressed,late,64.88492133794895,,False,2026-08-14,0.0,0.0,37115267,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
033160,엠케이전자,KOSDAQ,COMMON,2026-08-15,progressed,late,0.0,,False,2026-08-14,0.0,0.0,24194466,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
033170,시그네틱스,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-04,0.0,0.0,85728319,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
033200,모아텍,KOSDAQ,COMMON,2026-08-15,weak,blocked,21.14199366539952,,False,2026-08-14,0.0,0.0,9204529,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
033230,인성정보,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,50515380,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
033290,로젠,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,56156301,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
033310,엠투엔,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,39972456,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
033320,제이씨현시스템,KOSDAQ,COMMON,2026-08-15,weak,blocked,41.50130586038034,,False,2026-08-14,0.0,0.0,19114432,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
033340,좋은사람들,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,96950558,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
033500,동성화인텍,KOSDAQ,COMMON,2026-08-15,progressed,late,55.35763276450227,,False,2026-08-14,0.0,0.0,29989494,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
033540,파라텍,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,10449266,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
033560,블루콤,KOSDAQ,COMMON,2026-08-15,early_trend,candidate,97.99849587607686,,False,2026-08-14,0.0,0.0,17100000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
033640,네패스,KOSDAQ,COMMON,2026-08-15,progressed,late,0.0,,False,2026-08-14,0.0,0.0,23059202,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
033790,피노,KOSDAQ,COMMON,2026-08-15,base,watch,8.820447667131063,,False,2026-08-14,0.0,0.0,83321887,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
033830,티비씨,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,18907130,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
034810,해성산업,KOSDAQ,COMMON,2026-08-15,base,watch,47.04360067951725,,False,2026-08-14,0.0,0.0,31580152,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
034940,조아제약,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-04,0.0,0.0,30979827,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
034950,한국기업평가,KOSDAQ,COMMON,2026-08-15,transition,candidate,79.059251384649,,False,2026-08-14,0.0,0.0,4540514,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
035080,그래디언트,KOSDAQ,COMMON,2026-08-15,weak,blocked,7.004022370620121,,False,2026-08-14,0.0,0.0,11431284,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
035200,프럼파스트,KOSDAQ,COMMON,2026-08-15,weak,blocked,49.00824171096612,,False,2026-08-14,0.0,0.0,9219981,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
035290,골드앤에스,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,4767648,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
035460,기산텔레콤,KOSDAQ,COMMON,2026-08-15,weak,blocked,33.43416623696806,,False,2026-08-14,0.0,0.0,14920340,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
035600,KG이니시스,KOSDAQ,COMMON,2026-08-15,base,watch,52.42591843497432,,False,2026-08-14,0.0,0.0,27554434,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
035610,솔본,KOSDAQ,COMMON,2026-08-15,transition,candidate,58.41288782816228,,False,2026-08-14,0.0,0.0,27345997,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
035620,바른손이앤에이,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,18609918,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
035760,CJ ENM,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,21929154,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
035810,이지홀딩스,KOSDAQ,COMMON,2026-08-15,progressed,late,0.0,,False,2026-08-14,0.0,0.0,64516185,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
035890,서희건설,KOSDAQ,COMMON,2026-08-15,weak,blocked,41.680000888258995,,False,2026-08-14,0.0,0.0,207588536,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
035900,JYP Ent.,KOSDAQ,COMMON,2026-08-15,weak,blocked,37.91644809860076,,False,2026-08-14,0.0,0.0,35532492,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
036000,예림당,KOSDAQ,COMMON,2026-08-15,transition,candidate,78.30929172318774,,False,2026-08-14,0.0,0.0,23034277,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
036010,아비코전자,KOSDAQ,COMMON,2026-08-15,weak,blocked,5.359172171455562,,False,2026-08-14,0.0,0.0,13292934,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
036030,케이티알파,KOSDAQ,COMMON,2026-08-15,base,watch,56.59237264792612,,False,2026-08-14,0.0,0.0,49019141,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
036090,위지트,KOSDAQ,COMMON,2026-08-15,weak,blocked,13.526971178188951,,False,2026-08-14,0.0,0.0,42550514,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
036120,서울평가정보,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.8512693256775794,,False,2026-08-14,0.0,0.0,35145000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
036170,에이치엠넥스,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,61365626,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
036190,금화피에스시,KOSDAQ,COMMON,2026-08-15,transition,candidate,79.02322876809335,,False,2026-08-14,0.0,0.0,6000000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
036200,유니셈,KOSDAQ,COMMON,2026-08-15,base,watch,34.95209862285094,,False,2026-08-14,0.0,0.0,30664223,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
036220,오상헬스케어,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,14309416,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
036480,대성미생물,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,3800000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
036540,SFA반도체,KOSDAQ,COMMON,2026-08-15,progressed,late,0.0,,False,2026-08-14,0.0,0.0,164460303,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
036560,KZ정밀,KOSDAQ,COMMON,2026-08-15,weak,blocked,50.017790751894424,,False,2026-08-14,0.0,0.0,15750000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
036620,감성코퍼레이션,KOSDAQ,COMMON,2026-08-15,progressed,late,56.346973858836435,,False,2026-08-14,0.0,0.0,89862944,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
036630,세종텔레콤,KOSDAQ,COMMON,2026-08-15,progressed,late,0.0,,False,2026-08-14,0.0,0.0,14000000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
036640,HRS,KOSDAQ,COMMON,2026-08-15,base,watch,41.24199520109333,,False,2026-08-14,0.0,0.0,16354800,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
036670,삼양케이씨아이,KOSDAQ,COMMON,2026-08-15,weak,blocked,18.80865599034715,,False,2026-08-14,0.0,0.0,10760200,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
036690,코맥스,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2025-03-06,0.0,0.0,43567455,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
036710,심텍홀딩스,KOSDAQ,COMMON,2026-08-15,progressed,late,0.0,,False,2026-08-14,0.0,0.0,52827754,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
036800,나이스정보통신,KOSDAQ,COMMON,2026-08-15,progressed,late,86.11740338028244,,False,2026-07-28,0.0,0.0,9100000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
036810,에프에스티,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,21649789,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
036830,솔브레인홀딩스,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,20503981,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
036890,진성티이씨,KOSDAQ,COMMON,2026-08-15,progressed,late,43.111199073693555,,False,2026-08-14,0.0,0.0,22032623,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
036930,주성엔지니어링,KOSDAQ,COMMON,2026-08-15,progressed,late,0.0,,False,2026-08-14,0.0,0.0,46481121,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
037030,파워넷,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,25512992,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
037070,파세코,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,20000000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
037230,한국팩키지,KOSDAQ,COMMON,2026-08-15,weak,blocked,29.138468010713947,,False,2026-08-14,0.0,0.0,29800327,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
037330,인지디스플레,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,43885224,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
037350,성도이엔지,KOSDAQ,COMMON,2026-08-15,progressed,late,0.0,,False,2026-08-14,0.0,0.0,15210000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
037370,EG,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,8624972,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
037400,우리엔터프라이즈,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-13,0.0,0.0,26223346,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
037440,희림,KOSDAQ,COMMON,2026-08-15,weak,blocked,7.645183159555816,,False,2026-08-14,0.0,0.0,13922475,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
037460,삼지전자,KOSDAQ,COMMON,2026-08-15,progressed,late,0.0,,False,2026-08-14,0.0,0.0,16318522,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
037760,쎄니트,KOSDAQ,COMMON,2026-08-15,progressed,late,71.73422195301308,,False,2026-08-14,0.0,0.0,33832921,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
037950,엘컴텍,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,16889503,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
038010,제일테크노스,KOSDAQ,COMMON,2026-08-15,weak,blocked,19.660863390552535,,False,2026-08-14,0.0,0.0,9000000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
038060,루멘스,KOSDAQ,COMMON,2026-08-15,weak,blocked,19.187672749087497,,False,2026-08-14,0.0,0.0,48103069,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
038070,서린바이오,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,9300676,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
038110,에코플라스틱,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,41169370,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
038290,마크로젠,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,10841400,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
038390,레드캡투어,KOSDAQ,COMMON,2026-08-15,transition,candidate,78.95524892026201,,False,2026-08-14,0.0,0.0,16720822,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
038460,바이오스마트,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,25274542,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
038500,삼표시멘트,KOSDAQ,COMMON,2026-08-15,progressed,late,0.0,,False,2026-08-14,0.0,0.0,107916306,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
038530,케이바이오랩스,KOSDAQ,COMMON,2026-08-15,weak,blocked,21.518840177290944,,False,2026-08-14,0.0,0.0,25890122,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
038540,상상인,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,55328313,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
038620,위즈코프,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,15145893,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
038680,에스넷,KOSDAQ,COMMON,2026-08-15,weak,blocked,21.32746499152752,,False,2026-08-14,0.0,0.0,19912642,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
038870,에코심플렉스,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,14014949,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
038880,아이에이,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,7514423,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
038950,파인디지털,KOSDAQ,COMMON,2026-08-15,weak,blocked,9.286089657398657,,False,2026-08-14,0.0,0.0,10210765,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
039010,현대에이치티,KOSDAQ,COMMON,2026-08-15,weak,blocked,69.0381231889471,,False,2026-08-14,0.0,0.0,8625000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
039020,이건홀딩스,KOSDAQ,COMMON,2026-08-15,weak,blocked,67.59915220757006,,False,2026-08-14,0.0,0.0,22584709,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
039030,이오테크닉스,KOSDAQ,COMMON,2026-08-15,progressed,late,0.0,,False,2026-08-14,0.0,0.0,12319550,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
039200,오스코텍,KOSDAQ,COMMON,2026-08-15,base,watch,20.092386998045285,,False,2026-08-14,0.0,0.0,38258176,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
039240,경남스틸,KOSDAQ,COMMON,2026-08-15,weak,blocked,9.691619222546866,,False,2026-08-14,0.0,0.0,26979604,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
039290,인포뱅크,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,8693978,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
039310,세중,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,18121667,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
039340,한국경제TV,KOSDAQ,COMMON,2026-08-15,weak,blocked,44.34331028166043,,False,2026-08-14,0.0,0.0,22000000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
039420,케이엘넷,KOSDAQ,COMMON,2026-08-15,transition,candidate,66.91923890063421,,False,2026-08-14,0.0,0.0,22946994,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
039440,에스티아이,KOSDAQ,COMMON,2026-08-15,base,watch,13.019506453217051,,False,2026-08-14,0.0,0.0,15507047,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
039560,다산네트웍스,KOSDAQ,COMMON,2026-08-15,weak,blocked,36.65676586956104,,False,2026-08-14,0.0,0.0,42888468,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
