ticker,name,market,asset_type,requested_as_of,effective_as_of,cache_present,cache_first_date,cache_last_date,daily_rows,completed_month_count,freshness_status,staleness_trading_days,raw_data_ready,feature_ready,score_ready,stage_ready,evaluator_ready,momentum_current_ready,momentum_1m_ready,momentum_3m_ready,momentum_6m_ready,pattern_a_score,official_stage,candidate_state,base_score,transition_score,core_score,support_score,confirmation_bonus,balanced_core_score,alignment_bonus,progressed_penalty,score_delta_1m,score_delta_3m,score_delta_6m,base_score_delta_1m,base_score_delta_3m,base_score_delta_6m,transition_score_delta_1m,transition_score_delta_3m,transition_score_delta_6m,market_cap,market_cap_eok,avg_trading_value_20d,avg_trading_value_20d_eok,avg_trading_value_60d,avg_trading_value_60d_eok,investability_status,investability_reason,investability_ready,market_cap_effective_date,close_effective_date,tv20_last_observation_date,foreign_flow_data_status,foreign_flow_last_observation_date,foreign_flow_first_observation_date,foreign_flow_observation_count,foreign_net_buy_value_1d,foreign_net_buy_value_5d,foreign_net_buy_value_20d,foreign_net_buy_value_60d,foreign_flow_intensity_5d,foreign_flow_intensity_20d,foreign_flow_intensity_60d,foreign_positive_days_5d,foreign_positive_days_20d,foreign_positive_days_60d,foreign_positive_day_ratio_5d,foreign_positive_day_ratio_20d,foreign_positive_day_ratio_60d,foreign_net_buy_avg_5d,foreign_net_buy_avg_20d,foreign_net_buy_avg_60d,market_rs_data_status,market_benchmark_name,market_benchmark_code,market_benchmark_last_observation_date,market_rs_input_reason,stock_return_3m,stock_return_6m,stock_return_12m,market_return_3m,market_return_6m,market_return_12m,market_rs_3m,market_rs_6m,market_rs_12m,market_anchor_date_3m,market_anchor_date_6m,market_anchor_date_12m,market_rs_delta_3m_vs_6m,market_rs_delta_6m_vs_12m,market_rs_acceleration_3_6_12m,all_market_rs_rank_3m,all_market_rs_rank_6m,all_market_rs_rank_12m,all_market_rs_percentile_3m,all_market_rs_percentile_6m,all_market_rs_percentile_12m,sector_rs_data_status,sector_rs_input_reason,sector_name,sector_code,sector_benchmark_code,sector_benchmark_last_observation_date,sector_return_3m,sector_return_6m,sector_return_12m,sector_rs_3m,sector_rs_6m,sector_rs_12m,sector_anchor_date_3m,sector_anchor_date_6m,sector_anchor_date_12m,row_status,quality_flags,quality_reason_codes,evaluator_reason_codes,momentum_reason_codes_1m,momentum_reason_codes_3m,momentum_reason_codes_6m,error_type,error_message
003100,선광,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2010-01-04,2026-09-04,4105,200,FRESH,0,True,True,True,True,True,True,True,True,True,74.55412032775234,transition,candidate,83.19073367025878,67.54210123640274,64.67756254125803,29.27467030468396,2.8645386951447196,74.55412032775234,0.0,0.0,2.9211,-10.2035,16.431,1.9398,6.4024,43.4943,3.4801,-9.0942,0.0772,138930000000.0,1389.3,227161687.25,2.27,544337899.9166666,5.44,FILTERED_LIQUIDITY,TV20_BELOW_3EOK (2.27억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,DATA_UNAVAILABLE,코스닥,2001,,,,,,,,,,,,,,,,,,,,,,,,DATA_UNAVAILABLE,,,,,,,,,,,,,,,OK,,,state_candidate;stage_transition,,,,,
003310,대주산업,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2010-01-04,2026-09-04,4105,200,FRESH,0,True,True,True,True,True,True,True,True,True,0.0,weak,blocked,7.808094387366487,56.1214919320217,55.246993084590024,25.0,0.8744988474316706,13.708892279572186,0.0,20.0,0.0,0.0,-4.7891,7.1765,7.8081,-6.34,-10.0074,-43.079,-43.8785,59529932700.0,595.3,416150466.85,4.16,1162187079.0,11.62,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (595.3억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_blocked;stage_weak,,,,,
003380,하림지주,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2017-06-30,2026-09-04,2251,111,FRESH,0,True,True,True,True,True,True,True,True,True,8.914848487053241,progressed,late,17.00862700144744,96.38627725545109,91.38627725545109,25.0,5.0,28.91484848705324,0.0,20.0,8.9148,8.9148,-6.0175,8.147,10.4946,1.4469,-0.0635,-3.6137,-3.6137,1234301943420.0,12343.02,5629232102.0,56.29,5961960472.916667,59.62,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_late;stage_progressed,,,,,
003800,에이스침대,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2010-01-04,2026-09-04,4058,200,FRESH,0,True,True,True,True,True,True,True,True,True,83.91877859116553,transition,candidate,93.49043596314947,76.1250130100797,72.16536296512892,26.796200345423138,3.9596500449507785,83.91877859116553,0.0,0.0,1.8998,0.4996,-16.0999,1.2113,3.1672,-4.9861,2.3125,-1.369,-14.7951,363752000000.0,3637.52,75141601.25,0.75,123198770.83333333,1.23,FILTERED_LIQUIDITY,TV20_BELOW_3EOK (0.75억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,DATA_UNAVAILABLE,코스닥,2001,,,,,,,,,,,,,,,,,,,,,,,,DATA_UNAVAILABLE,,,,,,,,,,,,,,,OK,,,state_candidate;stage_transition,,,,,
0039P0,매드업,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2026-07-01,2026-09-04,46,2,FRESH,0,True,False,False,False,False,False,False,False,False,,,insufficient_data,,,,,,,0.0,0.0,,,,,,,,,,153844532000.0,1538.45,23349197766.75,233.49,,,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,UNAVAILABLE,INSUFFICIENT_HISTORY,INSUFFICIENT_HISTORY,state_insufficient_data,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,,
004590,한국가구,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2010-01-04,2026-09-04,4095,200,FRESH,0,True,True,True,True,True,True,True,True,True,77.46265320623799,transition,candidate,75.38658939084742,79.65630016352374,75.41968585444891,25.0,4.236614309074819,77.46265320623799,0.0,0.0,-2.5186,-7.6623,-12.9303,2.7713,9.1249,-12.7154,-9.3538,-12.5925,2.2775,76200000000.0,762.0,232670978.8,2.33,314887922.93333334,3.15,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (762.0억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,DATA_UNAVAILABLE,코스닥,2001,,,,,,,,,,,,,,,,,,,,,,,,DATA_UNAVAILABLE,,,,,,,,,,,,,,,OK,,,state_candidate;stage_transition,,,,,
004650,창해에탄올,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2014-07-30,2026-09-04,2969,146,FRESH,0,True,True,True,True,True,True,True,True,True,65.34062655395316,base,watch,100.0,48.52289512555381,48.52289512555381,25.16739903745554,0.0,65.34062655395316,0.0,0.0,-1.6142,-11.6698,-5.4018,0.0,0.0,0.0,-1.802,-10.2204,-6.2069,86394319000.0,863.94,161212037.5,1.61,297655607.8333333,2.98,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (863.9억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_watch;stage_base,,,,,
004780,대륙제관,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2010-01-04,2026-09-04,4105,200,FRESH,0,True,True,True,True,True,True,True,True,True,69.71396937736655,transition,candidate,100.0,50.05323443553563,50.04325961174487,34.58707806805073,0.009974823790756456,66.71396937736655,3.0,0.0,6.1377,9.0353,12.1417,0.0,0.0,0.0,3.4511,6.5002,9.6311,66793435800.0,667.93,109998517.1,1.1,190306680.46666667,1.9,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (667.9억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,DATA_UNAVAILABLE,코스닥,2001,,,,,,,,,,,,,,,,,,,,,,,,DATA_UNAVAILABLE,,,,,,,,,,,,,,,OK,,,state_candidate;stage_transition,,,,,
005160,동국산업,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2010-01-04,2026-09-04,4105,200,FRESH,0,True,True,True,True,True,True,True,True,True,0.0,weak,blocked,38.17956134789582,0.0,0.0,25.60322699919991,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.2653,-4.8905,-3.8467,0.0,0.0,0.0,138865873920.0,1388.66,88299082.0,0.88,212307538.4,2.12,FILTERED_LIQUIDITY,TV20_BELOW_3EOK (0.88억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_blocked;stage_weak,,,,,
005290,동진쎄미켐,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2010-01-04,2026-09-04,4105,200,FRESH,0,True,True,True,True,True,True,True,True,True,25.70819441002152,progressed,late,31.001095933027887,86.9647932408261,80.33020790868318,33.17292666071459,6.634585332142917,45.70819441002152,0.0,20.0,5.354,-2.0337,-66.0559,4.8379,-3.9544,-41.9307,-1.2231,11.687,-11.4105,2051547571500.0,20515.48,14754909261.25,147.55,28743751713.333332,287.44,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_late;stage_progressed,,,,,
005670,푸드웰,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2010-01-05,2026-09-04,4002,200,FRESH,0,True,True,True,True,True,True,True,True,True,69.44210913931107,transition,candidate,76.27853343941077,63.730312667513246,61.59170791191446,27.674154298703023,2.1386047555987835,69.44210913931107,0.0,0.0,4.7626,-5.2759,-6.3827,4.908,2.9005,3.5893,4.5934,-12.3329,-15.4555,64900000000.0,649.0,265177786.75,2.65,175675412.83333334,1.76,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (649.0억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,DATA_UNAVAILABLE,코스닥,2001,,,,,,,,,,,,,,,,,,,,,,,,DATA_UNAVAILABLE,,,,,,,,,,,,,,,OK,DIAGNOSTIC_EXTREME_DAILY_RETURN,,state_candidate;stage_transition,,,,,
005710,대원산업,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2010-01-04,2026-09-04,4007,200,FRESH,0,True,True,True,True,True,True,True,True,True,21.805171321453926,progressed,late,26.713663301243365,96.08968766358402,91.08968766358402,25.0,5.0,41.805171321453926,0.0,20.0,2.2619,13.5957,13.6893,1.825,10.2529,10.3562,-0.0768,-2.4571,-3.9103,213400440000.0,2134.0,110129133.0,1.1,124272634.0,1.24,FILTERED_LIQUIDITY,TV20_BELOW_3EOK (1.10억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_late;stage_progressed,,,,,
005860,한일사료,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2010-01-04,2026-09-04,4037,200,FRESH,0,True,True,True,True,True,True,True,True,True,0.0,weak,blocked,76.19989233222374,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,-7.7573,-11.5171,-0.0129,-1.2971,2.474,0.0,-4.083,-6.2465,94568844000.0,945.69,1070364301.35,10.7,4557551089.05,45.58,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (945.7억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_blocked;stage_weak,,,,,
005990,매일홀딩스,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2010-01-04,2026-09-04,4007,200,FRESH,0,True,True,True,True,True,True,True,True,True,85.42736780155079,transition,candidate,96.39610389610391,76.69983416252079,72.88557213930353,25.0,3.814262023217256,85.42736780155079,0.0,0.0,-2.4392,-3.5582,-10.8589,2.3879,7.5503,11.4234,-5.7783,-12.4259,-15.1689,145749411840.0,1457.49,23741551.25,0.24,29039706.0,0.29,FILTERED_LIQUIDITY,TV20_BELOW_3EOK (0.24억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,DATA_UNAVAILABLE,코스닥,2001,,,,,,,,,,,,,,,,,,,,,,,,DATA_UNAVAILABLE,,,,,,,,,,,,,,,OK,,,state_candidate;stage_transition,,,,,
006050,국영지앤엠,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2010-01-04,2026-09-04,4092,200,FRESH,0,True,True,True,False,False,True,True,True,True,0.0,,insufficient_data,39.49711943744308,0.0,0.0,30.0,0.0,0.0,0.0,10.0,0.0,-46.1906,-60.1546,-1.5705,-25.0738,-38.0144,-4.6195,-49.7356,-49.1488,16732267580.0,167.32,156847893.75,1.57,269064981.7,2.69,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (167.3억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,UNAVAILABLE,,,state_insufficient_data,,,,,
006140,피제이전자,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2010-01-04,2026-09-04,4002,200,FRESH,0,True,True,True,True,True,True,True,True,True,27.404225873103286,weak,blocked,68.91327163438604,17.102655568767403,17.102655568767403,25.0,0.0,27.404225873103286,0.0,0.0,0.2276,-27.3616,-43.4164,-0.3983,2.4156,-2.241,0.2008,-29.4502,-47.6828,70608750000.0,706.09,165054231.8,1.65,228164291.9,2.28,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (706.1억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_blocked;stage_weak,,,,,
006620,동구바이오제약,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2018-02-13,2026-09-04,2075,103,FRESH,0,True,True,True,True,True,True,True,True,True,0.0,weak,blocked,77.55835345913368,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,-20.83,-62.1647,-5.2352,-12.8949,-13.7478,0.0,-11.7703,-47.1244,102616296160.0,1026.16,466813562.05,4.67,420625468.81666666,4.21,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,DIAGNOSTIC_EXTREME_DAILY_RETURN,,state_blocked;stage_weak,,,,,
006730,서부T&D,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2010-01-04,2026-09-04,3875,200,FRESH,0,True,True,True,True,True,True,True,True,True,8.820833846217393,progressed,late,16.99199191884884,94.84972867677747,89.84972867677747,25.0,5.0,28.820833846217393,0.0,20.0,6.3415,8.8208,8.8208,4.1501,9.7312,8.3415,4.762,-3.4535,-5.1503,720544306830.0,7205.44,4840073080.25,48.4,5244818243.5,52.45,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_late;stage_progressed,,,,,
006910,보성파워텍,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2010-01-04,2026-09-04,4052,200,FRESH,0,True,True,True,True,True,True,True,True,True,0.0,progressed,late,0.0,98.910045681595,93.910045681595,25.0,5.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,-10.8753,-1.09,-1.09,-1.09,333100206720.0,3331.0,11269721091.5,112.7,9313528326.583334,93.14,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,DIAGNOSTIC_EXTREME_DAILY_RETURN,,state_late;stage_progressed,,,,,
006920,모헨즈,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2010-01-04,2026-09-04,4105,200,FRESH,0,True,True,True,True,True,True,True,True,True,58.86841974320196,weak,blocked,54.44689713616212,64.07154018328484,62.061320157101285,25.0,2.0102200261835477,58.86841974320196,0.0,0.0,15.4976,4.6384,4.0594,4.0102,-0.7492,-24.602,7.404,-12.7282,22.1251,37018800000.0,370.19,299766349.45,3.0,2967215329.133333,29.67,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (370.2억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_blocked;stage_weak,,,,,
007330,푸른저축은행,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2010-01-04,2026-09-04,4068,200,FRESH,0,True,False,False,False,False,False,False,False,False,,,insufficient_data,83.94651240705919,,,25.0,,,0.0,0.0,,,,,,,,,,151883796000.0,1518.84,94823353.75,0.95,131239457.5,1.31,FILTERED_LIQUIDITY,TV20_BELOW_3EOK (0.95억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,UNAVAILABLE,FEATURE_NOT_READY,FEATURE_NOT_READY,state_insufficient_data,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,,
007370,진양제약,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2010-01-04,2026-09-04,4105,200,FRESH,0,True,True,True,True,True,True,True,True,True,19.30776521076069,weak,blocked,76.19302094791718,11.054523666866503,11.054523666866503,25.0,0.0,19.30776521076069,0.0,0.0,-9.4501,-24.2873,-24.8934,-0.6915,-11.9647,-20.0507,-6.6322,-17.9029,-17.6338,56821039740.0,568.21,53337130.05,0.53,78060425.58333333,0.78,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (568.2억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_blocked;stage_weak,,,,,
007390,네이처셀,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2010-01-04,2026-09-04,4006,200,FRESH,0,True,True,True,True,True,True,True,True,True,69.98575330489842,transition,candidate,54.3094262295082,98.38418841486593,92.95530027741962,27.14444068723154,5.428888137446308,69.98575330489842,0.0,0.0,-6.625,30.0182,69.9858,2.09,20.7623,47.0139,-1.6158,0.5097,-1.6158,1543219591200.0,15432.2,7773507116.25,77.74,11148463918.333334,111.48,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,DATA_UNAVAILABLE,코스닥,2001,,,,,,,,,,,,,,,,,,,,,,,,DATA_UNAVAILABLE,,,,,,,,,,,,,,,OK,DIAGNOSTIC_EXTREME_DAILY_RETURN,,state_candidate;stage_transition,,,,,
007530,와이엠,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2010-01-04,2026-09-04,3866,200,FRESH,0,True,True,True,True,True,True,True,True,True,0.0,weak,blocked,83.64201452707843,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,-37.5346,-52.8774,-1.7451,-6.3251,-1.3676,0.0,-23.7141,-38.373,35117176518.0,351.17,24799140.95,0.25,34013847.05,0.34,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (351.2억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,DIAGNOSTIC_EXTREME_DAILY_RETURN,,state_blocked;stage_weak,,,,,
007680,대원,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2017-12-01,2026-09-04,2148,105,FRESH,0,True,True,True,True,True,True,True,True,True,37.084863593297705,weak,blocked,87.18456768100866,23.551334455397768,23.551334455397768,25.0,0.0,37.084863593297705,0.0,0.0,0.3196,-12.3883,-0.2894,-1.3476,-7.4232,-5.741,0.3515,-9.9428,0.1603,44494513370.0,444.95,46500334.9,0.47,452162827.18333334,4.52,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (444.9억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_blocked;stage_weak,,,,,
007720,소노스퀘어,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2010-01-04,2026-09-04,4058,200,FRESH,0,True,True,True,False,False,True,True,True,True,0.0,,insufficient_data,30.0,0.0,0.0,30.0,0.0,0.0,0.0,10.0,-0.4212,-19.7367,-58.3827,0.0,-7.6069,-34.0918,-6.3059,-24.5905,-53.6074,25381553310.0,253.82,45866086.45,0.46,219215965.56666666,2.19,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (253.8억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,UNAVAILABLE,,,state_insufficient_data,,,,,
007770,한일화학,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2010-01-04,2026-09-04,4104,200,FRESH,0,True,True,True,True,True,True,True,True,True,0.0,weak,blocked,51.720295372478425,0.0,0.0,27.608305823857886,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.5562,11.8231,6.3968,0.0,0.0,0.0,28852200000.0,288.52,41973941.75,0.42,22864283.166666668,0.23,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (288.5억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_blocked;stage_weak,,,,,
007820,엠엑스로보틱스,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2011-11-08,2026-09-04,3569,178,FRESH,0,True,True,True,True,True,True,True,True,True,19.324032298825777,base,watch,81.50847253935825,10.961378160600125,10.961378160600125,27.45233896027545,0.0,19.324032298825777,0.0,0.0,5.5527,-23.9373,-50.369,-0.5709,-7.5932,0.9999,3.4452,-17.6039,-45.9632,77531371020.0,775.31,11918119679.9,119.18,4159305977.5333333,41.59,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (775.3억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_watch;stage_base,,,,,
008290,원풍물산,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2010-01-04,2026-09-04,4079,200,FRESH,0,True,True,True,True,True,True,True,True,True,0.0,weak,blocked,37.30361047410805,0.0,0.0,25.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,3.1007,-2.2705,-17.7999,0.0,0.0,0.0,8688100253.0,86.88,2112249076.6,21.12,1172411156.15,11.72,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (86.9억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_blocked;stage_weak,,,,,
0082N0,카나프테라퓨틱스,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2026-03-16,2026-09-04,119,6,FRESH,0,True,False,False,False,False,False,False,False,False,,,insufficient_data,,,,20.0,,,0.0,0.0,,,,,,,,,,207489048000.0,2074.89,1009815392.25,10.1,1102520288.5833333,11.03,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,UNAVAILABLE,INSUFFICIENT_HISTORY,INSUFFICIENT_HISTORY,state_insufficient_data,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,,
008370,원풍,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2010-01-04,2026-09-04,4105,200,FRESH,0,True,True,True,True,True,True,True,True,True,72.30965085100854,transition,candidate,96.56876790830947,57.791741472172355,56.678635547576306,25.0,1.113105924596051,72.30965085100854,0.0,0.0,-2.0921,-20.2049,-7.605,-1.1359,-2.4374,-3.4312,-2.2822,-15.9318,-8.7564,59880000000.0,598.8,15300951.5,0.15,27438740.166666668,0.27,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (598.8억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,DATA_UNAVAILABLE,코스닥,2001,,,,,,,,,,,,,,,,,,,,,,,,DATA_UNAVAILABLE,,,,,,,,,,,,,,,OK,,,state_candidate;stage_transition,,,,,
